ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
580	1928	CEASE	szakad	 stürzen; fallen;    geraten;   entstammen;   Abgrund;   sich absondern;   Abtrünniger;   jmdm zufallen;   aufhören;   Riß;   zerreißen 〈intrans〉;   sich entzweien 〈Gemeinschaft〉;   zerbrechen 〈intrans〉;  sich trennen;   sich teilen 〈Fluß〉;   es gießt;  es regnet in Strömen;  enden;   münden 〈Fluß〉;  verschlagen werden;   Bergsturz;  Separatist;   aus voller Kehle	  aufhören	aufhoren-2
585	1476	CHAIR	szék¹	  Abort;  Gestell;   Anrichte;  Gericht;   Stuhlgang;  Wohnsitz;  Wohnort;   Thron;   Kanzel;   Bezirk;  Metzgerei;   Stuhl; Residenz;  Predigtstuhl;  Sessel;  Gestühl;  Stuhl 〈auch als Amt〉;  Lanchaft 〈in Siebenbürgen〉;   Richterstuhl;   Schlachtbank;  Gläserschrank;   Sänfte;  Liegestuhl;   Kreuzung von Erzadern;   den Darm entleeren;   residieren	  Stuhl	Stuhl-2
586	1476	CHAIR	ül¹	 Herrschaft;  Beratung;   in Zorn geraten;   wohnen;   sich befinden;   verweilen;   pflanzen;  bedecken;  Antwort〉;   Wohnsitz;   anreizen;  sich empören;   stiften;   sich setzen;   Stuhl; sitzen;  besetzt halten;   Besitzung;  Amt antreten;  sich ruhig verhalten;   auf den Eiern sitzen;  liegen 〈Ortschaft〉;   lasten;   im Kerker sitzen;   sorgsam bewahren;  auf einem Buch;  auf seinem Geld usw sitzen;   einsteigen 〈in ein Fahrzeug〉;   beschwindelt werden;   Sitzung abhalten;   treffen 〈Anspielung;   Sitzen;   Sitzen;   Besetzung 〈durch Truppen〉;   Sitzung;   jmdm einen Sitz anbieten;   eine Henne setzen;   sich plötzlich aufrichten;   hereinlegen 〈abstr〉	  Stuhl	Stuhl-3
587	1264	CHANGE	fordít	 lenken;  richten;   benützen; bekehren;   kehren;  wenden;   ändern;    umwenden;   vergüten;  ersetzen;   übersetzen;  übertragen;   umdrehen;  verwenden;   auf etw beziehen;   Wendung;   Übersetzung;   Türangel;   Übersetzer	  ändern	andern-1
588	1264	CHANGE	választ	  Unterschied;   unterscheiden;   entscheiden;   gewählt;   ändern;  entfernen;   auserwählen;   Wähler;   wählen;  scheiden;   Auswahl; trennen 〈Personen〉;   gegenüberstellen;   zu etw wählen;   abstillen;   Ausgewählte;   Wahl;  Wählen;   getrennt	  ändern	andern-2
590	2857	CHANGE (BECOME DIFFERENT)	vált	  Lösegeld;   gut;   absondern;  Verstand;  mitteilen〉;  lösen;  mieten; ändern;  Stimme〉;  Richtung;  jmdm folgen;   Schritt;  erlösen;  verwirklichen;   wechseln;  austauschen 〈geben;   erretten;   〈Geld〉 wechseln;   die Richtung ändern;   〈im Tauschwert〉 auslösen;   kaufen;   Amtspapiere einholen;   ablösen;  schlecht funktionieren 〈Gehör;   Wechsler;   Heiland;   Weiche 〈für Schienen〉;   Stafette;   Erlösung;   Veränderung;   Variante	  wechseln	wechseln-1
591	1024	CHARACTER	betű	  Buchstabe;   Wort; Schrift;  Text;  Schriftzeichen;   Sprachlaut	  Buchstabe	Buchstabe-2
592	1024	CHARACTER	karakter	 Würde;  Buchstabe;   Zeichen;  Schriftzeichen;  Kennzeichen;   Charakter;  Eigenart; Ziffer;   Rang;   Gesamtheit der menschlichen Wesensmerkmale	 Buchstabe	Buchstabe-4
594	2903	CHAT (WITH SOMEBODY)	csacsog	 plaudern;   zwitschern; schwatzen	 plaudern	plaudern-2
595	2903	CHAT (WITH SOMEBODY)	cseveg	  plaudern;  zwitschern;  schwatzen;   kläffen; piepsen;   babbeln;  lallen	  plaudern	plaudern-3
608	1887	CHEAP	olcsó	 wertlos; leicht erreichbar;  erwerblich;   billig	  billig	billig-1
609	1730	CHEEK	orca	  Kinn; Gesicht;  Gesicht;   Äußeres;   Wange;   Antlitz	  Wange	Wange-1
610	1730	CHEEK	pofa	  fressen;   Kerl;  Patron;  Gesicht;   ohrfeigen;   sprechen;   Wange; Backe;   Maul des Tieres;   Mund als Sprechorgan;  Backe einer Maschine;   verzierter;  geschnitzter Teil des Buges;   der innere Teil des Ofens	  Wange	Wange-3
612	1592	CHEST	mell	  weibliche Brust;   reißen;   Vorderteil;   Herz;   Brustharnisch;  zerfleischen; Brust	Brust	Brust-1
613	1592	CHEST	öböl	 Busen;   Bucht; Brust;   innerer;  hohler Teil eines bauchigen Gefäßes od eines anderen Gegenstandes;   Kaliber	Brust	Brust-2
614	1318	CHICKEN	pipi	 Küken; 〈Lockruf für Hühner od Küken〉;   〈Lockruf für anderes Hausgeflügel〉;   Huhn;   〈als liebkosende Anrede〉	  Huhn	Huhn-1
616	2897	CHIME (ACTION)	kondít	  schreien;  brüllen;   furzen;   mit der Peitsche knallen; läuten;  erschallen lassen;   das Totenglöcklein läutenhaláleset vagy temetés allkalmával harangoz	läuten	lauten-1
617	1510	CHIN	ajak	Mund; Mund; Lippe;  Lippe;   Schamlippe;   Schamlippe;   Öffnung 〈eines Gefäßes〉;   Öffnung 〈eines Gefäßes〉;   Kinn;   Kinn;   Lippenblütler ;   Lippenblütler 	  Kinn	Kinn-1
618	1510	CHIN	ajak	Mund; Mund; Lippe;  Lippe;   Schamlippe;   Schamlippe;   Öffnung 〈eines Gefäßes〉;   Öffnung 〈eines Gefäßes〉;   Kinn;   Kinn;   Lippenblütler ;   Lippenblütler 	  Kinn	Kinn-2
621	1750	CHOOSE	néz	  versprechen;  sich offenbaren;  Meinung;   untersuchen;   betreffen;  beobachten;  erwägen;   suchen; schauen;  für etw halten;  zukommen;   jmdm zufallen;   Umschau halten;  sich an einem Anblick weiden;   vertrauensvoll anblicken;   untätig zusehen;  untätig verstreichen lassen;   auf jmdn od etw Rücksicht nehmen;  sich um jmdn od etw kümmern;  anbelangen;    hinausekeln;   sichtbar sein;  wählen;   jmdm etw nachsehen;   sich richten;   ansehen;   irgendwie aussehen;  erwarten lassen;   Beschauer;  Zuschauer;   Hellseher;   Besichtigung 〈Anlaß〉;   Ort zum Ausschauhalten;   Sicht;   Anschauung	 wählen	wahlen-1
622	1750	CHOOSE	választ	  Unterschied;   unterscheiden;   entscheiden;   gewählt;   ändern;  entfernen;   auserwählen;   Wähler;   wählen;  scheiden;   Auswahl; trennen 〈Personen〉;   gegenüberstellen;   zu etw wählen;   abstillen;   Ausgewählte;   Wahl;  Wählen;   getrennt	  wählen	wahlen-2
625	2149	CHOP (INTO PIECES)	vág	  Hackbraten;  hacken;   spalten; abholzen;  eine Spur ziehen;   sperren 〈Weg;  Wasser usw〉;   niedermetzeln;  schlachten;   plötzlich entscheiden und handeln;   in od zu etw passen od gehören;   jmdn anzapfen;   sich etw einpauken;   heftig und gierig essen;   〈im Examen〉 durchfallen lassen;   aushacken lassen;   〈das Strömen〉 beendigen lassen;   Schraubenrille;   gleis	 hacken	hacken-2
626	2149	CHOP (INTO PIECES)	kapa	Hacke;  Haue;   Bodenfläche;  die  an einem Tag bearbeitet werden kann;   Dreizack;   Hacken;  Arbeiteines Hauers;   Hauer 〈Arbeiter〉;   mit der Hacke bearbeitet 〈Pflanze〉	  Hacken	Hacken-1
627	1349	CHURCH	parókia	Pfarrhaus;   Pfarrgemeinde;   Kirche	  Kirche	Kirche-1
628	1349	CHURCH	templom	Kirche;  Tempel	Kirche	Kirche-2
629	1467	CIRCLE	abroncs	reif;   Kreis;  Ring;   Reifen am Saume des Frauenkleides	  Kreis	Kreis-1
631	1467	CIRCLE	karika	Kreis;  Ring;   Faß;  Reifen;   Scheibe;  kreisrunde Form;   kreisförmiger Gegenstand;  Scheiben- od walzenförmiger Gegenstand;   Laufreifen als Spielzeug;   kreisförmige Scheibe;   geringelt;   Art Peitsche	Kreis	Kreis-3
638	72	CLAW	csap¹	  lassen; schlagen;  Unterhaltung〉;   Dolch;  stibitzen;   hauen;   streichen 〈Maß〉;   zupfen 〈Wolle〉;  reißen;   schleudern;  hinstoßen;   dringen;   tünchen;   eine andere Richtung einschlagen;   herabschießen auf etw;   schmeicheln;   treiben;   veranstalten 〈Festmahl;  Lärm schlagen;   klauen;   Schlag;   Unglück;   Spur;   gedrückt voll 〈Maß〉;   um sich herumschlagen;   neckisch;   Flattergeist	  klauen	klauen-1
639	72	CLAW	csíp	 klauen;   zwicken; stechen 〈Bienen;  Mücken usw〉;   zwicken 〈mit den Fingern;  mit einem Gegenstand〉;   sticheln;   brennen 〈auf der Zunge〉;   abbrechen;   wegnehmen;   festnehmen;   für angenehm;  anziehend halten;   Kloster;   Zwickzange;   klemmen 〈trans〉;   zacken;   rupfen;  zupfen;   sich häkeln	 klauen	klauen-2
643	1399	CLAY	agyag	Ton ; Ton;  Lehm 	 Lehm 	Lehm-1
644	1399	CLAY	sár¹	  Lehm;  Kot;  Sumpf;   Exkrement;   Schlacke;  Morast; schlammiger Fluß;   nasse;  aufgeweichte Erde	  Lehm	Lehm-2
648	704	CLEAN	takarékos	 bescheiden;  nett;   einfach; sparsam;   sauber	  sauber	sauber-1
649	704	CLEAN	takaros	 hübsch;   nett;   geizig; sparsam;  sauber	 sauber	sauber-2
653	2235	CLEAN (SOMETHING)	pucol	reinigen;   schmücken;   entlaufen;    verputzen	reinigen	reinigen-3
654	2235	CLEAN (SOMETHING)	rámol	reinigen;  zusammenräumen;  Ordnung machen	reinigen	reinigen-4
658	1310	CLEVER	agg	alt;   bejahrt;  hochbetagt 〈Person〉;   schlau;  erfahren;   hochgewachsen	  schlau	schlau-1
659	1310	CLEVER	agyafúrt	  schlau;  schlau; irrsinnig; irrsinnig;  närrisch;   hartnäckig ;   durchtrieben;   stur 	  schlau	schlau-2
674	1102	CLIMB	hág	steigen;   ansteigen 〈Gelände;  Weg〉;   treten;   bespringen;   bespringen;   besteigen;  fellépni kényszerít;  〈lovat;  szarvasmarhát stb.〉 párosít	  besteigen	besteigen-1
675	1102	CLIMB	mászik	 kriechen; klettern	klettern	klettern-1
678	1616	CLOTH	anyag	Materie;  Urstoff;   Zeug;  Tuch;  Stoff	 Tuch	Tuch-1
679	1616	CLOTH	kelme	Materie;  Tuch;   Stoff;  Gewebe	 Tuch	Tuch-2
690	1895	CLOTHES	kosztüm	  Gewohnheit; Kleidung;  Brauch;   historische Tracht;   Jackenkleid für Damen	Kleidung	Kleidung-2
691	1895	CLOTHES	mez	Hülle;   Sportkleidung;  Kleidung;  Tracht;   Kostüm;   vorgetäuschte;  irreführende äußere Erscheinungsform;  Maskierung	 Kleidung	Kleidung-4
698	1489	CLOUD	felleg	Wolke;   〈der Regenwolke ähnliche〉 dichte Menge;   in sich eine Gefahr bergende Erscheinung;   Qualm;   sich bewölken;   damit ist es aus	Wolke	Wolke-1
699	1489	CLOUD	homály	 Wolke;  Dunst; Dunkelheit;   Nebel;   Halbdunkel;  Zwielicht;  Dämmerung;   Blässe;   Geheimhaltung;  Verschleierung;  Schleierhaftes 〈einer Sache〉;   Star 〈am Auge〉;   Mattheit;  Glanzlosigkcit 〈einer glatten Fläche〉;   Unklarheit 〈eines Textes;  einer Angelegenheit;  Erscheinung usw〉;   〈als Benennung versch blasser Farbenabschattungen  von Rindern;  Pferden;  Hunden usw〉;   hellblond 〈Haar〉	 Wolke	Wolke-2
703	1287	COLD	cidri	kalt;   Frösteln;  Gezitter;   kaltes Wetter;  Frost	kalt	kalt-1
705	1287	COLD	hideg	  Schauder; kalt;   Frost;  Kälteempfinden;  unfreundlich;   schroff;  gleichgültig;   leblos;   Kälte;   Schüttelfrost;  Fieber;   kaltes Gericht;   sich erkälten;   sich von etw abkehren	kalt	kalt-3
706	2932	COLD (CHILL)	hideg	  Schauder; kalt;   Frost;  Kälteempfinden;  unfreundlich;   schroff;  gleichgültig;   leblos;   Kälte;   Schüttelfrost;  Fieber;   kaltes Gericht;   sich erkälten;   sich von etw abkehren	  Kälte	Kalte-1
707	2483	COLD (OF WEATHER)	friss	 flink;  prächtig; neu;  noch unverdorben;   hurtig;  munter;   kühl;  erfrischend;   herrlich;   in schnellem Tempo 〈Musik;  Tanz〉;   Teil der ung Musik und des ung Tanzes in schnellem Tempo;   Aufgewecktheit	  kühl	kuhl-1
708	2483	COLD (OF WEATHER)	hűvös	  Gefängnis;   barsch; kühl;  unfreundlich;   Kühle;  kühler Ort	kühl	kuhl-2
710	2012	COLLAR	gallér	  Art feine Leinwand; Art Kleidungsstück der früheren Kriegsleute;   Kragen;    Lederwams;   auf dem Rücken des Kleides herabhängendes langes Tuchstück;   Hüllkelch;   Wettermantel;   Feder- od Pelzring um den Hals bei Tieren;   Banaum	  Kragen	Kragen-1
711	2012	COLLAR	grabanc	Kragen;   Nacken	Kragen	Kragen-2
716	2997	COLORFUL	pilla	  bunt;  aufgeputzt; Augenlid;   Schmetterling;  geziert;   Augenwimpern;   Zilie	  bunt	bunt-3
717	2997	COLORFUL	tarka	bunt;   Zisterzienser;   heuchlerisch;  doppelzüngig;  scheckig;   mannigfaltig	bunt	bunt-4
718	1475	COMB	búb	Höcker;   Kamm;  Schopf 〈des Vogels〉;   Frauenkopfschmuck;   Federbusch;  Roßhaarbusch 〈als Pferdekopfschmuck〉;   Scheitel	  Kamm	Kamm-1
719	1475	COMB	címer¹	  Schopf;  Kamm;  Federbusch;   Rispe;   Aushängeschild;   Symbol;   Schmuck; Wappen;  Schild;   Helmbusch;   Inschrift;   Inschrift;   Kennzeichen;   aufwärts gerichtete;  große Hörner des Viehs;  Geweih;  Ähre 〈vom Schilf;  Mais;  Reis〉;   Charakter;  Eigenschaff;   schönstes Stück einer Herde;   hervorragend	 Kamm	Kamm-2
724	2070	COMB (VERB)	gereblye	  magerer Mensch;   kämmen;   Hechel;   Schindmähre; Rechen;   Wasserrechen zum Aufhalten des geflößten Holzes;   Greis	  kämmen	kammen-2
725	1446	COME	gázol	  Furt;  kommen; waten;   mit den Füßen treten;   gehen 〈auch abstr〉;  gelangen;   in den Staub zerren 〈jm Ehre usw〉;   überfahren;  niederfahren	 kommen	kommen-3
726	1446	COME	jön	 entstehen;  folgen;  ankommen;    gehen; kommen;   kommen 〈zeitlich〉;   entstammen;   anfallen;   in einen Zustand geraten;   zukommen 〈Geld〉;   Zukunft;   Kommen;  Ankommen;  jövetel	kommen	kommen-4
732	2983	COMPANIONSHIP	kör	Kreis;   Kreis;   Umgebung;   Zirkel 〈Gerät〉;  Verein;   Gesellschaft;   Umkreis;   Bezirk;   Bezirk;   Kreis 〈Geom〉;   Umfang;   Bereich;   System;   Truppenunterkunft;   Rotunde	  Gesellschaft	Gesellschaft-2
733	2983	COMPANIONSHIP	kompánia	  Gesellschaft; Kompanie 〈der Infanterie〉	  Gesellschaft	Gesellschaft-3
737	2862	CONNECT	köt	binden;   binden;   Bündel;   Bündel;   Bund;   Fessel;   mit jmdm anbinden;   einwickeln;  Strick;   Verbindung;   Verbindung;   Verbindung;  Händel suchen;   Schluß;   verknüpfen;  flechten;  Bündnis;   Seil;   Band;   mit etw verbunden sein;  anbinden;   stricken;  umhüllen;  einbinden 〈Buch〉;   verpflichten;  verbinden;   durch Zauber binden;  bannen;  behexen;   schließen 〈Vertrag;  Frieden usw〉;   mit jmdm anbinden 〈Streit〉;  an einer Sache etw aussetzen;  etw bemäkeln;    ansetzen;   Seil 〈Feldmaß〉;   Verpflichtung;  Verpflichtung;  Obliegenheit;   Seiler;   Bindender;   Schurz;  Binchnur;   Binde;   Stricken;   Einband;   Verband 〈Milit〉;   Pflicht;   Buchband;   bis zum Mittel	 verbinden	verbinden-1
738	2862	CONNECT	tart	 behaupten;   aushalten;   anhalten;   Träger;  stützen;  hindern;   hin-;  benützen;  versorgen;    sein;  her-;  befestigen;   fassen;  Wette〉;  bewirten;  halten;  halten;  verrichten;   für etw halten;   verbinden;  Pflicht;   sich widersetzen;   beanspruchen;   unterhalten;  Reserve;  einschätzen;  erleiden;  amten;   bei sich behalten;  aufbewahren;  aufbewahren;  in Erinnerung behalten usw;   sich an etw halten od nach etw richten;   jmdm einen Zustand sichern;  etw irgendwo lagern;   zur Lagerung dienen;   vollführen;  veranstalten;  vorhalten 〈wenden;  zeigen usw〉;   es mit jmdm halten;  zu etw gehören;   nach od in Richtung auf etw gehen;  fahren usw;  bis od an etw gelangt sein;   in Dienst halten;  züchten;   sich enthalten;  sich einer Sache enthalten;   sich bis etw erstrecken;  bis etw dauern;  dauern;   fürchten;  in Ehren halten;   zu bleiben anhalten;  verpflichten 〈Schwur;   im Auge behalten;  ausdauern;   Haltender;  Tragender;  Halterung;   Beobachtung;   Behinderung;   Ersatz	  verbinden	verbinden-2
740	2933	CONVERSATION	diskurzus	 Unterhaltung; Verhandlung;   Gespräch;   Auseinandersetzung	  Gespräch	Gesprach-1
741	2933	CONVERSATION	kollokvium	Gespräch;   Art Semesiralprüfung 〈an Hochschulen〉	Gespräch	Gesprach-2
743	2898	CONVEY (A MESSAGE)	fej²	  Kopf;   Kopf-;   Kopf-;  Anfang;   Herr;   Person;   ausbessern;   erklären;  Haupt;   Verstand; Quelle;   oberer Teil eines Gegenstandes;   oberer Teil eines Körperteils 〈bes der Gliedmaßen〉;   trauben-;  köpf- od ährenartiger Fruchtstand;   Wesen einer Sache;   hartköpfig;  leitende Person;   mit einem Kopf versehen;   bekanntgeben;  mitteilen;  ausdrücken;   köpfen 〈im Fußball〉;   beendigen;  durchführen;   Kopflosigkeit 〈abstr〉	 mitteilen	mitteilen-1
744	2898	CONVEY (A MESSAGE)	kisüt	  ausklügeln;   enthüllen;  ausbrüten; mitteilen;  verraten;  aufdecken	mitteilen	mitteilen-2
746	1100	COOK (SOMETHING)	fő¹	 Gekoch;  sieden; gekocht od gar werden 〈Lebensmittel;  etw Festes〉;  kochen 〈Flüssigkeit〉;   der Kopf brummt einem;  Sorgen haben;   Kochen;   Gekocht;   Gekochtes;  Kochgut	  Kochen	Kochen-1
748	1100	COOK (SOMETHING)	rotyog	  klappern;  sieden; brodeln;   gurgeln;   krachen;  kochen;   bei der Stuhlentleerung ein bezeichnendes Geräusch geben	 kochen	kochen-2
752	192	CORNER	kuckó	 Winkel;  Ecke;  Herd;   Ofenwinkel;  Ofenbank; Feuerstätte;   Arrestlokal	 Ecke	Ecke-2
753	192	CORNER	sarok	  Fundament;  Winkel; Ecke;   Ferse;  Eck-;  Hinterkappe od Absatz vom Schuhwerk;   Scharnier;   Pol;  Weltgegend;   Weltgegend;   magnetischer od elektrischer Pol;   sich polarisieren;   den Absatz bzw die Absätze reparieren	Ecke	Ecke-3
758	1725	CORRECT (RIGHT)	derék	  brav;  wirklich;   Wesen;   gut;  kräftig;  tüchtig;   völlig;   stattlich;   stattlich;   schön; Leib;  Rumpf;   Rücken;  Kreuz;   Mitte;  Hauptteil;  Inhalf;   Wagenkasten;   Baumstamm;   Mieder;   Taille 〈am Kleid〉;   Regenbett;  Wasserlauf;  trockenes Flußbett;  wohlgebaut;   Haupt-;  echt;  vollständig;   groß;   richtig;   vortrefflich	  richtig	richtig-1
759	1725	CORRECT (RIGHT)	egyenes	 genau;  ehrlich; gerade;  friedlich;   dick;   richtig;   unmittelbar;  gleich;   ähnlich;  passend;  anschmiegsam;   glatt;  flach;   einträchtig;  harmonisch;   gleichaltrig;   gerecht;  aufrichtig;   senkrecht;  ordentlich;   nicht umgekehrt;   Niveau;  Fläche;  Ebene;   Gerade 〈Geom〉;   Gerade 〈im Sport〉;   Gerechtigkeit	  richtig	richtig-2
769	879	COUGH	köhög	husten;   unregelmäßig arbeiten 〈Maschine〉	husten	husten-4
771	1420	COUNT	határ	  Haufen; Grenze;  Grenze;   beschließen;   definieren;  Beschluß;   begrenzen;   zählen;  Landesgrenze;   gesetzte Bestimmung;   Gemarkung;   bestimmen;  gelten;  határos;   Horizont;   Horizont;   Adjektiv;   Adverb;  határ nélküli;   Entschluß;   Bescheid;   grenzenlos 〈auch abstr〉	  zählen	zahlen-3
772	1420	COUNT	olvas	 erfahren;  vermuten;   Zeichen;   zählen;   folgern; lesen;  durch Lesen erkennen;  einzeln in Betracht ziehen;   jmdm etw auf den Kopf zusagen;  in jm Seele lesen können;  Darstellung auslegen können;   Rosenkranz 〈zum Beten〉;   Leser;   Lesestück;   was man aus etw herauslesen kann od konnte;   gelesen 〈Buch〉;   belesen 〈Person〉	  zählen	zahlen-5
775	2945	COUNT (QUANTITY)	szám	 Menge;   Arbeit;   zahlreich;   Ziffer;  Zahl; Personalbestand; Reihe;  Anzahl bestimmter Individuen;   Anzahl;   Quantität;  Nummer;  werk;   Numerus;   Exemplar einer Zeitung;  Zeitschrift usw;   Arithmetik;  Mathematik;   Nummer innerhalb einer Spielfolge;   Trennpfahl zwischen zwei Klaftern Holz;   Zählender;   Zähler 〈Math〉	  Anzahl	Anzahl-1
777	1300	COUNTRY	föld	  Lanmann;  Land; Erde;  Boden;   Erdkugel;   Acker;   Tonerde;   Festland;   Grundfarbe eines Webstoffes;   über kultivierbares Land verfügend;   Erde transportieren;   erden	 Land	Land-2
778	1300	COUNTRY	ország	  regieren;   Herrschaft;   Herrschaft; Land;  Reich;  fahren;  Bevölkerungeines Landes;  Regierungsgewalt;   gesetzgebende Körperschaft;   herumreisen	Land	Land-3
779	761	COVER	esd	  sich sehnen; flehen;   darauffliegen;  sich niederlassen;   befallen;  bedecken	 bedecken	bedecken-1
780	761	COVER	esik	  ungeschickt;   Fall;   〈in einen Zustand〉 kommen;  flehen;  Maß〉;  stürzen; fallen;  fallen;   es regnet;  liegen;   fallen lassen;   Sonnenuntergang;   befallen;  bedecken;  geraten;   geschehen;   auf die Knie fallen;   den Tod finden;  es schneit;  es hagelt usw;   jmdm zuteil werden;   〈einem irgendwie〉 schmecken;  behagen;   sein;   hineindrängen;   sich auf jmdn stürzen;   sich erbarmen;   abnehmen 〈Menge;   Kasus;   ohne Fall;   vergänglich	 bedecken	bedecken-2
786	1007	COW	boci	Kälbchen;   Kuh;   dumm 〈Person〉	  Kuh	Kuh-1
787	1007	COW	tehén	  Kuh; Rindvieh;  Weibchen eines Wiederkäuers;   Weibchen des Rin;  Büffels;   dickes Weib;   Melker	  Kuh	Kuh-3
789	2946	CRADLE	bölcső	Wiege	Wiege	Wiege-1
790	2946	CRADLE	hajcsi	  schlafen;   Wiege; Aufforderung zum Schlafen bei Kindern;   schlafen gehen;  ins Bett gehen	  Wiege	Wiege-2
792	1830	CRANE	daru	Kranich;   Kran	Kranich	Kranich-1
793	3215	CREEP	csúszik	  herumschleichen; rutschen;  gleiten;   kriechen;   kriechen;   niederfallen;   etw schmeckt;   auf dem Eis rutschen	  kriechen	kriechen-1
794	3215	CREEP	csúszik	  herumschleichen; rutschen;  gleiten;   kriechen;   kriechen;   niederfallen;   etw schmeckt;   auf dem Eis rutschen	  kriechen	kriechen-2
803	1367	CROSS	derék	  brav;  wirklich;   Wesen;   gut;  kräftig;  tüchtig;   völlig;   stattlich;   stattlich;   schön; Leib;  Rumpf;   Rücken;  Kreuz;   Mitte;  Hauptteil;  Inhalf;   Wagenkasten;   Baumstamm;   Mieder;   Taille 〈am Kleid〉;   Regenbett;  Wasserlauf;  trockenes Flußbett;  wohlgebaut;   Haupt-;  echt;  vollständig;   groß;   richtig;   vortrefflich	 Kreuz	Kreuz-1
805	1367	CROSS	tompor	Hüfte;  Kreuz;   gewölbter Teil des Schenkels zwischen Hüftbein und Sitzbein	 Kreuz	Kreuz-3
808	913	CROW	csóka	  Krähe; Dohle;   eine zur Familie der Fliegenfänger gehörende Vogelgattung;   glasartiger Ring um die Iris im Auge;   Seminarist 〈scherzhaft〉;   dunkelbraun- od schwarzhaariges Kind 〈scherzhaft〉;   Gans;   kleines schwarzes Mal am Schaf;   Rabe;   Knabenkrauf;   an der Iris weiß gefleckt 〈Pferd〉;  weiß-bläuliche Iris habend 〈Pferd;  Rindvieh〉 usw;   große Augen von unbestimmter Farbe habend;   dunkel 〈Haare des Viehs〉	  Krähe	Krahe-3
809	913	CROW	kánya	Milan;   Krähe;   Habicht;   〈in heftigen Ausdrücken mit verblaßter Bed〉	  Krähe	Krahe-4
813	1839	CRY	nyivákol	weinen;   miauen;  quäken 〈haupts Kind〉	weinen	weinen-3
814	1839	CRY	pisszeg	  knistern;  weinen;   wimmern; zischeln 〈zur Mahnung od zum Ausdruck des Mißfallens〉;   zischen 〈Gänserich〉	 weinen	weinen-4
820	2934	CUCKOO	kakukk	Kuckuck 	Kuckuck 	Kuckuck-1
824	476	CUP	kupa¹	Becher;   Schöpfgefäß;  Pokal;   Kufe;  Tonne;   Achtel 〈Hohlmaß〉	Becher	Becher-4
825	476	CUP	kürt	  Becher;   Schornstein;   Hupe; Horn 〈Instrument〉;  Ofenrohr;   Muttertrompete;  Eileiter;   Eustachische Röhre;  Trinkhorn;   Baumkuchen;  Fabriksirene	  Becher	Becher-5
834	1432	CUT	nyír¹	 stutzen;   stutzen;   schneiden;  Papier〉; scheren;  scherend bearbeiten;  schnitzen 〈zB Tuch;   jmdn um Geld anzapfen;    absägen;  umbringen;   Scherer;  Scherender;   Tonsur;  kurzschneiden lassen	  schneiden	schneiden-3
835	1432	CUT	ró	 prügeln;   schlagen;  wandern;  schneiden;   Steuereinnehmer;   rügen;   kerben;   kerben;   merken; mit einer Steuer belegen;  jmdm etw auferlegen;   zusammenschreiben;  in Evidenz führen;   zusammenfügen 〈Holzverbindung〉;   tilgen;  abgelten;   durchmessen;  der Reihe nach aufsuchen;   jmdm etw als Schuld anrechnen;   auf eine bestimmte Art zerschneiden 〈Holz〉;   schriftlicher Verweis;  Rüge 〈in der Schule〉;   Zusammenschreiben;   gekerbt;   zusammengefügt 〈Holz〉;   vorbestraft	 schneiden	schneiden-4
842	1116	DAMAGE	rongál	  prügeln; tadeln;  zugrunde richten;   verderben;   beschädigen;  bestrafen;  beschimpfen	  beschädigen	beschadigen-3
843	1116	DAMAGE	sért	  beleidigen;    beleidigen; verletzen;   beschädigen;   schädigen;   anritzen;  anquetschen;   bebestreiten	  beschädigen	beschadigen-4
845	2947	DAMAGE (INJURY)	árt¹	schaden;   schädlich	schaden	schaden-1
846	2947	DAMAGE (INJURY)	gonosz	 schlimm;   krank;   Skandal;  Sünde;   böser Geist;  Teufel;  böser Mensch;   Übel; sittlich schlecht;   unheilvoll;  Schaden;   Schandtat;   sittlich schlechter;   Anstoß erregen;   Anstoß nehmen an etw;   moralisch verderben 〈intr〉	 Schaden	Schaden-1
851	2998	DAMP	nyers	  grob;  kräftig;  Äußerung〉;   lebhaft;  schleimig; natürliche Feuchtigkeit enthaltend 〈Pflanze〉;  feucht;   unverdaut;  den Magen überladend 〈Speise〉;   ungekoht;  ungebraten 〈Speise〉;   unverarbeitet;  anbearbeitet 〈Stoff〉;  begabt;  aber ungeschliffen 〈Person〉;   unreif 〈Obst〉;  barsch 〈Person	 feucht	feucht-1
852	1879	DANCE	boka	Schienbein;   Knöchel;   Handgelenk;   Leder für Bunchuhe;   Art Fußbekleidung;   tanzen	  tanzen	tanzen-1
853	1879	DANCE	csörög	  tanzen;   zirpen;   schwätzen;   Klingel; rieseln 〈Bach〉;   rasseln 〈intrans〉;   klappern;   knastern;   Bach	  tanzen	tanzen-2
863	706	DARK	korom	 Dunkel;   schwarz; Ruß;   Schmutz 〈abstr〉;   Schwärze;   Art Pflanzenkrankheif	 Dunkel	Dunkel-2
864	706	DARK	köd	  Dunkel; Wolke;   Nebel;   bemänteln;   Ungewißheit;  Unklarheit 〈abstr〉;   nebelig;   unklar 〈abstr〉;  vernebeln 〈abstr〉	  Dunkel	Dunkel-3
869	2863	DASH (OF VEHICLE)	dúdol	  brausen; leise vor sich hinsingen;   furzen;   jaulen;  sausen	 sausen	sausen-1
