ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
626	2149	CHOP (INTO PIECES)	kapa	Hacke;  Haue;   Bodenfläche;  die  an einem Tag bearbeitet werden kann;   Dreizack;   Hacken;  Arbeiteines Hauers;   Hauer 〈Arbeiter〉;   mit der Hacke bearbeitet 〈Pflanze〉	  Hacken	Hacken-1
627	1349	CHURCH	parókia	Pfarrhaus;   Pfarrgemeinde;   Kirche	  Kirche	Kirche-1
628	1349	CHURCH	templom	Kirche;  Tempel	Kirche	Kirche-2
629	1467	CIRCLE	abroncs	reif;   Kreis;  Ring;   Reifen am Saume des Frauenkleides	  Kreis	Kreis-1
630	1467	CIRCLE	cirkalom ×	  Kreis; Reifen;   Zirkel 〈Gerät〉;   Rennbahn;   auszirkeln	  Kreis	Kreis-2
631	1467	CIRCLE	karika	Kreis;  Ring;   Faß;  Reifen;   Scheibe;  kreisrunde Form;   kreisförmiger Gegenstand;  Scheiben- od walzenförmiger Gegenstand;   Laufreifen als Spielzeug;   kreisförmige Scheibe;   geringelt;   Art Peitsche	Kreis	Kreis-3
632	1467	CIRCLE	kerék	  Kreis;  Wagner;   kreisförmig; Rad;   Folterrad;   Gesellschaftskreis;   Rademacher;   Duodenum	  Kreis	Kreis-4
633	1467	CIRCLE	kerül	 Kreis;   umgeben;  durchwandern;   meiden;   gelangen;   kosten 〈Preis〉; umgehen;  ausweichen;   umgarnen;  beschwatzen;   zum Vorscheinkommen;   stammen;   sich finden;   Umweg;   Umgang. Herumgehen 〈um etw〉 Umgebung;  fassung;   Bezirk	 Kreis	Kreis-5
634	1467	CIRCLE	kör	Kreis;   Kreis;   Umgebung;   Zirkel 〈Gerät〉;  Verein;   Gesellschaft;   Umkreis;   Bezirk;   Bezirk;   Kreis 〈Geom〉;   Umfang;   Bereich;   System;   Truppenunterkunft;   Rotunde	Kreis	Kreis-6
635	1467	CIRCLE	kör	Kreis;   Kreis;   Umgebung;   Zirkel 〈Gerät〉;  Verein;   Gesellschaft;   Umkreis;   Bezirk;   Bezirk;   Kreis 〈Geom〉;   Umfang;   Bereich;   System;   Truppenunterkunft;   Rotunde	  Kreis	Kreis-7
636	1467	CIRCLE	kög ∆	Kreis;   Ring;   Kampfplatz;   Mittelpunkt;  Reifen;  Zentrum;  Tummelplatz	Kreis	Kreis-8
637	1467	CIRCLE	perec	  Kreis;  Ring;  Kranz;   Handfessel;   Schlüsselbein; Art Gebäck;  Brezel;   Armband;  kreisförmiges Schmuckstück;   Strähne 〈Garnfaden〉;   ringförmig zusammengeflochtenes Handtuch auf dem Kopf;  Tragkranz	  Kreis	Kreis-9
638	72	CLAW	csap¹	  lassen; schlagen;  Unterhaltung〉;   Dolch;  stibitzen;   hauen;   streichen 〈Maß〉;   zupfen 〈Wolle〉;  reißen;   schleudern;  hinstoßen;   dringen;   tünchen;   eine andere Richtung einschlagen;   herabschießen auf etw;   schmeicheln;   treiben;   veranstalten 〈Festmahl;  Lärm schlagen;   klauen;   Schlag;   Unglück;   Spur;   gedrückt voll 〈Maß〉;   um sich herumschlagen;   neckisch;   Flattergeist	  klauen	klauen-1
639	72	CLAW	csíp	 klauen;   zwicken; stechen 〈Bienen;  Mücken usw〉;   zwicken 〈mit den Fingern;  mit einem Gegenstand〉;   sticheln;   brennen 〈auf der Zunge〉;   abbrechen;   wegnehmen;   festnehmen;   für angenehm;  anziehend halten;   Kloster;   Zwickzange;   klemmen 〈trans〉;   zacken;   rupfen;  zupfen;   sich häkeln	 klauen	klauen-2
640	72	CLAW	csór	 stehlen; klauen	klauen	klauen-3
641	72	CLAW	csülök	  Sprungbein; Spielknöchelchen;   Seilschlinge;   Fuß 〈Mensch〉;   Klaue;  Eisbein	  Klaue	Klaue-1
642	72	CLAW	köröm	 Klaue;  Huf; Nagel 〈Biol〉;   Kralle;   Gabel;  Forke;   Art Star 〈Augenkrankheit〉;   〈als Teil zusammengesetzter Pflanzennamen〉;   Schlag auf den Fingernagel	 Klaue	Klaue-2
643	1399	CLAY	agyag	Ton ; Ton;  Lehm 	 Lehm 	Lehm-1
644	1399	CLAY	sár¹	  Lehm;  Kot;  Sumpf;   Exkrement;   Schlacke;  Morast; schlammiger Fluß;   nasse;  aufgeweichte Erde	  Lehm	Lehm-2
645	1399	CLAY	sikér	Lehm;   glatte;  schleimig;  klebrige Komponente des Bodens;  klebrige;  schleimige Substanz;   Kleber;   klebrig;   nicht klebrig;  nicht schleimig	Lehm	Lehm-3
646	1399	CLAY	tapasz	Lehm;  Klebstoff;  Wandbewurf;   klebriger Stoff;   Pflaster als Heilmittel	Lehm	Lehm-4
647	1399	CLAY	vályog	 Ton;  Lehm; Kot;   Lehmziegel;   Lehmboden	 Lehm	Lehm-5
648	704	CLEAN	takarékos	 bescheiden;  nett;   einfach; sparsam;   sauber	  sauber	sauber-1
649	704	CLEAN	takaros	 hübsch;   nett;   geizig; sparsam;  sauber	 sauber	sauber-2
650	704	CLEAN	tiszta	  Weizen;   aufrichtig;  unschuldig;   unschuldig;  bloß;   Lichtung;   Lichtung;  lauter;  klar;   klar;   unvermischt;  Abführung;   rein;   sich fortmachen; keusch;  sauber;   frisch 〈Wäsche〉;   durchsichtig;   schuldenfrei;  heiter;   fehlerlos 〈SprGebrauch〉;   reine;  keusche;  unschuldige Person;   reine Wäsche;   Reinheit;  das Reine;   der reine Teil von etw;   rein werden;   Reinwerden;   Reinschrift	 sauber	sauber-3
651	2235	CLEAN (SOMETHING)	cement¹ †	Pulver zur Läuterung der Metalle 〈haupts Gold〉; Pulver zur Läuterung der Metalle 〈haupts Gold〉;   Werkstatt für Goldreinigung;   Werkstatt für Goldreinigung;   reinigen;   reinigen;  läutern 〈von Gold〉;  läutern 〈von Gold〉	  reinigen	reinigen-1
652	2235	CLEAN (SOMETHING)	cement¹ †	Pulver zur Läuterung der Metalle 〈haupts Gold〉; Pulver zur Läuterung der Metalle 〈haupts Gold〉;   Werkstatt für Goldreinigung;   Werkstatt für Goldreinigung;   reinigen;   reinigen;  läutern 〈von Gold〉;  läutern 〈von Gold〉	  reinigen	reinigen-2
653	2235	CLEAN (SOMETHING)	pucol	reinigen;   schmücken;   entlaufen;    verputzen	reinigen	reinigen-3
654	2235	CLEAN (SOMETHING)	rámol	reinigen;  zusammenräumen;  Ordnung machen	reinigen	reinigen-4
655	2235	CLEAN (SOMETHING)	pamacs	Pinsel;   Bausch;  Puderquaste;   abgesonderter Haarbüschel bei Tieren od Menschen;   Bündel an einem Holzgriff zum Wischen;  Reinigen;  Bespritzen	 Reinigen	Reinigen-1
656	2235	CLEAN (SOMETHING)	pemete ×	Ofenkehrwisch;   Ampfer;   Bündel an einem Holzgriff zum Wischen;  Reinigen;  Bespritzen;   Andorn;  unordentlicher Büschel 〈haupts Haar〉;   zerauste Person 〈oft pejor〉	 Reinigen	Reinigen-2
657	2235	CLEAN (SOMETHING)	takarít	 -stecken; verbergen;   zusammenfalten;   einbringen;   begraben;   ver-;   sparen;  beisetzen;  zudecken;   sorgen;   niederdrücken;  nicht aufstehen lassen;   putzen;  aufräumen;  säubern	  putzen	putzen-1
658	1310	CLEVER	agg	alt;   bejahrt;  hochbetagt 〈Person〉;   schlau;  erfahren;   hochgewachsen	  schlau	schlau-1
659	1310	CLEVER	agyafúrt	  schlau;  schlau; irrsinnig; irrsinnig;  närrisch;   hartnäckig ;   durchtrieben;   stur 	  schlau	schlau-2
660	1310	CLEVER	agyafúrt	  schlau;  schlau; irrsinnig; irrsinnig;  närrisch;   hartnäckig ;   durchtrieben;   stur 	 schlau	schlau-3
661	1310	CLEVER	álnok	 schlau; falsch;   Verbrecher	 schlau	schlau-4
662	1310	CLEVER	csúf	  schlau;   Schande;   häßlich; Spaßmacher;   Zielscheibe des Spottes 〈Pers〉;  Schimpf;   lächerlich;  spöttelnd;   schändlich	  schlau	schlau-5
663	1310	CLEVER	fonák	 schlau;   heimtückisch; verkehrt 〈auch abstr〉;  quer;   Kehrseite;   Verkehrtheit;  Widersinnigkeit;   Rüchhand	 schlau	schlau-6
664	1310	CLEVER	furcsa	  schlau;  tückisch;   eifrig;   hübsch;   lebhaft; stänkerig;  belästigend;  wißbegierig;   spaßhaft;  rastlos;   frisch 〈Nachricht〉;  niedlich;   komisch;  seltsam 〈meist mißbilligend〉;  überraschend;   komisch 〈Kunstgattung〉;  furcsának tart;  rosszall	  schlau	schlau-7
665	1310	CLEVER	furfang	 schlau;  schlau;  listig;   betrügerisch;  Schlauheit; betrügerischer;  schlauer Mensch;   Kniff. List	 schlau	schlau-8
666	1310	CLEVER	furfang	 schlau;  schlau;  listig;   betrügerisch;  Schlauheit; betrügerischer;  schlauer Mensch;   Kniff. List	 schlau	schlau-9
667	1310	CLEVER	huncut	  Duell;   schlau;  listig;   Haarlocke; Schurke;   schalkhaft;  Schuft 〈als Schimpfw〉;   schlauer;  listiger Mensch;   schelmisches Kind od  Weib;   nichtsnutzig 〈Person〉;  verschmitzt	  schlau	schlau-10
668	1310	CLEVER	rafinált	 schlau;   durchtrieben; verfeinert;   gereinigt;  geläutert	 schlau	schlau-11
669	1310	CLEVER	ravasz	  schlau;  listig;   pfiffig;   schlauer;  hinterlistiger Mensch; Fuchs;   Drücker als Schloß od Schlüssel und Klinke dazu;   Abzug 〈an Schußwaffen〉;   Umstände machend;   knifflig;   von Füchsen bewohnt;  listig 〈Person〉	  schlau	schlau-12
670	1310	CLEVER	sód ∆	 schlau;   heimtückisch;  Possenreißer; Spaßmacher	 schlau	schlau-13
671	1310	CLEVER	ildomos	  anständig;  angebracht;  klug	 klug	klug-1
672	1310	CLEVER	okos	klug;   vorsichtig;  gelegen	klug	klug-2
673	1310	CLEVER	serény	 tüchtig;  wachsam; flink;   munter;  geschickt;  klug;   nicht säumend;  willfährig;   fleißig;  strebsam;   schnelle Auffassung habend	 klug	klug-3
674	1102	CLIMB	hág	steigen;   ansteigen 〈Gelände;  Weg〉;   treten;   bespringen;   bespringen;   besteigen;  fellépni kényszerít;  〈lovat;  szarvasmarhát stb.〉 párosít	  besteigen	besteigen-1
675	1102	CLIMB	mászik	 kriechen; klettern	klettern	klettern-1
676	1102	CLIMB	tápászkodik	  gesunden; klettern;  erheben;   stützend sich aufrichten	klettern	klettern-2
677	589	CLOSED				
678	1616	CLOTH	anyag	Materie;  Urstoff;   Zeug;  Tuch;  Stoff	 Tuch	Tuch-1
679	1616	CLOTH	kelme	Materie;  Tuch;   Stoff;  Gewebe	 Tuch	Tuch-2
680	1616	CLOTH	moher	 Tuch; Art Zeug;  Wollgewebe	 Tuch	Tuch-3
681	1616	CLOTH	ruha	  verprügeln;  Tuch;   Prügel; Kleid;  Kleidungsstück;   Gewebe;   bekleiden;   investieren	 Tuch	Tuch-4
682	1616	CLOTH	vitorla	  Tuch;  Stoff;  Baldachin;   Wetterfahne; Segel;  vorhang;   Flügel der Windmühle;   Schwanz des Fuchses;  des Eichhörnchens;   Fahne in der Botanik;   Segelboot	  Tuch	Tuch-5
683	1616	CLOTH	anyag	Materie;  Urstoff;   Zeug;  Tuch;  Stoff	 Stoff	Stoff-1
684	1616	CLOTH	kelme	Materie;  Tuch;   Stoff;  Gewebe	  Stoff	Stoff-2
685	1616	CLOTH	szőr	 Stoff;   Flaus;  Filz;  Wolle;   Flocke; Haar 〈von Tieren und Menschen;  außer dem Kopfhaar〉;  Flor 〈am Tuch;  Grobzeug〉;   haarartiges Gebilde an Pflanzen;   Vogelgarn aus Roßhaar;   breites;  farbiges wollenes Band 〈als Saum;  Besatz usw〉;   behaaren;   kritteln;  allzu gründlich untersuchen	 Stoff	Stoff-4
686	1616	CLOTH	szöveg	  Stoff; Text;    Gerede;  Gewebe;   Geflecht;   Thema;  Gespinst 〈abstr〉;   Libretto	  Stoff	Stoff-5
687	1616	CLOTH	textil	Stoff;  Gewebe;  Textilwaren	Stoff	Stoff-6
688	1616	CLOTH	vitorla	  Tuch;  Stoff;  Baldachin;   Wetterfahne; Segel;  vorhang;   Flügel der Windmühle;   Schwanz des Fuchses;  des Eichhörnchens;   Fahne in der Botanik;   Segelboot	 Stoff	Stoff-7
689	1895	CLOTHES	dressz ∆	Sportkleidung;   Kleid;  Kleidung;   Badeanzug	 Kleidung	Kleidung-1
690	1895	CLOTHES	kosztüm	  Gewohnheit; Kleidung;  Brauch;   historische Tracht;   Jackenkleid für Damen	Kleidung	Kleidung-2
691	1895	CLOTHES	mez	Hülle;   Sportkleidung;  Kleidung;  Tracht;   Kostüm;   vorgetäuschte;  irreführende äußere Erscheinungsform;  Maskierung	 Kleidung	Kleidung-4
692	1895	CLOTHES	öltözik	 Hülle;   Kleidung;   Ankleideraum; sich kleiden;   eine bestimmte Art Kleidung tragen;   in einen geistlichen Orden eintreten;   ankleiden;   einen charakteristischen Zug;  eine Eigenschaft annehmen;   sich verkleiden	  Kleidung	Kleidung-5
693	1895	CLOTHES	toalett	  Abort;    Kleidung;  Kosmetik; Gesellschaftskleid für Damen;   Putztisch;   Toilettenutensilien;   Toilettenzimmer;  Waschraum	   Kleidung	Kleidung-6
694	1895	CLOTHES	fregoli	Umwandlungskünstler;   hoch- und niederziehbarer Wäschetrockner;   Kleidungsstück;  das auch mit dem Inneren nach außen umgewendet angezogen werden kann	  Kleidungsstück	Kleidungsstuck-1
695	1895	CLOTHES	könnyű	 sanft; schnell;   dünn;   unbeständig;  Kleidung〉;  fein;   zart;  Kleidungsstück;   leicht;  geschickt;  geschickt;  Leiden;  leichtsinnig;  graziös 〈Bewegung〉;  sich schnell;  graziös bewegend 〈Person〉;   sorgenlos;  frei von Übel;   mühelos;  nicht anstrengend;  luftig 〈Leder;   leicht verdaulich;  nicht konzentriert 〈Spirituosen〉;   unterhaltend 〈Lektüre〉;   leichter werden	 Kleidungsstück	Kleidungsstuck-2
696	1895	CLOTHES	pacuha	 träge;   faul;   schlampig;  Kram;  Plunder; Kleidungsstück;   weich;   Habseligkeiten	Kleidungsstück	Kleidungsstuck-3
697	1895	CLOTHES	ruha	  verprügeln;  Tuch;   Prügel; Kleid;  Kleidungsstück;   Gewebe;   bekleiden;   investieren	 Kleidungsstück	Kleidungsstuck-4
698	1489	CLOUD	felleg	Wolke;   〈der Regenwolke ähnliche〉 dichte Menge;   in sich eine Gefahr bergende Erscheinung;   Qualm;   sich bewölken;   damit ist es aus	Wolke	Wolke-1
699	1489	CLOUD	homály	 Wolke;  Dunst; Dunkelheit;   Nebel;   Halbdunkel;  Zwielicht;  Dämmerung;   Blässe;   Geheimhaltung;  Verschleierung;  Schleierhaftes 〈einer Sache〉;   Star 〈am Auge〉;   Mattheit;  Glanzlosigkcit 〈einer glatten Fläche〉;   Unklarheit 〈eines Textes;  einer Angelegenheit;  Erscheinung usw〉;   〈als Benennung versch blasser Farbenabschattungen  von Rindern;  Pferden;  Hunden usw〉;   hellblond 〈Haar〉	 Wolke	Wolke-2
700	1489	CLOUD	köd	  Dunkel; Wolke;   Nebel;   bemänteln;   Ungewißheit;  Unklarheit 〈abstr〉;   nebelig;   unklar 〈abstr〉;  vernebeln 〈abstr〉	Wolke	Wolke-3
701	2658	COAL				
702	1525	COAST				
703	1287	COLD	cidri	kalt;   Frösteln;  Gezitter;   kaltes Wetter;  Frost	kalt	kalt-1
704	1287	COLD	garabonciás ×	  Zauber-; Schwarzkünstler;   kalt;   schwarzkünstlerisch;  ein Ungewitter hervorrufend 〈fahrender Student〉;   nörgelig;  zänkisch;  unangenehm 〈Wetter〉	  kalt	kalt-2
705	1287	COLD	hideg	  Schauder; kalt;   Frost;  Kälteempfinden;  unfreundlich;   schroff;  gleichgültig;   leblos;   Kälte;   Schüttelfrost;  Fieber;   kaltes Gericht;   sich erkälten;   sich von etw abkehren	kalt	kalt-3
706	2932	COLD (CHILL)	hideg	  Schauder; kalt;   Frost;  Kälteempfinden;  unfreundlich;   schroff;  gleichgültig;   leblos;   Kälte;   Schüttelfrost;  Fieber;   kaltes Gericht;   sich erkälten;   sich von etw abkehren	  Kälte	Kalte-1
707	2483	COLD (OF WEATHER)	friss	 flink;  prächtig; neu;  noch unverdorben;   hurtig;  munter;   kühl;  erfrischend;   herrlich;   in schnellem Tempo 〈Musik;  Tanz〉;   Teil der ung Musik und des ung Tanzes in schnellem Tempo;   Aufgewecktheit	  kühl	kuhl-1
708	2483	COLD (OF WEATHER)	hűvös	  Gefängnis;   barsch; kühl;  unfreundlich;   Kühle;  kühler Ort	kühl	kuhl-2
709	2483	COLD (OF WEATHER)	sprőd ∆	  steif; kühl;  spröde;  abweisend 〈Person〉;  zerbrechlich 〈Material〉	kühl	kuhl-3
710	2012	COLLAR	gallér	  Art feine Leinwand; Art Kleidungsstück der früheren Kriegsleute;   Kragen;    Lederwams;   auf dem Rücken des Kleides herabhängendes langes Tuchstück;   Hüllkelch;   Wettermantel;   Feder- od Pelzring um den Hals bei Tieren;   Banaum	  Kragen	Kragen-1
711	2012	COLLAR	grabanc	Kragen;   Nacken	Kragen	Kragen-2
712	2012	COLLAR	nyak	  fressen;  Kragen;  saufen; schmaler Teil eines Hügels;   Hals;   Hals eines Gegenstandes;   Hals eines Kleidungsstückes;   einen langen od starken Hals habend;   köpfen;   nyakon üt;  schlingen	 Kragen	Kragen-3
713	2012	COLLAR	násfa †	Schmuckstück: Brustschmuck;  Stirnschmuck;  Halsband;  Ohrgehänge usw	 Halsband	Halsband-1
714	2997	COLORFUL	bonta ×	bunt;   glatthaarig;   altes 〈Schwein〉	bunt	bunt-1
715	2997	COLORFUL	iromba ×	bunt;  derb;  〈Katze〉;   ungeschlacht;   getüpfelt;  gesprenkelt 〈Geflügel〉 gestreift;  getigert	bunt	bunt-2
716	2997	COLORFUL	pilla	  bunt;  aufgeputzt; Augenlid;   Schmetterling;  geziert;   Augenwimpern;   Zilie	  bunt	bunt-3
717	2997	COLORFUL	tarka	bunt;   Zisterzienser;   heuchlerisch;  doppelzüngig;  scheckig;   mannigfaltig	bunt	bunt-4
718	1475	COMB	búb	Höcker;   Kamm;  Schopf 〈des Vogels〉;   Frauenkopfschmuck;   Federbusch;  Roßhaarbusch 〈als Pferdekopfschmuck〉;   Scheitel	  Kamm	Kamm-1
719	1475	COMB	címer¹	  Schopf;  Kamm;  Federbusch;   Rispe;   Aushängeschild;   Symbol;   Schmuck; Wappen;  Schild;   Helmbusch;   Inschrift;   Inschrift;   Kennzeichen;   aufwärts gerichtete;  große Hörner des Viehs;  Geweih;  Ähre 〈vom Schilf;  Mais;  Reis〉;   Charakter;  Eigenschaff;   schönstes Stück einer Herde;   hervorragend	 Kamm	Kamm-2
720	1475	COMB	fésű	Kamm	Kamm	Kamm-3
721	1475	COMB	fodor	kraus;   Kamm;   Krause;   knotig;  maserig;  Gekräusel;  Wellenkamm;   Kalbsgekröse;   〈als Name versch Pflanzen〉;   Friseur	  Kamm	Kamm-4
722	1475	COMB	gereben ×	  Kamm; Hechel;   Schabmesser;   hechelartiges Folter-gerät;   Stachelpilz	  Kamm	Kamm-5
723	2070	COMB (VERB)	ecsel ×	  hecheln; bürsten;  kämmen	 kämmen	kammen-1
724	2070	COMB (VERB)	gereblye	  magerer Mensch;   kämmen;   Hechel;   Schindmähre; Rechen;   Wasserrechen zum Aufhalten des geflößten Holzes;   Greis	  kämmen	kammen-2
725	1446	COME	gázol	  Furt;  kommen; waten;   mit den Füßen treten;   gehen 〈auch abstr〉;  gelangen;   in den Staub zerren 〈jm Ehre usw〉;   überfahren;  niederfahren	 kommen	kommen-3
726	1446	COME	jön	 entstehen;  folgen;  ankommen;    gehen; kommen;   kommen 〈zeitlich〉;   entstammen;   anfallen;   in einen Zustand geraten;   zukommen 〈Geld〉;   Zukunft;   Kommen;  Ankommen;  jövetel	kommen	kommen-4
727	1446	COME	tér¹	gehen;  kommen;   zu sich kommen;   umschwenken;   neue Gewohnheit annehmen;   sich bekehren;   in sich gehen;   sich an jmdn wenden;   zurückfallen;  rückvergütet werden;   von etw ablassen;  zur Vernunft kommen;   zur Sache  kommen;   nachlassen (〈Emotion〉;  vergehen 〈Krankheit〉;   von etw verschieden sein	 kommen	kommen-5
728	1446	COME	jön	 entstehen;  folgen;  ankommen;    gehen; kommen;   kommen 〈zeitlich〉;   entstammen;   anfallen;   in einen Zustand geraten;   zukommen 〈Geld〉;   Zukunft;   Kommen;  Ankommen;  jövetel	  Kommen	Kommen-1
729	581	COME BACK	fartol ×	rückwärts gehen;  sich zurückziehen;  umkehren;  sich entfernen;   mit dem Hinterteil zur Seite treten 〈Pferd;  Rindvieh〉;  ins Schleudern kommen 〈Wagen;  Schlitten〉;   bocken 〈Pferd〉	 umkehren	umkehren-1
730	3455	COMMEND				
731	2983	COMPANIONSHIP	kaláka ×	  Krawall; fronartige Pflichtarbeit;   freiwillige Gemeinarbeit zu gegenseitiger Aushilfe;   Geselligkeit;  Gesellschaft	 Gesellschaft	Gesellschaft-1
732	2983	COMPANIONSHIP	kör	Kreis;   Kreis;   Umgebung;   Zirkel 〈Gerät〉;  Verein;   Gesellschaft;   Umkreis;   Bezirk;   Bezirk;   Kreis 〈Geom〉;   Umfang;   Bereich;   System;   Truppenunterkunft;   Rotunde	  Gesellschaft	Gesellschaft-2
733	2983	COMPANIONSHIP	kompánia	  Gesellschaft; Kompanie 〈der Infanterie〉	  Gesellschaft	Gesellschaft-3
734	2983	COMPANIONSHIP	koszorú	Kranz;   Gesellschaft;   Rosenkranz;   Kranzleiste;   kreisförmiger Einschnitt am Baumstamm;   Krone 〈Bot〉	  Gesellschaft	Gesellschaft-4
735	2983	COMPANIONSHIP	szalon	Saal;  Gesellschaft;   Werkstatt;  Empfangszimmer;  Geschäftsraum;   literarische;  künstlerische Zusammenkunft;   Ausstellungsraum;  Ausstellung	 Gesellschaft	Gesellschaft-5
736	2983	COMPANIONSHIP	tanya	 Wirbel;   Behausung;   Gesellschaft;  Pfütze;   Teich;   Kelterhaus;  Einödhof; Fischfang;  Ort zum Fischen;   tiefe Stelle im Wasser;   Stätte von etw;  Aufenthalt 〈auch abstr〉;   Gehöft;   Fischerhütte	  Gesellschaft	Gesellschaft-6
737	2862	CONNECT	köt	binden;   binden;   Bündel;   Bündel;   Bund;   Fessel;   mit jmdm anbinden;   einwickeln;  Strick;   Verbindung;   Verbindung;   Verbindung;  Händel suchen;   Schluß;   verknüpfen;  flechten;  Bündnis;   Seil;   Band;   mit etw verbunden sein;  anbinden;   stricken;  umhüllen;  einbinden 〈Buch〉;   verpflichten;  verbinden;   durch Zauber binden;  bannen;  behexen;   schließen 〈Vertrag;  Frieden usw〉;   mit jmdm anbinden 〈Streit〉;  an einer Sache etw aussetzen;  etw bemäkeln;    ansetzen;   Seil 〈Feldmaß〉;   Verpflichtung;  Verpflichtung;  Obliegenheit;   Seiler;   Bindender;   Schurz;  Binchnur;   Binde;   Stricken;   Einband;   Verband 〈Milit〉;   Pflicht;   Buchband;   bis zum Mittel	 verbinden	verbinden-1
738	2862	CONNECT	tart	 behaupten;   aushalten;   anhalten;   Träger;  stützen;  hindern;   hin-;  benützen;  versorgen;    sein;  her-;  befestigen;   fassen;  Wette〉;  bewirten;  halten;  halten;  verrichten;   für etw halten;   verbinden;  Pflicht;   sich widersetzen;   beanspruchen;   unterhalten;  Reserve;  einschätzen;  erleiden;  amten;   bei sich behalten;  aufbewahren;  aufbewahren;  in Erinnerung behalten usw;   sich an etw halten od nach etw richten;   jmdm einen Zustand sichern;  etw irgendwo lagern;   zur Lagerung dienen;   vollführen;  veranstalten;  vorhalten 〈wenden;  zeigen usw〉;   es mit jmdm halten;  zu etw gehören;   nach od in Richtung auf etw gehen;  fahren usw;  bis od an etw gelangt sein;   in Dienst halten;  züchten;   sich enthalten;  sich einer Sache enthalten;   sich bis etw erstrecken;  bis etw dauern;  dauern;   fürchten;  in Ehren halten;   zu bleiben anhalten;  verpflichten 〈Schwur;   im Auge behalten;  ausdauern;   Haltender;  Tragender;  Halterung;   Beobachtung;   Behinderung;   Ersatz	  verbinden	verbinden-2
739	2862	CONNECT	vegyít	mischen;  mengen;   verbinden;   sich jmdm anschließen;  fühlen 〈zB Furcht und Staunen;  Haß und Liebe〉;   sich einmischen;   verbinden 〈Chem〉	  verbinden	verbinden-3
740	2933	CONVERSATION	diskurzus	 Unterhaltung; Verhandlung;   Gespräch;   Auseinandersetzung	  Gespräch	Gesprach-1
741	2933	CONVERSATION	kollokvium	Gespräch;   Art Semesiralprüfung 〈an Hochschulen〉	Gespräch	Gesprach-2
742	2933	CONVERSATION	szó	 Ton;   Ton;   Rede;  Rede;  Lärm;   Wort;  Wort;  Wort;   Gespräch;   Gerede;   Redewendung;  Klang; Stimme;   Reden;   Reden;  Ruf;   lauten;  Wortfügung;  Wortwechsel;  Unterredung;  jm Worte 〈Äußerung;  Bitte usw〉;   Wortgebrauch;  Aussprache;   Sprechen;  Sprechen;   Proklamation;   Stimme hören lassen;   sprachlos;   in Wortwechsel geraten	  Gespräch	Gesprach-3
743	2898	CONVEY (A MESSAGE)	fej²	  Kopf;   Kopf-;   Kopf-;  Anfang;   Herr;   Person;   ausbessern;   erklären;  Haupt;   Verstand; Quelle;   oberer Teil eines Gegenstandes;   oberer Teil eines Körperteils 〈bes der Gliedmaßen〉;   trauben-;  köpf- od ährenartiger Fruchtstand;   Wesen einer Sache;   hartköpfig;  leitende Person;   mit einem Kopf versehen;   bekanntgeben;  mitteilen;  ausdrücken;   köpfen 〈im Fußball〉;   beendigen;  durchführen;   Kopflosigkeit 〈abstr〉	 mitteilen	mitteilen-1
744	2898	CONVEY (A MESSAGE)	kisüt	  ausklügeln;   enthüllen;  ausbrüten; mitteilen;  verraten;  aufdecken	mitteilen	mitteilen-2
745	2898	CONVEY (A MESSAGE)	közöl	  veröffentlichen;   Zwischenraum;   geschlechtlich verkehren;   mitteilen;   verbreiten;  mengen; Zwischenraum machen;  in die Mitte nehmen;   zur Verfügung stellen;  verteilen;  gemein machen;  kundgeben;   untermischen;  vermitteln;   Mitteilung;   Mittelsperson;   Mitteilungsblatt	  mitteilen	mitteilen-3
746	1100	COOK (SOMETHING)	fő¹	 Gekoch;  sieden; gekocht od gar werden 〈Lebensmittel;  etw Festes〉;  kochen 〈Flüssigkeit〉;   der Kopf brummt einem;  Sorgen haben;   Kochen;   Gekocht;   Gekochtes;  Kochgut	  Kochen	Kochen-1
747	1100	COOK (SOMETHING)	rohog ×	  brausen;  brodeln; grunzen;   rennen;  rasen;   lodernd und prasselnd brennen;   kochen	  kochen	kochen-1
748	1100	COOK (SOMETHING)	rotyog	  klappern;  sieden; brodeln;   gurgeln;   krachen;  kochen;   bei der Stuhlentleerung ein bezeichnendes Geräusch geben	 kochen	kochen-2
749	1100	COOK (SOMETHING)	serít ×	 schlagen;   schnell;  drehen;  zwirnen; spinnen;  kehren;   erhaschen;   wirbeln;  kochen;   umrühren 〈Speise〉;   walken 〈Teig〉;  flink hinlegen;   etw schnell;  mit Kraft tun;  wirbelnd fließen;   sich umtun;  sich tummeln;  weghuschen	 kochen	kochen-3
750	1100	COOK (SOMETHING)	suhog	 brausen;  summen;  sausen;   flink;   zischen;   flüstern;  kochen; schwirren;   rauschen;  rührig vonstatten gehen 〈Arbeit〉	 kochen	kochen-4
751	192	CORNER	csák ×	spitziger Ausschnitt einer Haube;  vorderer Zipfel eines Dolmans;   Nagel;  Keil;  Winkel;  Ecke;   spitziges Ende eines Gegenstandes;   Stanzeisen;  Prägestempel;   Bootshaken;   Ochsentreiberpeitsche	 Ecke	Ecke-1
752	192	CORNER	kuckó	 Winkel;  Ecke;  Herd;   Ofenwinkel;  Ofenbank; Feuerstätte;   Arrestlokal	 Ecke	Ecke-2
