Grapheme	IPA
fém	f eː m
fémjelez	f eː m j ɛ l ɛ z
fen	f ɛ n
fene	f ɛ n ɛ
fenék	f ɛ n eː k
fenekedik	f ɛ n ɛ k ɛ d i k
fenevad	f ɛ n ɛ v ɒ d
fenn	f ɛ nː
fennhéjáz	f ɛ nː h eː j aː z
fenség	f ɛ n ʃ eː ɡ
fentereg	f ɛ n t ɛ r ɛ ɡ
fentő	f ɛ n t øː
fény	f eː ɲ
fenyeget	f ɛ ɲ ɛ ɡ ɛ t
fenyér	f ɛ ɲ eː r
fénykép	f eː ɲ k eː p
fenyő	f ɛ ɲ øː
fényűzés	f eː ɲ yː z eː ʃ
fér	f eː r
ferbli	f ɛ r b l i
fércel	f eː r t͡s ɛ l
ferde	f ɛ r d ɛ
féreg	f eː r ɛ ɡ
ferences	f ɛ r ɛ n t͡s ɛ ʃ
férfi	f eː r f i
fergettyű	f ɛ r ɡ ɛ cː yː
férj	f eː r j
fermán	f ɛ r m aː n
fersing	f ɛ r ʃ i n ɡ
ferslóg	f ɛ r ʃ l oː ɡ
fertály	f ɛ r t aː j
ferton	f ɛ r t o n
fertő	f ɛ r t øː
fess	f ɛ ʃː
fest	f ɛ ʃ t
fésű	f eː ʃ yː
fész	f eː s
fészek	f eː s ɛ k
fészekfentő	f eː s ɛ k f ɛ n t øː
fészer	f eː s ɛ r
fészkelődik	f eː s k ɛ l øː d i k
fesztivál	f ɛ s t i v aː l
feszül	f ɛ s y l
feszes	f ɛ s ɛ ʃ
fétis	f eː t i ʃ
fetreng	f ɛ t r ɛ n ɡ
feudális	f ɛ u d aː l i ʃ
fiáker	f i aː k ɛ r
fial	f i ɒ l
fiaskó	f i ɒ ʃ k oː
fiastyúk	f i ɒ ʃ c uː k
fiatal	f i ɒ t ɒ l
ficamlik	f i t͡s ɒ m l i k
ficere	f i t͡s ɛ r ɛ
fickándozik	f i t͡s k aː n d o z i k
fickó	f i t͡s k oː
ficserékel	f i t͡ʃ ɛ r eː k ɛ l
ficsúr	f i t͡ʃ uː r
fifikus	f i f i k u ʃ
figura	f i ɡ u r ɒ
figyelem	f i ɟ ɛ l ɛ m
fika	f i k ɒ
fikarc	f i k ɒ r t͡s
fikció	f i k t͡s i oː
fikusz	f i k u s
filagória	f i l ɒ ɡ oː r i ɒ
filc	f i l t͡s
filé	f i l eː
filigrán	f i l i ɡ r aː n
filiszter	f i l i s t ɛ r
filkó	f i l k oː
fillér	f i lː eː r
film	f i l m
filológus	f i l o l oː ɡ u ʃ
filoxéra	f i l o k s eː r ɒ
filozófia	f i l o z oː f i ɒ
filozopter	f i l o z o p t ɛ r
filtrum	f i l t r u m
finak	f i n ɒ k
finálé	f i n aː l eː
finánc	f i n aː n t͡s
fincol	f i n t͡s o l
fincos	f i n t͡s o ʃ
findzsa	f i n d͡ʒ ɒ
finesz	f i n ɛ s
fing	f i n ɡ
finis	f i n i ʃ
finn	f i nː
finnugor	f i nː u ɡ o r
finom	f i n o m
finta	f i n t ɒ
fintorog	f i n t o r o ɡ
finnyás	f i ɲː aː ʃ
fiók	f i oː k
fióka	f i oː k ɒ
fiola	f i o l ɒ
firhang	f i r h ɒ n ɡ
firis	f i r i ʃ
firkál	f i r k aː l
firma	f i r m ɒ
firnájsz	f i r n aː j s
fírol	f iː r o l
firtat	f i r t ɒ t
isfiskális	i ʃ f i ʃ k aː l i ʃ
fisztula	f i s t u l ɒ
fitak	f i t ɒ k
fitel	f i t ɛ l
fitogat	f i t o ɡ ɒ t
fitos	f i t o ʃ
fitul	f i t u l
fityeg	f i c ɛ ɡ
fityfene	f i c f ɛ n ɛ
fityfirittyel	f i c f i r i cː ɛ l
fityfiritty	f i c f i r i cː
fitying	f i c i n ɡ
fityisz	f i c i s
fityma	f i c m ɒ
fitymány	f i c m aː ɲ
fitymál	f i c m aː l
fitty	f i cː
fityula	f i c u l ɒ
fiú	f i uː
fivér	f i v eː r
fixíroz	f i k s iː r o z
fix	f i k s
fizet	f i z ɛ t
fizikus	f i z i k u ʃ
fizimiska	f i z i m i ʃ k ɒ
flamand	f l ɒ m ɒ n d
flamingó	f l ɒ m i n ɡ oː
flanc	f l ɒ n t͡s
flanell	f l ɒ n ɛ lː
flangíroz	f l ɒ n ɡ iː r o z
flaska	f l ɒ ʃ k ɒ
flastrom	f l ɒ ʃ t r o m
flaszter	f l ɒ s t ɛ r
flegma	f l ɛ ɡ m ɒ
flekk	f l ɛ kː
flekken	f l ɛ kː ɛ n
flinta	f l i n t ɒ
flitter	f l i tː ɛ r
flór	f l oː r
flóra	f l oː r ɒ
flóta	f l oː t ɒ
flott	f l o tː
flotta	f l o tː ɒ
flörtöl	f l ø r t ø l
fodor	f o d o r
fodormenta	f o d o r m ɛ n t ɒ
fog	f o ɡ
fogad	f o ɡ ɒ d
fogalom	f o ɡ ɒ l o m
fogamzik	f o ɡ ɒ m z i k
fogan	f o ɡ ɒ n
fogas	f o ɡ ɒ ʃ
fogdmeg	f o ɡ d m ɛ ɡ
fogház	f o ɡ h aː z
foghegyről	f o ɡ h ɛ ɟ r øː l
foglal	f o ɡ l ɒ l
foglár	f o ɡ l aː r
fogoly	f o ɡ o j
fogy	f o ɟ
fohász	f o h aː s
fojt	f o j t
fok	f o k
fóka	f oː k ɒ
fokhagyma	f o k h ɒ ɟ m ɒ
fokos	f o k o ʃ
fókusz	f oː k u s
foldoz	f o l d o z
fold	f o l d
fólia	f oː l i ɒ
fóliáns	f oː l i aː n ʃ
folklór	f o l k l oː r
folt	f o l t
folyik	f o j i k
folyóirat	f o j oː i r ɒ t
folyosó	f o j o ʃ oː
folytán	f o j t aː n
folytat	f o j t ɒ t
fon	f o n
fónagy	f oː n ɒ ɟ
fonák	f o n aː k
fona	f o n ɒ
foncsika	f o n t͡ʃ i k ɒ
foncs	f o n t͡ʃ
foncsorol	f o n t͡ʃ o r o l
fondor	f o n d o r
fonetika	f o n ɛ t i k ɒ
fonográf	f o n o ɡ r aː f
font	f o n t
fontol	f o n t o l
fontos	f o n t o ʃ
fonnyad	f o ɲː ɒ d
fór	f oː r
fóra	f oː r ɒ
forbátol	f o r b aː t o l
fordít	f o r d iː t
forgács	f o r ɡ aː t͡ʃ
forgószél	f o r ɡ oː s eː l
forint	f o r i n t
fóris	f oː r i ʃ
forma	f o r m ɒ
formalin	f o r m ɒ l i n
formális	f o r m aː l i ʃ
formátum	f o r m aː t u m
formula	f o r m u l ɒ
forr	f o rː
forradalom	f o rː ɒ d ɒ l o m
forrás	f o rː aː ʃ
forraszt	f o rː ɒ s t
forspont	f o r ʃ p o n t
forsz	f o r s
forszíroz	f o r s iː r o z
fortély	f o r t eː j
fortyan	f o r c ɒ n
fórum	f oː r u m
fos	f o ʃ
foszfát	f o s f aː t
foszfor	f o s f o r
foszlik	f o s l i k
fosztán	f o s t aː n
fotel	f o t ɛ l
fotográfia	f o t o ɡ r aː f i ɒ
foxi	f o k s i
foxtrott	f o k s t r o tː
fő	f øː
főbenjáró	f øː b ɛ n j aː r oː
födém	f ø d eː m
födémes	f ø d eː m ɛ ʃ
főkötő	f øː k ø t øː
föl	f ø l
föld	f ø l d
földesúr	f ø l d ɛ ʃ uː r
földhözragadt	f ø l d h ø z r ɒ ɡ ɒ d t
földleírás	f ø l d l ɛ iː r aː ʃ
földönfutó	f ø l d ø n f u t oː
földrész	f ø l d r eː s
földszint	f ø l d s i n t
fölény	f ø l eː ɲ
fölösleg	f ø l ø ʃ l ɛ ɡ
fölül	f ø l y l
fölé	f ø l eː
főn	f øː n
főnix	f øː n i k s
főnök	f øː n ø k
förgeteg	f ø r ɡ ɛ t ɛ ɡ
förmed	f ø r m ɛ d
förtelem	f ø r t ɛ l ɛ m
fösvény	f ø ʃ v eː ɲ
föveg	f ø v ɛ ɡ
föveny	f ø v ɛ ɲ
fraj	f r ɒ j
frajla	f r ɒ j l ɒ
frakció	f r ɒ k t͡s i oː
frakk	f r ɒ kː
franc	f r ɒ n t͡s
francia	f r ɒ n t͡s i ɒ
franciakulcs	f r ɒ n t͡s i ɒ k u l t͡ʃ
franciskánus	f r ɒ n t͡s i ʃ k aː n u ʃ
frang	f r ɒ n ɡ
frank	f r ɒ n k
frankó	f r ɒ n k oː
fránya	f r aː ɲ ɒ
frappáns	f r ɒ pː aː n ʃ
frappíroz	f r ɒ pː iː r o z
frász	f r aː s
frászkarika	f r aː s k ɒ r i k ɒ
fráter	f r aː t ɛ r
frázis	f r aː z i ʃ
fregoli	f r ɛ ɡ o l i
freskó	f r ɛ ʃ k oː
fréz	f r eː z
fricska	f r i t͡ʃ k ɒ
fridzsider	f r i d͡ʒ i d ɛ r
frigid	f r i ɡ i d
frigy	f r i ɟ
fringia	f r i n ɡ i ɒ
friss	f r i ʃː
frivol	f r i v o l
fríz	f r iː z
frizíroz	f r i z iː r o z
frocliz	f r o t͡s l i z
front	f r o n t
frottíroz	f r o tː iː r o z
fröcsög	f r ø t͡ʃ ø ɡ
frufru	f r u f r u
fruska	f r u ʃ k ɒ
früstök	f r y ʃ t ø k
fú	f uː
fuccs	f u t͡ʃː
fuga	f u ɡ ɒ
fúga	f uː ɡ ɒ
fuj	f u j
fúj	f uː j
fukar	f u k ɒ r
fukszia	f u k s i ɒ
fúl	f uː l
fullajtár	f u lː ɒ j t aː r
fullánk	f u lː aː n k
fumigál	f u m i ɡ aː l
fundál	f u n d aː l
funkció	f u n k t͡s i oː
fúr	f uː r
furcsa	f u r t͡ʃ ɒ
furfang	f u r f ɒ n ɡ
furgon	f u r ɡ o n
fúria	f uː r i ɒ
furikázik	f u r i k aː z i k
furkó	f u r k oː
furmány	f u r m aː ɲ
furmint	f u r m i n t
furnéroz	f u r n eː r o z
furnér	f u r n eː r
furt	f u r t
furulya	f u r u j ɒ
furunkulus	f u r u n k u l u ʃ
fuser	f u ʃ ɛ r
fustély	f u ʃ t eː j
fuszekli	f u s ɛ k l i
fuszulyka	f u s u j k ɒ
fut	f u t
futa	f u t ɒ
futball	f u t b ɒ lː
futrázs	f u t r aː ʒ
futrazsíroz	f u t r ɒ ʒ iː r o z
futrinka	f u t r i n k ɒ
futurizmus	f u t u r i z m u ʃ
fuvar	f u v ɒ r
fuvola	f u v o l ɒ
fúzió	f uː z i oː
fuzsitos	f u ʒ i t o ʃ
fű	f yː
fűfa	f yː f ɒ
füge	f y ɡ ɛ
függ	f y ɡː
fül	f y l
fülbemászó	f y l b ɛ m aː s oː
fülbevaló	f y l b ɛ v ɒ l oː
fülemüle	f y l ɛ m y l ɛ
fülke	f y l k ɛ
füllent	f y lː ɛ n t
fülvásár	f y l v aː ʃ aː r
fűrész	f yː r eː s
fürge	f y r ɡ ɛ
fürj	f y r j
fürkész	f y r k eː s
fürmender	f y r m ɛ n d ɛ r
füröszt	f y r ø s t
fürdik	f y r d i k
fürt	f y r t
füst	f y ʃ t
fűszerszám	f yː s ɛ r s aː m
fűt	f yː t
fütykös	f y c k ø ʃ
fütyül	f y c y l
fütty	f y cː
fűz	f yː z
füzér	f y z eː r
fűzfapoéta	f yː z f ɒ p o eː t ɒ
gabalyít	ɡ ɒ b ɒ j iː t
gabalyodik	ɡ ɒ b ɒ j o d i k
gabanica	ɡ ɒ b ɒ n i t͡s ɒ
gabona	ɡ ɒ b o n ɒ
gábos	ɡ aː b o ʃ
gacsaly	ɡ ɒ t͡ʃ ɒ j
gácsér	ɡ aː t͡ʃ eː r
gacsos	ɡ ɒ t͡ʃ o ʃ
gádor	ɡ aː d o r
gágog	ɡ aː ɡ o ɡ
gagyog	ɡ ɒ ɟ o ɡ
gajd	ɡ ɒ j d
gajdol	ɡ ɒ j d o l
gála	ɡ aː l ɒ
galacsin	ɡ ɒ l ɒ t͡ʃ i n
galád	ɡ ɒ l aː d
galagonya	ɡ ɒ l ɒ ɡ o ɲ ɒ
galagyol	ɡ ɒ l ɒ ɟ o l
galamb	ɡ ɒ l ɒ m b
galambica	ɡ ɒ l ɒ m b i t͡s ɒ
galambóc	ɡ ɒ l ɒ m b oː t͡s
galand	ɡ ɒ l ɒ n d
galanga	ɡ ɒ l ɒ n ɡ ɒ
gáláns	ɡ aː l aː n ʃ
galeri	ɡ ɒ l ɛ r i
galéria	ɡ ɒ l eː r i ɒ
galeta	ɡ ɒ l ɛ t ɒ
galiba	ɡ ɒ l i b ɒ
gálickő	ɡ aː l i t͡s k øː
gall	ɡ ɒ lː
gallér	ɡ ɒ lː eː r
gálna	ɡ aː l n ɒ
galóca	ɡ ɒ l oː t͡s ɒ
galoppíroz	ɡ ɒ l o pː iː r o z
galuska	ɡ ɒ l u ʃ k ɒ
galy	ɡ ɒ j
gálya	ɡ aː j ɒ
gally	ɡ ɒ jː
gamahó	ɡ ɒ m ɒ h oː
gamó	ɡ ɒ m oː
gáncs	ɡ aː n t͡ʃ
gané	ɡ ɒ n eː
gang	ɡ ɒ n ɡ
ganga	ɡ ɒ n ɡ ɒ
gangos	ɡ ɒ n ɡ o ʃ
gánica	ɡ aː n i t͡s ɒ
gantár	ɡ ɒ n t aː r
gányol	ɡ aː ɲ o l
garaboly	ɡ ɒ r ɒ b o j
garabonciás	ɡ ɒ r ɒ b o n t͡s i aː ʃ
garancia	ɡ ɒ r ɒ n t͡s i ɒ
garas	ɡ ɒ r ɒ ʃ
garat	ɡ ɒ r ɒ t
garázda	ɡ ɒ r aː z d ɒ
garázs	ɡ ɒ r aː ʒ
garda	ɡ ɒ r d ɒ
gárda	ɡ aː r d ɒ
gardedám	ɡ ɒ r d ɛ d aː m
gardíroz	ɡ ɒ r d iː r o z
gardrób	ɡ ɒ r d r oː b
gargarizál	ɡ ɒ r ɡ ɒ r i z aː l
gárgya	ɡ aː r ɟ ɒ
garmada	ɡ ɒ r m ɒ d ɒ
garníroz	ɡ ɒ r n iː r o z
garniszálloda	ɡ ɒ r n i s aː lː o d ɒ
garnitúra	ɡ ɒ r n i t uː r ɒ
garnizon	ɡ ɒ r n i z o n
garral	ɡ ɒ rː ɒ l
garzon	ɡ ɒ r z o n
gát	ɡ aː t
gatya	ɡ ɒ c ɒ
gavallér	ɡ ɒ v ɒ lː eː r
gaz	ɡ ɒ z
gáz	ɡ aː z
gazda	ɡ ɒ z d ɒ
gazdag	ɡ ɒ z d ɒ ɡ
gazella	ɡ ɒ z ɛ lː ɒ
gazember	ɡ ɒ z ɛ m b ɛ r
gázsi	ɡ aː ʒ i
gazsulíroz	ɡ ɒ ʒ u l iː r o z
gebe	ɡ ɛ b ɛ
gebed	ɡ ɛ b ɛ d
gebeszkedik	ɡ ɛ b ɛ s k ɛ d i k
gébics	ɡ eː b i t͡ʃ
gebin	ɡ ɛ b i n
geci	ɡ ɛ t͡s i
gég	ɡ eː ɡ
gejzír	ɡ ɛ j z iː r
gelét	ɡ ɛ l eː t
glettel	ɡ l ɛ tː ɛ l
gém	ɡ eː m
gémberedik	ɡ eː m b ɛ r ɛ d i k
gemkapocs	ɡ ɛ m k ɒ p o t͡ʃ
gemma	ɡ ɛ mː ɒ
gén	ɡ eː n
generáció	ɡ ɛ n ɛ r aː t͡s i oː
generális	ɡ ɛ n ɛ r aː l i ʃ
generátor	ɡ ɛ n ɛ r aː t o r
gengszter	ɡ ɛ n ɡ s t ɛ r
géniusz	ɡ eː n i u s
genti	ɡ ɛ n t i
genyett	ɡ ɛ ɲ ɛ tː
geometria	ɡ ɛ o m ɛ t r i ɒ
gépely	ɡ eː p ɛ j
gépkocsi	ɡ eː p k o t͡ʃ i
géppuska	ɡ eː pː u ʃ k ɒ
géra	ɡ eː r ɒ
gercsa	ɡ ɛ r t͡ʃ ɒ
geréb	ɡ ɛ r eː b
gereben	ɡ ɛ r ɛ b ɛ n
gereblye	ɡ ɛ r ɛ b j ɛ
gerely	ɡ ɛ r ɛ j
gerencsér	ɡ ɛ r ɛ n t͡ʃ eː r
gerenda	ɡ ɛ r ɛ n d ɒ
gerendely	ɡ ɛ r ɛ n d ɛ j
gerezd	ɡ ɛ r ɛ z d
gerezna	ɡ ɛ r ɛ z n ɒ
gergelice	ɡ ɛ r ɡ ɛ l i t͡s ɛ
gerilla	ɡ ɛ r i lː ɒ
gerinc	ɡ ɛ r i n t͡s
gerjed	ɡ ɛ r j ɛ d
gerla	ɡ ɛ r l ɒ
gerlice	ɡ ɛ r l i t͡s ɛ
germán	ɡ ɛ r m aː n
gernye	ɡ ɛ r ɲ ɛ
gersli	ɡ ɛ r ʃ l i
gésa	ɡ eː ʃ ɒ
geszt	ɡ ɛ s t
gesztenye	ɡ ɛ s t ɛ ɲ ɛ
gesztikulál	ɡ ɛ s t i k u l aː l
gesztus	ɡ ɛ s t u ʃ
gettó	ɡ ɛ tː oː
géz	ɡ eː z
gezemice	ɡ ɛ z ɛ m i t͡s ɛ
gézengúz	ɡ eː z ɛ n ɡ uː z
giccs	ɡ i t͡ʃː
gida	ɡ i d ɒ
gigász	ɡ i ɡ aː s
gigantikus	ɡ i ɡ ɒ n t i k u ʃ
grli	ɡ r l i
gikszer	ɡ i k s ɛ r
gilinggalang	ɡ i l i n ɡː ɒ l ɒ n ɡ
giliszta	ɡ i l i s t ɒ
gilva	ɡ i l v ɒ
gím	ɡ iː m
gimnázium	ɡ i m n aː z i u m
gimnazista	ɡ i m n ɒ z i ʃ t ɒ
gipsz	ɡ i p s
gíra	ɡ iː r ɒ
girbic	ɡ i r b i t͡s
girhes	ɡ i r h ɛ ʃ
girland	ɡ i r l ɒ n d
gitár	ɡ i t aː r
gitt	ɡ i tː
glazúr	ɡ l ɒ z uː r
gleccser	ɡ l ɛ t͡ʃː ɛ r
gléda	ɡ l eː d ɒ
glét	ɡ l eː t
glicerin	ɡ l i t͡s ɛ r i n
glóbus	ɡ l oː b u ʃ
glória	ɡ l oː r i ɒ
glossza	ɡ l o sː ɒ
gnóm	ɡ n oː m
góbé	ɡ oː b eː
gobelin	ɡ o b ɛ l i n
gobhal	ɡ o b h ɒ l
góc	ɡ oː t͡s
godolya	ɡ o d o j ɒ
gógány	ɡ oː ɡ aː ɲ
góhér	ɡ oː h eː r
gój	ɡ oː j
gól	ɡ oː l
golf	ɡ o l f
golgota	ɡ o l ɡ o t ɒ
gólya	ɡ oː j ɒ
isgolyhó	i ʃ ɡ o j h oː
golyó	ɡ o j oː
golyóbis	ɡ o j oː b i ʃ
golyva	ɡ o j v ɒ
gomb	ɡ o m b
gomba	ɡ o m b ɒ
gombóc	ɡ o m b oː t͡s
gombolyag	ɡ o m b o j ɒ ɡ
gombóta	ɡ o m b oː t ɒ
gomolya	ɡ o m o j ɒ
gomolyít	ɡ o m o j iː t
gond	ɡ o n d
gondol	ɡ o n d o l
gondola	ɡ o n d o l ɒ
gong	ɡ o n ɡ
gonosz	ɡ o n o s
gór	ɡ oː r
gordon	ɡ o r d o n
góré	ɡ oː r eː
gorilla	ɡ o r i lː ɒ
gornyik	ɡ o r ɲ i k
goromba	ɡ o r o m b ɒ
gorond	ɡ o r o n d
góstyán	ɡ oː ʃ c aː n
gót	ɡ oː t
gótikus	ɡ oː t i k u ʃ
göb	ɡ ø b
göbe	ɡ ø b ɛ
göböly	ɡ ø b ø j
göbörcsös	ɡ ø b ø r t͡ʃ ø ʃ
göcsörtös	ɡ ø t͡ʃ ø r t ø ʃ
gödény	ɡ ø d eː ɲ
gödölye	ɡ ø d ø j ɛ
gőgicsél	ɡ øː ɡ i t͡ʃ eː l
gőgös	ɡ øː ɡ ø ʃ
gölődény	ɡ ø l øː d eː ɲ
gölye	ɡ ø j ɛ
gömb	ɡ ø m b
gömböc	ɡ ø m b ø t͡s
gömbölyű	ɡ ø m b ø j yː
gömbölyít	ɡ ø m b ø j iː t
gömbölyödik	ɡ ø m b ø j ø d i k
göncöl	ɡ ø n t͡s ø l
göncölszekere	ɡ ø n t͡s ø l s ɛ k ɛ r ɛ
göndör	ɡ ø n d ø r
göngyölít	ɡ ø n ɟ ø l iː t
göngyöleg	ɡ ø n ɟ ø l ɛ ɡ
görbe	ɡ ø r b ɛ
görcs	ɡ ø r t͡ʃ
görény	ɡ ø r eː ɲ
görhe	ɡ ø r h ɛ
görl	ɡ ø r l
görnyed	ɡ ø r ɲ ɛ d
görög	ɡ ø r ø ɡ
görögdinnye	ɡ ø r ø ɡ d i ɲː ɛ
görögtűz	ɡ ø r ø ɡ t yː z
göröngy	ɡ ø r ø n ɟ
görvély	ɡ ø r v eː j
gőte	ɡ øː t ɛ
göthös	ɡ ø t h ø ʃ
gőz	ɡ øː z
grabanc	ɡ r ɒ b ɒ n t͡s
grácia	ɡ r aː t͡s i ɒ
grádics	ɡ r aː d i t͡ʃ
graduál	ɡ r ɒ d u aː l
grádus	ɡ r aː d u ʃ
grafika	ɡ r ɒ f i k ɒ
grafit	ɡ r ɒ f i t
gramm	ɡ r ɒ mː
grammatika	ɡ r ɒ mː ɒ t i k ɒ
gramofon	ɡ r ɒ m o f o n
gránát	ɡ r aː n aː t
gránátalma	ɡ r aː n aː t ɒ l m ɒ
grandiózus	ɡ r ɒ n d i oː z u ʃ
gránic	ɡ r aː n i t͡s
granicsár	ɡ r ɒ n i t͡ʃ aː r
gránit	ɡ r aː n i t
grasszál	ɡ r ɒ sː aː l
gratulál	ɡ r ɒ t u l aː l
grenadin	ɡ r ɛ n ɒ d i n
griff	ɡ r i fː
grillázs	ɡ r i lː aː ʒ
grimasszíroz	ɡ r i m ɒ sː iː r o z
grimbusz	ɡ r i m b u s
grispán	ɡ r i ʃ p aː n
gríz	ɡ r iː z
gróf	ɡ r oː f
groteszk	ɡ r o t ɛ s k
grotta	ɡ r o tː ɒ
grund	ɡ r u n d
grupp	ɡ r u pː
gruzin	ɡ r u z i n
guanó	ɡ u ɒ n oː
guba	ɡ u b ɒ
gubacs	ɡ u b ɒ t͡ʃ
gubancos	ɡ u b ɒ n t͡s o ʃ
gubbaszkodik	ɡ u bː ɒ s k o d i k
guberál	ɡ u b ɛ r aː l
gubernátor	ɡ u b ɛ r n aː t o r
gubó	ɡ u b oː
guga	ɡ u ɡ ɒ
guggol	ɡ u ɡː o l
gugyi	ɡ u ɟ i
gúla	ɡ uː l ɒ
gulászta	ɡ u l aː s t ɒ
gulya	ɡ u j ɒ
gulyás	ɡ u j aː ʃ
gumi	ɡ u m i
gumiarábikum	ɡ u m i ɒ r aː b i k u m
gumó	ɡ u m oː
gúnár	ɡ uː n aː r
gúnya	ɡ uː ɲ ɒ
gunnyaszt	ɡ u ɲː ɒ s t
gúnyol	ɡ uː ɲ o l
gúny	ɡ uː ɲ
gurdul	ɡ u r d u l
gurgál	ɡ u r ɡ aː l
gurgula	ɡ u r ɡ u l ɒ
gurigál	ɡ u r i ɡ aː l
gurtni	ɡ u r t n i
gusa	ɡ u ʃ ɒ
gusztus	ɡ u s t u ʃ
guta	ɡ u t ɒ
guvad	ɡ u v ɒ d
guvat	ɡ u v ɒ t
guzlica	ɡ u z l i t͡s ɒ
gúzs	ɡ uː ʒ
guzsaly	ɡ u ʒ ɒ j
gübü	ɡ y b y
gügye	ɡ y ɟ ɛ
gümő	ɡ y m øː
gümőkór	ɡ y m øː k oː r
gürcöl	ɡ y r t͡s ø l
güzü	ɡ y z y
gvardián	ɡ v ɒ r d i aː n
gyagya	ɟ ɒ ɟ ɒ
gyak	ɟ ɒ k
gyakran	ɟ ɒ k r ɒ n
gyaláz	ɟ ɒ l aː z
gyalog	ɟ ɒ l o ɡ
gyalu	ɟ ɒ l u
gyalut	ɟ ɒ l u t
gyalat	ɟ ɒ l ɒ t
gyámol	ɟ aː m o l
gyanánt	ɟ ɒ n aː n t
gyanta	ɟ ɒ n t ɒ
gyanúper	ɟ ɒ n uː p ɛ r
gyaponik	ɟ ɒ p o n i k
gyapot	ɟ ɒ p o t
gyarapik	ɟ ɒ r ɒ p i k
gyarló	ɟ ɒ r l oː
gyarmat	ɟ ɒ r m ɒ t
gyárt	ɟ aː r t
gyár	ɟ aː r
gyász	ɟ aː s
gyatra	ɟ ɒ t r ɒ
gyaur	ɟ ɒ u r
gyáva	ɟ aː v ɒ
gyehenna	ɟ ɛ h ɛ nː ɒ
gyékény	ɟ eː k eː ɲ
gyémánt	ɟ eː m aː n t
gyenge	ɟ ɛ n ɡ ɛ
gyep	ɟ ɛ p
gyepmester	ɟ ɛ p m ɛ ʃ t ɛ r
gyepű	ɟ ɛ p yː
gyér	ɟ eː r
gyere	ɟ ɛ r ɛ
gyermek	ɟ ɛ r m ɛ k
gyertya	ɟ ɛ r c ɒ
gyertyán	ɟ ɛ r c aː n
gyertyaszentelő	ɟ ɛ r c ɒ s ɛ n t ɛ l øː
gyí	ɟ iː
gyík	ɟ iː k
gyilkos	ɟ i l k o ʃ
gyógyul	ɟ oː ɟ u l
gyolcs	ɟ o l t͡ʃ
gyom	ɟ o m
gyónik	ɟ oː n i k
gyopár	ɟ o p aː r
gyors	ɟ o r ʃ
gyóta	ɟ oː t ɒ
gyökér	ɟ ø k eː r
gyökint	ɟ ø k i n t
gyömbér	ɟ ø m b eː r
gyöngy	ɟ ø n ɟ
gyöngytyúk	ɟ ø n ɟ c uː k
gyönyörű	ɟ ø ɲ ø r yː
győz	ɟ øː z
gyufa	ɟ u f ɒ
gyújt	ɟ uː j t
gyujtoványfű	ɟ u j t o v aː ɲ f yː
gyula	ɟ u l ɒ
gyúr	ɟ uː r
gyurgyalag	ɟ u r ɟ ɒ l ɒ ɡ
gyűlik	ɟ yː l i k
gyűlöl	ɟ yː l ø l
gyümölcs	ɟ y m ø l t͡ʃ
gyümölcsény	ɟ y m ø l t͡ʃ eː ɲ
gyűr	ɟ yː r
gyűrű	ɟ yː r yː
gyűszű	ɟ yː s yː
ha	h ɒ
hab	h ɒ b
habán	h ɒ b aː n
habar	h ɒ b ɒ r
habarnica	h ɒ b ɒ r n i t͡s ɒ
habitus	h ɒ b i t u ʃ
habog	h ɒ b o ɡ
habókol	h ɒ b oː k o l
habókos	h ɒ b oː k o ʃ
háborgat	h aː b o r ɡ ɒ t
háborít	h aː b o r iː t
háborog	h aː b o r o ɡ
háborkodik	h aː b o r k o d i k
háború	h aː b o r uː
habozik	h ɒ b o z i k
habuckol	h ɒ b u t͡s k o l
habzsol	h ɒ b ʒ o l
habzsi	h ɒ b ʒ i
hacacáré	h ɒ t͡s ɒ t͡s aː r eː
hacuka	h ɒ t͡s u k ɒ
hacsér	h ɒ t͡ʃ eː r
had	h ɒ d
hadar	h ɒ d ɒ r
hadász	h ɒ d aː s
hadd	h ɒ dː
haddelhadd	h ɒ dː ɛ l h ɒ dː
hadilábon	h ɒ d i l aː b o n
hadnagy	h ɒ d n ɒ ɟ
hág	h aː ɡ
hágcsó	h aː ɡ t͡ʃ oː
hágó	h aː ɡ oː
hagy	h ɒ ɟ
hagyap	h ɒ ɟ ɒ p
hagyján	h ɒ ɟ j aː n
hagyma	h ɒ ɟ m ɒ
hagymán	h ɒ ɟ m aː n
hagymáz	h ɒ ɟ m aː z
hah	h ɒ h
hahaha	h ɒ h ɒ h ɒ
hahó	h ɒ h oː
hahota	h ɒ h o t ɒ
hahotál	h ɒ h o t aː l
haj	h ɒ j
háj	h aː j
hajadon	h ɒ j ɒ d o n
hajadonfővel	h ɒ j ɒ d o n f øː v ɛ l
hajbókol	h ɒ j b oː k o l
hajcihő	h ɒ j t͡s i h øː
hajcsár	h ɒ j t͡ʃ aː r
hajcsi	h ɒ j t͡ʃ i
hajdan	h ɒ j d ɒ n
hajde	h ɒ j d ɛ
hajdina	h ɒ j d i n ɒ
hajdú	h ɒ j d uː
hajhász	h ɒ j h aː s
hajít	h ɒ j iː t
hajkurász	h ɒ j k u r aː s
hajlék	h ɒ j l eː k
hajnal	h ɒ j n ɒ l
hajó	h ɒ j oː
hajrá	h ɒ j r aː
hajsz	h ɒ j s
hajt	h ɒ j t
háklis	h aː k l i ʃ
