sense	year	origin	Concepticon_ID	Concepticon_Gloss
 Kampf,  Sieg, megvéd, bosszút áll, győzedelmeskedik	1372.0		783	VICTORY
 Kopfbinde, Stirnreif 〈Herrscherabzeichen〉	1527.0	Latin		
 Studierter, schreiber,  Diakon,  Schüler,  Römer 〈imAltertum〉,  Mesner,  Kirchensänger 〈in der orthodoxen Kirche〉,  Lehrling od Helfer 〈auf einem Arbeitsgebiet〉,  lateinisch	1237.0	Croatian or Serbian		
 Diakon	1416.0			
 Dialektik als philos Methode des Denkens,  Disputierkunst, Redefertigkeit,  Gegensätzlichkeit der Erscheinungen, ihre Rolle in den Entwicklungsprozessen	1559.0			
 Dialektiker,  gut argumentierend,  dialektisch	1604.0	Latin		
 Mundart	1749.0			
 Abhandlung in Dialogform,  Zwiegespräch 〈im literarischen Werk〉,  Dialog 〈auch im polit Sinn〉	1552.0	Latin		
 Tagebuch,  Rechnungsbuch,  Notizheft	1663.0			
 Kram, Krimskrams,  nichtig, unbedeutend	1586.0	internal		
 niederrennen, niedertreten,  verheeren, aufwühlen	1799.0			
 ruhmvoll,  erhaben,  Ehre, Lob	1278.0			
 lehrhaft, die Didaktik betreffend,  Didaktiker	1804.0			
 vor Kälte bibbern,  stottern, zitternd reden,  murmeln	1508.0	onomatopoetic	1866	STUTTER
 Reichstag, Landtag,  Zänkerei, Ge-klatsche	1557.0	Latin		
 Diät	1585.0	Latin		
 Meinungsverschiedenheit,  Unterschied, Abweichung, 	1563.0	Latin		
 Diphtherie	1865.0	loan		
 Italiener, italienischer Erdarbeiter,  Karren eines Erdarbeiters,  türkischer Honig, Bonbon,  italienischer, serbischer Speiseeishändler,  mit Italiener flirten	1835.0	loan		
 Lösegeld der Blutrache, Lösegeld,  Geldbuße,  Preis, Bezahlung,  Schicksal,  Lohn,  kraftvoll,  einen Wert od Preis habend	1510.0	unknown	657	PRICE
 Kneif	1767.0	uncertain		
 Art Leinwand	1558.0	Czech		
 befehlen, vorschreiben,  diktieren,  suggerieren,  wiederholt sagen,  hineinzwingen 〈Speise〉	1575.0		1998	COMMAND
 Diktator zur Zeit der römischen Republik,  Person von unbeschränkter Macht	1559.0			
 Art Vernunftschluß,  Dilemma	1784.0	Latin		
 Dilettant	1789.0			
 halbwitzig, närrisch,  neidisch	1894.0			
 Dynamik 〈Teilgebiet der Mechanik〉,  Dynamismus 〈in der Philos〉,  Abstufung bzw die Lehre davon 〈Musik, Akustik〉,  Elan	1835.0			
 Dynamit	1869.0	international word		
 Dynamo	1883.0	international word		
 Dynastie,  Generation	1792.0			
 dynastisch	1875.0	international word		
 Art Weintraube,  rotbraun 〈Pferd〉	1795.0	Croatian or Serbian		
 Zecherei, fröhliches Gelage	1660.0	internal		
 dünsten	1810.0	loan		
 Melonenfeld,  Zuckermelone, Wassermelone,  Backkürbis	1086.0	Slavic		
 Walnußbaum,  Walnuß,  Drückernuß 〈Schlosserei, Waffentechnik〉,  Adamsapfel,  Nuß 〈Fleischstück〉	1200.0	Chuvash	802	ADAM'S APPLE
 Diplom, das ein Rechtsgeschäft bekundet,  Urkunde, die das Absolvieren einer Hochschule usw bekundet,  Akademiker	1614.0	Latin		
 Diplomatie,  Schlauheit, Kniff, 	1791.0			
 ausgesprochen,  gerade, unmittelbar,  geradezu	1563.0		1404	STRAIGHT
 Oberstaatsanwalt,  Stadtverwalter,  Direktor	1555.0	Latin		
 Vorschrift,  Direktorium 〈Behörde〉,  Offizienkalender	1761.0	Latin		
 tausend Stücke	1372.0	internal		
 lenken, richten,  verwalten, Befehle austeilen,  dirigieren 〈einen Chor, ein Orcheste〉	1559.0		741	DRIVE
 Verhandlung,  Gespräch, Unterhaltung,  Auseinandersetzung	1584.0		2933	CONVERSATION
 disputieren,  besprechen,  behaupten	1517.0			
 Zierde, Zier,  Schönheit,  Ruhm,  Überfluß, reiche Fech-sung,  Festlichkeit, feierliche Kleidung,  Gewohnheit,  Kulisse	1372.0	unknown		
 Disziplin, Zucht,  Art Geißel 〈zur Askese〉,  Fachgebiet, Wissenschaftszweig, 	1474.0	Latin		
 Tanz- und Unterhaltungsveranstaltung fürJugendliche, Räumlichkeit für diese Veranstaltung	1985.0	international word		
 Diskus	1809.0	international word		
 Rücksicht,  Unterschied,  Ermessen, Einsicht,  Bestechungsgeschenk,  Verschwiegenheit	1639.0			
 Schwein, Wilchwein,  Schweinskerl,  As im ungarischen Kartenspiel,  stachelige Frucht des Stechapfels,  Art Kartenspiel,  Tintenklecks,  unflätig,  sehr groß,  Schwein schlachten,  schweinigeln	1055.0	Chuvash	1337	PIG
 Dispatcher	1951.0	Russian		
 Erörterung, umständliche Erklärung,  Abhandlung,  Doktordissertation	1620.0			
 aus einer Gemeinschaft  austretende Person,  Landesflüchtiger	1656.0			
 absondern, begrenzen,  unterscheiden,  auszeichnen,  distinguiert	1618.0	Latin		
 türkischer Staatsrat,  Sofa,  Beratung	1577.0	Ottoman-Turkic	3099	SOFA
 Wert, Schätzung,  Gebrauch,  Überfluß, Absatz,  Mode,  wertvoll,  modisch	1611.0		3002	PRECIOUS
 Diseuse	1912.0	German		
 schleudern, werfen,  jmdn treffen 〈Hieb, Stein usw〉,  stoßen	1211.0	Proto-Ugric	1456	THROW
 Trommel,  Schachtel,  Trommelfell,  Geschwulst, Geschwulst verursachende Krankheit,  walzenförmiger Teil einer Maschine od eines Gerätes,  Trommler	1138.0	onomatopoetic	908	DRUM
 Trommelfell	1782.0	compound		
 dröhnen,  pochen 〈Herz〉,  Laufsteg,  Gerüst, Podium	1430.0			
 Dobostorte 〈Art Torte〉	1896.0	compound		
 Behälter für Kien-, Tannenharz,  Schachtel,  Lederbeutel,  Behälter aus Stroh od Binse 〈haupts für Eier〉,  Schutzhülle	1075.0	uncertain		
 Dozent	1848.0	German		
Glaubenssatz, moralischer Lehrsatz,  starre Lehrmeinung	1573.0		3333	BELIEF (RELIGIOUS)
 starres Festhalten an Lehrmeinungen, unselbständiges, von Lehrmeinungen abhängiges Denken	1813.0			
 Modergeruch, Muff,  muffig 〈Luft〉	1214.0	Slavic		
 Tabak 〈Pflanze und Genußmittel〉,  Geld	1647.0	Ottoman-Turkic	1559	MONEY
 murren, seiner Unzufriedenheit lauten Ausdruck geben,  schnauben,  lodern,  donnern, brüllen 〈Kanone〉	1785.0	onomatopoetic	2378	THUNDER (VERB)
 kurzer, warmer Rock,  in einem geschnittenes Kleid für Mädchen od Frauen	1687.0	uncertain		
 Gelehrter,  Arzt,  Schulmeister, Lehrer,  Träger der Doktorwürde	1372.0		597	PHYSICIAN
 Dokument	1597.0			
 Taler,  US-Dollar,  Währung anderer  Staaten	1753.0	international word		
 Dolman	1405.0	Ottoman-Turkic		
 Arbeit, Aufgabe,  Tat,  Sache, Angelegenheit, Begebenheit,  Lebensverhältnisse, Schicksal,  abstrakter Gegenstand,  Stuhlgang, Harnen,  konkretes Ding, Zeug,  etw Großes,  Verwalter,  vielbeschäftigt,  arbeitsam,  Arbeiter,  Arbeitszimmer, Atelier, Studio	1372.0	Slavic	984	WORK (LABOUR)
 Dom	1693.0	Wanderwort		
 Hügel,  Haufen, Erdaufschüttung,  Beule	1307.0	Proto-Ugric	614	HILL
 schlemmen, zechen	1732.0	internal		
 gewölbt, konvex	1193.0			
 mit Käse od Quark zubereitete Brotsuppe	1585.0	Romanian		
 beherrschen,  führende Rolle spielen	1584.0		1846	RULE
 dominikanisch,  Dominikaner	1602.0	loan		
 Besitzrecht,  Besitz, Eigentum,  Gutsbesitzermacht,  Domäne, gut,  Dominion	1584.0	Latin	1035	GOOD
 Dominospiel,  Dominostein	1815.0	international word		
 Anschnitt bzw Entück des Brotes,  Beule,  ungeplatztes Maiskorn	1666.0			
 Dominikaner-,  Dominikaner	1570.0	derived word		
 dröhnen,  summen,  sich um jmdn zu tun machen,  wispern, murmeln,  Hummel	1194.0	onomatopoetic	128	MUMBLE
 Faßdaube,  Faß	1233.0	Slavic		
 Frauenheld, Schürzenjäger	1868.0	international word		
 Doping	1910.0	international word		
 Dorier,  dorisch	1784.0	international word		
 schlemmen, zechen	1568.0	uncertain		
 tadeln	1495.0	uncertain		
 Art Tuch	1279.0			
 Art primitives Musikinstrument, Maultrommel	1577.0	internal		
 Maultrommel	1468.0	Slavic		
 murren, brummen,  spinnen 〈Katze〉,  stampfen, trommeln, tanzen,  poltern,  lichterloh brennen, leise prasseln 〈Feuer〉,  schmeicheln	1641.0	onomatopoetic	1879	DANCE
 Stange, Prügel, Knotenstock, Keule,  dicker Baumstumpf, Holzblock	1291.0	Slavic	281	POST
 Brautführer, Hochzeitsbitter	1668.0	Slovakian		
 Aktenbündel,  Aktendeckel	1900.0	international word		
 bis zum Überdruß	1669.0			
 materiell unterstützen, dotieren,  ausgeben, ausliefern 〈zB das Brautgeschenk〉, mit Heiratsgut ausstatten	1693.0			
 Dosis,  Arznei	1735.0	Latin	1372	MEDICINE
 Zigarettendose	1942.0	loan		
 Doge	1785.0	loan		
 Backkürbis,  gedrungen, untersetzt	1813.0	Romanian		
 Art Holzgefäß	1138.0			
 zittern,  holpern, watscheln,  lachen, kichern	1577.0		1355	LAUGH
 Art Kartoffelsterz,  Art gefüllte Mehlspeise,  Trottel	1725.0	unknown		
 stechen,   stoßen	1566.0	unknown	571	STING
 Krankheit, Seuche,  Leiche,  Aas,  lebendes Tier 〈bes Hund, Pferd〉,  niederträchtiger Mensch,  Unmenge,  Prachtweib,  Bestie,  sehr,  zugrunde richten,  zugrunde gehen,  in Versuchung bringen,  zunichte werden, kaputtgehen,  Schinder,  Mediziner	1086.0	unknown	1311	VERY
 Pest, Seuche	1493.0	compound		
 Art Knüttel, Streitkolben,  Dolchstock	1577.0	Ottoman-Turkic		
 prügeln,  massieren	1628.0	derived word	3119	MASSAGE (SOMEBODY)
 sich erstrecken, liegen,  in schiefe Lage kommen, sinken, einstürzen,  strömen,  sich entscheiden 〈Sache, Frage〉,  sich hinlegen,  jmdm aufsitzen,  taumeln,  Ruine	1432.0		1088	SINK (DESCEND)
 hochmütig	1520.0			
 Dumping	1929.0	international word		
 dröhnen,  summen,  sich um jmdn zu tun machen,  singen	1509.0	onomatopoetic	1261	SING
 stampfen,  schlagen, prügeln,  poltern,  Hügel	1244.0		614	HILL
 umwerfen, schief stellen,  niederreißen, verwüsten,  abstoßen, niederwerfen,  ausstürzen, schütten,  entscheiden,  absenken 〈im Weinbau〉,  Fällen,  Entscheidung,  unentschieden,  unentschieden 〈im Sport〉,  Finale 〈im Sport〉	1330.0	derived word	1487	POUR
 albern, wahnsinnig	1064.0	loan		
 Kaulbarsch	1469.0	unknown		
 brummen, nörgeln,  knabbern	1669.0			
 walken 〈Tuch〉,  prügeln,  stampfen, quetschen 〈Trauben〉	1415.0	derived word	3618	STAMP
 tosen,   schreien,  es donnert,  klopfen, poltern,  brummen,  dröhnen,  donnern 〈von Geschützen〉,  murren,  Donnern,  Rüge	1257.0		2396	KNOCK
 donnern, dröhnen machen,  zurufen, anschreien	1565.0		2378	THUNDER (VERB)
 hämmern	1572.0		3306	NAIL
 reiben	1562.0		1449	RUB
 zechen, dem Trunk ergeben sein,  schmausen, viel essen,  faulenzen, Zeit vertrödeln,  sich necken, Streit suchen,  in etw schwelgen, in Hülle und Fülle haben	1552.0	loan		
 sehr lieb, geliebt,  wertvoll, teuer, kostspielig,   Teuerung,  sehr liebe, geliebte Person, schätzen,  zu teuer finden	1208.0	Slavic	1426	EXPENSIVE
 Edelstein	1518.0	compound		
 kostbar,  lieb,  schön	1372.0	compound	1427	BEAUTIFUL
 Dragoner	1583.0			
 drakonisch	1792.0	Latin		
 Schauspiel, Tragödie,  aufregendes, erschütterndes od trauriges Geschehen	1789.0			
 Schindel	1732.0	Romanian		
 ausdrucksvolle Gestaltung des Faltenwurfs bei Gewändern und anderen Stoffen 〈in den bildenden Künsten〉,  reichlich gefalteter Vorhang, Ausschmückung	1790.0	international word		
 drappfarben,  Art Wollstoff,  drappfarbig	1768.0	uncertain		
 sehr wirksam 〈Arznei〉,  roh, gemein 〈Zug, Äußerung〉	1831.0	international word	1959	RAW
 überzuckerte Frucht, Zuckermandel,  Dragée 〈Art Konfekt〉,  verzuckerte Arzneipille	1815.0	international word		
 Sportkleidung,  Kleid, Kleidung,  Badeanzug	1880.0	German	474	DRESS
 dressieren	1796.0			
 dribbeln 〈im Fußballspiel〉	1899.0			
 Gewürzwaren- und Drogenhandlung,  Laden für hygienische, kosmetische Artikel, Chemikalien usw	1854.0			
 Dromedar,  Trampeltier 〈plumpe Person〉	1619.0	Wanderwort		
 Draht,  Telegraph,  Warnung, Wink 〈im Arg〉,  Drahtbinder	1532.0	loan		
 sich drücken,  Dampf haben,  jmdm den Daumen drücken, aneifern 〈im Sport〉	1877.0			
 Namensbruder,  Freund	1741.0	unknown	1325	FRIEND
 Taubenschlag,  Strebe,  Speiler, Stift	1631.0	unknown	794	PEN
 Ranft, Auswuchs,  Ganglion,  Art Kuchen	1708.0			
 fett, stämmig,  dralles Bauernmädchen,  Brötchen,  Note »ungenügend«	1786.0	internal	1279	FAT (OBESE)
 Dudelsack,  〈als Schimpfwort〉,  Pfeife, Hirtenflöte,  Horn, Trompete,  Hupe,  Dudelsackpfeifer	1086.0	uncertain	1393	HORN (ANATOMY)
 leise vor sich hinsingen,  furzen,  jaulen,  brausen, sausen	1565.0		2876	ROAR (OF SEA)
 kauern,  schwellen	1706.0		1573	SWELL
 Unkraut,  Dorngestrüpp, Platz voll Unkraut, Dornstrauch,  〈pflanzlicher〉 Dünger, Streu, 	1509.0	unknown		
 Duell	1612.0			
 Duett , Vortragsform eines Duetts	1799.0			
  stechen,  puffen,  Hanf brechen	1615.0	onomatopoetic	571	STING
 stecken,  verstecken,  jmdm etw zustecken,  stopfen 〈Geflügel〉,  Pfrop	1372.0	Proto-Finno-Ugric	2485	HIDE (ONESELF)
 ausschweifende Person,  Dieb, Strauchdieb,  Zänkerei, Schlägerei,  ausgelassen, ausschweifend	1869.0	derived word	1160	THIEF
 gebühren,  sich ziemen	1838.0	Croatian or Serbian		
 Dukaten	1429.0			
 mit Spritzlack überziehen	1939.0	English		
 verheeren, wüten, umstürzen,  plündern,  vollziehen, pfänden,  verwirren,  geistig aufstören,  erzürnt sein, vor Wut schnauben,  Steuereinnehmer,  Stuhlrichter 〈im Szeklerland〉	1358.0	unknown		
 vor Wut schnauben	1519.0	compound		
 reden, schwätzen,  nörgeln,  lügen	1888.0		2708	TALK
 einfältig, faul,  pummelig	1786.0	derived word	1564	LAZY
 〈schwache〉 Ahnung,  gedünstetes Obst,  Grobmehl, Kleie,  Dunst 〈als Konservierungsmittel〉,  Dunstumschlag	1879.0	loan		
 Federbett,  Wickelkissen	1458.0	Slavic		
 brummen, murren,  näseln,  summen 〈Insekten〉,  tief tönen	1708.0			
 fein, echt,  doppelt, zweifach,  voll 〈Blume, Blüte〉,  Doppelbüchse,  Auszugmehl,  großer Mokka	1515.0		2157	FINE OR THIN
 Art Doppelgewebe,  Edelsteinimitation	1395.0	German		
 Schafskopf 〈Art Kartenspiel〉,  Verlierer in diesem Kartenspiel,  Dummkopf	1863.0	Slovakian		
 nichtsteinlösender Pfirsich,  nichtsteinlösend 〈Pfirsich, Pflaume〉	1560.0	Wanderwort		
 Kaulbarsch	1800.0	vowel harmony alteration		
 trotzig, hartnäckig	1633.0			
 spinnen 〈Katze〉,  surren,  schlafen, schlummern	1870.0	onomatopoetic	1585	SLEEP
 böllern, knallern,  es donnert,  anschreien,  herumschießen	1327.0		715	SHOUT
 murren,  surren, murmeln,  spinnen 〈Katze〉,  summen,  leise vor sich hinsingen	1814.0	onomatopoetic	128	MUMBLE
 grob, rauh,  ungebildet, barsch, 	1588.0	unknown	2966	PERCH (FISH)
 Senator, Oligarch,  Doge,  Reicher,  reich,  üppig	1519.0	loan	712	RICH
 Willkommenstrunk,  Austrinken des Bechers mit einem Zuge,  Willkommbecher,  Sauferei, Gezeche,  Kauftrunk,  reich, üppig,  zechend,  zechen	1522.0	Slavic	712	RICH
 zechen,  schwelgen,  gemächlich trinken,  zimperlich tun	1650.0	derived word		
 ein der Kirche vermachter Knecht, der für die Seele seines ehemaligen Herren gewisse Dienste leisten mußte	1193.0	Czech		
 eine minderwertige Münze,  Vierkreuzerstück	1545.0	Polish		
 Zelt eines türkischen Kaufmanns,  kleiner dunkler Raum,  Getreidespeicher,  Garküche auf Märkten	1646.0			
 sich durch eine Lücke drängen, gedrängt werden,  abfallen, abbröckeln	1780.0			
 Raubwild	1856.0	compound		
 rümpfen 〈die Nase〉,  zornig sein, schäumen vor Wut,  schwellen, sich vergrößern	1647.0		1573	SWELL
 in Zorn geraten,  schwellen, sich vergrößern,  sich aufblasen,  Lust bekommen,  wachsen 〈Gefühl, Lust〉	1508.0		1573	SWELL
 pochen 〈Herz〉,  sich fürchten, sich ängstigen,  dröhnen	1731.0		1419	FEAR (BE AFRAID)
  dröhnen,  sich fürchten	1773.0	onomatopoetic	1419	FEAR (BE AFRAID)
 Duvetine	1931.0	international word		
 Zorn, Wut,  Tollwut,  Rasen,  Ereiferung, heftiges Sehnen	1251.0	unknown		
 hervorstehen, hervortreten	1566.0			
 Flur, Ackerfeld,  Ackerweg	1254.0	derived word		
 brummen, murren,  mummeln, näseln,  summen,  beim Flöten-, Pfeifenspiel einen summenden Nasenton von sich geben	1777.0			
 balzen	1860.0	paronymy		
 Jam	1914.0	German		
 niederer englischer Adel,  ungarischer mittlerer Adelsstand,  Angehöriger des ungarischen mittleren Adelsstandes,  zum ungarischen mittleren Adelsstand gehörend, für diese Schicht bezeichnend	1831.0	English		
 Jazz,  Jazzkapelle	1926.0	international word		
 Art Lanze,  Lanzenreiter	1607.0	Ottoman-Turkic		
 Dschungel , undurchdringlicher tropischer Urwald,  moralischer Sumpf,  unübersichtliche, verwickelte Sache od Erscheinung	1893.0	international word		
 leben,  sich nähren, sich erhalten,  benützen, gebrauchen,  mit jemandem 〈dauernd〉zusammen sein, mit jemandem zusammen wohnen,  irgendein Leben führen, irgendwelchem Zustand sein,  in dauerndem Geschlechtsverhältnis leben, in ehelichem Verhältnis leben,  sich aufhalten, wohnen,  Lebensmittel, élet, használat,  Lebendige,  életmód,  Leben, megélhetés,  Unterhalt, Fortkommen,  Getreide, ház és udvar, belsőség,  Leben,  nähren, beleben, valaminek a használatára késztet,  hochleben lassen,  Amme,  Lebens-,  bejahrt werden,  lebhaft werden, erstarken,  bejahrt werden,  genießbar, brauchbar, életrevaló, életképes, táplál,  Hefe,  sich fristen, valamiből él,  schmarotzen,  Lebensmittel, Zehrung, használat, élvezet,  Erlebnis,  lebenslang 	1131.0	Proto-Uralic	363	DWELL (LIVE, RESIDE)
 sich erinnern,  erwähnen	1372.0		707	REMEMBER
 ob 〈enklitische Fragepartikel〉,  wenn	1372.0	internal		
 Hund,  niederträchtiger Kerl,  Hunde-, Hun-, hündisch	1138.0	Proto-Ugric	2009	DOG
 abzehrende Krankheit kleiner Kinder,  Mitesser	1574.0	compound		
 Hauptmahlzeit am Vormittag,  Mahl, Schmaus,  für die Hauptmahlzeit am Vormittag zubereitete Speise,  Mittagessen,  die zum Mittagsmahl zubereitete Speise,  Speisesaal	1372.0	Slavic		
 Ebenbaum, -holz	1551.0	Wanderwort	1803	WOOD
 sumpfig,  sumpfige Wiese	1236.0	internal		
 Seidelbast,  Wegdorn, 	1264.0	compound		
 Kaulquappe,  Art Meerfisch, Haifisch	1568.0		1110	SHARK
 Taugenichts,  nichtswürdig,  schelmisch, listig	1600.0	uncertain		
 wach, nicht fest schlafend 〈beide als Adv〉,  wachsam, munter 〈beide als Adv〉	1372.0			
 Idee, Wink, Ratschlag	1915.0	Yiddish		
 Essig	1416.0	Slavic		
 Widerhall,  Schall, Lärm	1588.0	Latin	1182	NOISE
 bürsten, kämmen,  hecheln	1575.0	derived word	2070	COMB (VERB)
 Bürste,  Pinsel,  Hechel,  Karde,  bürsten,  anschaulich erzählen	1480.0	Slavic	1821	BRUSH
 Getreide	1138.0	uncertain	605	GRAIN
 müßig herumgehen, träumerisch herumirren,  schöntun,  verliebt schäkern,  auf der Lauer liegen,  〈nostalgisch, melancholisch〉 nachsinnen	1805.0	internal		
 der Garten Eden	1551.0			
 Gefäß, Behältnis,  Gefäß 〈Anat〉,  Schachtel,  Gerät,  Faß,  Boot,  Möbel, Schrein,  Fuhrwerk	1372.0	unknown	1844	BOAT
 lieb, geliebt,  ungesalzen, salzlos, nicht sauer,  süß,  angenehm, wonnig,  blutsverwandt,  ganz,  Süßigkeit,  Liebling 〈bes als Anrede〉,  leiblicher Vater, leibliche Mutter 〈bes als Anrede〉,  seelische Harmonie,  Süßigkeit,  sich ergötzen,  ergötzen,  Ergötzung	1138.0	derived word	717	SWEET
 abhärten,  eintauchen 〈trans〉,  härten 〈Metall〉,  einprägen, tätowieren,  trainieren,  Abhärten,  Training,  Trainer	1531.0	uncertain		
 Herr, mein Herr 〈türkischer Ehrentitel für Gebildete und höhere Beamte〉	1600.0	Ottoman-Turkic	3153	LORD
 brennen,  Brandwunden erleiden,  innerlich entflammt sein, brennen vor etw 〈Gefühl, Ehrgeiz usw〉,  brennen lassen,  ein Haut-, Sodbrennen usw empfinden,  zugrunde gehen,  zuschanden werden, erfolglos sein,  sich sehnen,  reizen, plagen,  Leidenschaft, Sehnsucht,  Plage, Bedrängnis,  sehr	1211.0	Proto-Finno-Ugric	1428	BURNING
 Himmel,  Luft,  Himmelreich,  Hauch	1493.0	Proto-Finno-Ugric	1732	SKY
 gleich,  einerlei	1835.0	German	2276	IDENTICAL
 sich nach etw reißen, gierig wünschen,  hin und her laufen, sich langsam fortbewegen	1760.0	uncertain		
 Maus,  Ratte,  Fledermaus,  Geschwulst 〈am Tierkörper〉, Muskelbündel,  kleinwüchsiges Pferd	1395.0	Proto-Finno-Ugric	1491	MOUSE
 Erle	1067.0	unknown		
 Minengraben,   Ausweg, Vorsprung	1694.0	Ottoman-Turkic		
 gesund,  unversehrt, ganz,  gesamt,  völlig, ziemlich,  Ganzes,  gänzlich 〈Adv〉,  unversehrt 〈Adv〉,  gänzlich 〈Adv〉	1372.0	uncertain	1364	HEALTHY
 Klima	1788.0	compound		
 Schild des Zeus und der Pallas Athene,  Obhut	1774.0	Latin		
 Egoismus	1791.0			
 unreife Weinbeere,  Stachelbeere,  Saft von unreifen Weinbeeren,  wilde Weinrebe	1395.0	loan		
 Himmelsrichtung,  Klima	1792.0	German		
 exaltiert,  erhaben	1811.0	German		
 untersuchen, prüfen,  ausfragen, verhören	1527.0		2571	TRY (TEST)
 Soldaten einüben lassen,  〈militärische〉 Übungen machen,  einüben lassen,   herumkommandieren	1728.0	German		
 Dasein,  Person,  Auskommen, Unterhalt	1791.0		683	PERSON
 exotisches Ding	1790.0			
 ein, eins,  der/die/das eine,  jemand,  irgendein,  ein,  blutsverwandt,  identisch, Einheit bildend 〈mit jmdm, einer Sache〉,  einzig,  einverstanden, eines Willens,  ungefähr,  voll,  Geschwister,  das Einzige,  Einfachheit,  Einheit,  eins, ein, einer,  Einzelkind,  jemand, einer ihrer,  der eine, einer,  einmal,  einst,  zugleich,  einmal,  plötzlich,  zugleich, auf einmal	1237.0	internal	1429	FULL
 anderer, sonstig,  ausgenommen, es sei denn	1138.0	lexicalized inflected word-form	197	OTHER
 Einzelstück, Einzelpflanze, -tier,  Einzelmensch,  einzig	1790.0	internal	619	ANIMAL
 einsam, alleinstehend 〈als Adv〉, allein, für sich,  nur, ausschließlich	1416.0	lexicalized inflected word-form	1964	ALONE
 nämlich,  sag ich, sagt er 〈bei direkter Rede und stets eingeschoben bzw nachgestellt〉,  Dingsda	1528.0	uncertain		
 〈Reimwort versch Zählreime, das ein Sprüchlein beginnt〉	1837.0			
 〈Reimwort versch Zählreime, das ein Sprüchlein beginnt〉	1863.0	internal		
 zusammen, beisammen			2482	TOGETHER
 einzig,  einzeln,  beisammen, gleichfalls,  einzeln	1372.0	lexicalized inflected word-form		
 Individuum, Person,  Einzelding	1815.0	compound	683	PERSON
 gerade,  ähnlich, gleich, passend, anschmiegsam,  glatt, flach,  einträchtig, friedlich, harmonisch,  gleichaltrig,  gerecht, ehrlich, aufrichtig,  senkrecht,  dick,  richtig, ordentlich, genau,  unmittelbar,  nicht umgekehrt,  Niveau, Fläche, Ebene,  Gerade 〈Geom〉,  Gerade 〈im Sport〉,  Gerechtigkeit	1372.0		1633	FLAT
 gleichartig, identisch,  ähnlich, entsprechend,  einmütig, verträglich,  gleichaltrig, gleichzeitig,  das eine Glied eines Paars bildend,  harmonisch,  gleichmäßig, gerade	1319.0		1404	STRAIGHT
 einträchtig, friedlich,  einsam, einzig,  identisch, ähnlich,  einfach, einfältig,  einheitlich, einig,  mancher, einige,  Eins 〈Zahl, Note〉,  Eintracht, Einverständnis,  Vereinigung,  einheitlich,  Verbindung, Vermählung,  Einheit,  Verein	1138.0	derived word	1558	SIMILAR
 zusammen, beisammen, alle insgesamt,  gleicherweise, einstimmig 〈als Adv〉,  zusammen 〈als Richtungsbestimmung〉,  auch, zugleich, ähnlicherweise,  ohne Unterbrechung	1372.0		2482	TOGETHER
 Beisammensein, gemeinschaft,  Weltall, Gesamtheit, das Ganze,  Universität,  allgemein 〈als Adv〉	1805.0	lexicalized inflected word-form	2435	UNIVERSITY
 einzig, sondergleichen 〈als Adj〉,  einsam, vereinsamt	1372.0	derived word		
 schlagen, prügeln	1785.0		2133	STRIKE OR BEAT
 übereinstimmen, entsprechen,  sich vereinigen,  einverstanden sein, zustimmen, sich mit jmdm verstehen,  übereinkommen, an einer Sache Anteil nehmen,  vereinigen,  vergleichen, in Einklang bringen,  zanken, streiten,  Einvernehmen,  Abkommen, Einigung	1528.0	derived word	1743	JOIN
 Kirche 〈Gebäude〉,  Kirche 〈Organisation〉	1193.0	compound		
 Verein	1841.0	internal		
 einander	1372.0	compound		
 aufs gleiche, auf dasselbe 〈Ergebnis, Ziel〉,  in einem genommen, gleicherweise, in gleichem Maße,  fortwährend, immer wieder, mehr und mehr	1577.0	lexicalized inflected word-form		
 durcheinander,  nacheinander	1587.0	compound		
 Einmaleins	1577.0	compound		
 zugleich, gleichzeitig, gemeinsam,  plötzlich,  außerdem, gleichfalls	1495.0	compound	2920	SUDDENLY
 an irgendeinem Ort od irgendeiner Stelle, irgendwo, an einem, an demselben Ort,  miteinander, gemeinsam 〈als Adv〉,  zugleich, gleichzeitig,  an denselben Ort	1495.0			
 von dem einen Ort, aus der einen Richtung, irgendwoher	1508.0			
 gemischt,  Gemisch, Potpourri,  vermischt	1648.0	lexicalized inflected word-form		
 leiblicher Bruder bzw von derselben Mutter geboren 〈auch als Attr〉	1395.0	compound		
 〈Interj〉	1416.0			
 hungrig,  Hunger,  Hungernder,  hungrig werden	1138.0	internal	1864	HUNGER
 armer Schlucker, Hungerleider	1787.0	compound		
 mit Hungern	1719.0			
 auf nüchternen od mit nüchternem Magen	1516.0			
 Mittelnacht	1372.0	compound		
 bei Nacht,  Nacht,  Nachttopf	1364.0		1233	NIGHT
 〈Interj〉	1604.0	compound		
 nachts,  Nacht	1416.0	compound	1233	NIGHT
 zu Fall bringen, im Kampf fällen,  in einen Zustand versetzen,  fallenlassen,  verursachen,  aussprechen,  sieben,  bei jmdm od an etw vorbeikommen	1416.0	derived word	1704	SEVEN
 Art Hohlmaß	1530.0	loan		
 nach dem Essen Siesta halten,  Hunger bekommen	1833.0			
 Keil,  Akzent 〈Zeichen〉,  verkeilen,  mit einem Akzent versehen,  Akzent 〈Zeichen〉	1213.0			
 Ekzem	1880.0	loan		
 Pflug,  Pflug 〈altes Feldmaß〉	1331.0	Chuvash	2154	PLOUGH (INSTRUMENT)
 schäkern,  gestikulieren,  pusseln	1568.0	derived word		
