ID,Name,Concepticon_ID,Concepticon_Gloss,year,origin,Loan
1100_dickerchenprekopfartblutwurstbauchblidarmklochenspeise,"Dickerchen,  Preßkopf, Art Blutwurst,  Bauch,  Blidarm,  Klößchen 〈Speise〉",1251,BELLY,1351,derived word,
1101_kugelkugelwalzenformigrundrundlichdicklichrundunumwundenantwort,"Kugel,  kugel-, walzenförmig, rund,  rundlich, dicklich,  rund, unumwunden 〈Antwort〉",1395,ROUND,1529,,
1102_ballenbundelverpackung,"Ballen, Bündel,  Verpackung",2943,BUNDLE,1529,,
1103_buckligebuckelhockerkurveruckendiagrammbuckligkatzenbuckelhabendgebogenkrummunfreundlichunwirschunanstandigehrlosgebirgigmitzechereiverbrachtdurchgezechtsichkrummen,"Bucklige,  Buckel, Höcker,  Kurve,  Rücken,  Diagramm,  bucklig, Katzenbuckel habend,  gebogen, krumm,  unfreundlich, unwirsch,  unanständig, ehrlos,  gebirgig,  mit Zecherei verbracht, durchgezecht,  sich krümmen",1291,BACK,1214,Slavic,
1104_krampfholzknorrenschindmahreverschlingungvonschnurenknotenholzklotzamendedesbrunnenschwengelsklotzstrunkmagerermenschvonkleinemwuchsgeschwulst,"Krampf,  Holzknorren,  Schindmähre,  Verschlingung von Schnüren, Knoten,  Holzklotz am Ende des Brunnenschwengels, Klotz, Strunk,  magerer Mensch von kleinem Wuchs,  Geschwulst",760,KNOT,1232,Slavic,
1105_madchenreuvegirl,"Mädchen,  Reuvegirl",1646,GIRL,1904,English,
1106_griechischgriechekaufmann,"griechisch,  Grieche,  Kaufmann,",1082,MERCHANT,1156,Slavic,
1107_kragennacken,"Kragen,  Nacken,",1347,NAPE (OF NECK),1910,uncertain,
1108_treppetreppenaufgangstufegradartleiterformigetrage,"Treppe, Treppenaufgang,  Stufe,  Grad,  Art leiterförmige Trage",34,STAIRS,1416,Latin,
1109_granatapfel,Granatapfel,3732,POMEGRANATE,1604,compound,
1110_grenzegrenzgebiet,"Grenze, Grenzgebiet",2546,BORDER,1782,loan,
1111_zottigerobermantelauswolleflaushundflaustragend,"zottiger Obermantel aus Wolle, Flaus,  Hund,  Flaus tragend",2009,DOG,1321,uncertain,
1112_gallapfelrispefruchtbecherbesderkastaniekaspelfruchtaugenlidklochenartigemehlspeiseaugapfelgeld,"Gallapfel,  Rispe,  Fruchtbecher 〈bes der Kastanie〉, Kaspelfrucht,  Augenlid,  klößchenartige Mehlspeise,  Augapfel,  Geld",1559,MONEY,1342,uncertain,
1113_dasgeldhervorklaubenauslegenbeimkartenspielzahlenprufenmusterndiekartenbeimspielzusammenklaubensuchenzusammenscharren,"das Geld hervorklauben, auslegen 〈beim Kartenspiel〉,  zahlen,  prüfen, mustern 〈die Karten beim Spiel〉,  zusammenklauben, suchen,  zusammenscharren,",1468,LOOK FOR,1879,German,
1114_gallapfelkokonfruchtbecherbesderkastaniekaspelfruchtrispeauswuchsaugapfelklochenartigemehlspeise,"Gallapfel,  Kokon,  Fruchtbecher 〈bes der Kastanie〉, Kaspelfrucht,  Rispe,  Auswuchs,  Augapfel,  klößchenartige Mehlspeise",3807,EYEBALL,1619,uncertain,
1115_branntweinbodensatzdesbranntweinesmarktbetrugerdieb,"Branntwein,  Bodensatz des Branntweines,  Marktbetrüger, -dieb",1160,THIEF,1697,unknown,
1116_kleidbundelsiebensachenbettlaken," Kleid,  Bündel, Siebensachen,  Bettlaken",474,DRESS,1388,Slavic,
1117_gurtgurtel,"Gurt,  Gürtel",772,BELT,1848,loan,
1118_kropfstrumakropfdervogeldiphterieadamsapfel,"Kropf, Struma,  Kropf der Vögel,  Diphterie,  Adamsapfel",802,ADAM'S APPLE,1708,Romanian,
1119_appetitgeschmacklustgefallen,"Appetit,  Geschmack,  Lust, Gefallen",2190,TASTE,1719,,
1120_albernunbeholfen,"albern, unbeholfen",3900,CLUMSY,1214,derived word,
1121_erdmausartmausanlichestiermaulwurfratteuswlangschlaferhamstern,"Erdmaus, Art mausänliches Tier: Maulwurf, Ratte usw,  Langschläfer,  hamstern",1907,MOLE,1198,Turkic,
1122_artamselalbernunbeholfenverrucktscherzhaft,"Art Amsel,  albern, unbeholfen,  verrückt 〈scherzhaft〉",3900,CLUMSY,1792,onomatopoetic,
1123_stechengeschlechtlichverkehrenstichelnstechenpfahl,"stechen,  geschlechtlich verkehren,  sticheln,  Stechen,  Pfahl",571,STING,1138,uncertain,
1124_oftengknappadv,"oft,  eng, knapp 〈Adv〉",1852,OFTEN,1527,Proto-Finno-Ugric,
1125_fusoldatbauerschachzufugehendunberittenfueinfachzufuohnejeglicheswerkzeugvonhandinfanteristfugangerinfanterie,"Fußsoldat,  Bauer 〈Schach〉,  zu Fuß gehend,  unberitten, Fuß-,  einfach,  zu Fuß,  ohne jegliches Werkzeug, von Hand,  Infanterist,  Fußgänger,  Infanterie",686,EASY,1371,Proto-Finno-Ugric,
1126_hobelhobelfurfuttergemuseuswackerschlichteackerhobel,"Hobel,  Hobel für Futter, Gemüse usw,  Ackerschlichte, Ackerhobel",1597,AIRPLANE,1416,uncertain,
1127_baumwollewollewatte,"Baumwolle,  Wolle,  Watte",964,WOOL,1372,Chuvash,
1128_fehlbarmenschhinfalligschwach,"fehlbar 〈Mensch〉,  hinfällig, schwach",1601,WEAK,1456,,
1129_erzeugenherstellenbearbeitenfabrikmaigerzeugenerzeuger,"erzeugen, herstellen,  bearbeiten,  fabrikmäßig erzeugen,  Erzeuger",2886,PRODUCE,1322,,
1130_trauertrauerkleidtrauerzeitklaglichunbeholfenpersontrauern,"Trauer,  Trauerkleid,  Trauerzeit,  kläglich, unbeholfen 〈Person〉,  trauern",1955,GRIEVE,1416,Chuvash,
1131_dummfeigunbeholfenempfindlichjungzartdummkopffeiling,"dumm,  feig, unbeholfen,  empfindlich, jung, zart,  Dummkopf,  Feiling",1518,STUPID,1725,unknown,
1132_rohrkolbenmatterohrdeckebinsenkorb,"Rohrkolben,  Matte, Rohrdecke,  Binsenkorb ",195,MAT,1219,Chuvash,
1133_durftigkraftlosjungzartschlankdunnmarkmedullaiminnerendespflanzenkorpersschwachlingschwacheschwacheseite,"dürftig, kraftlos,  jung, zart,  schlank, dünn,  Mark, Medulla im Inneren des Pflanzenkörpers,  Schwächling,  Schwäche, schwache Seite",1207,YOUNG,1282,unknown,
1134_schuttersparlichseltenwenig,"schütter, spärlich,  selten,  wenig",1242,FEW,1291,unknown,
1135_jungepersonknabefolgeergebnisnachkommekindheitkindereikindchenkindlichsprossenkindchen,"junge Person,  Knabe,  Folge, Ergebnis,  Nachkomme,  Kindheit,  Kinderei,  Kindchen,  kindlich,  sprossen,  Kindchen",1366,BOY,1344,Chuvash,
1136_kerzekerzenflammekerzenlichtsteilschubeimfuballkerzenschlagzundkerze,"Kerze,  Kerzenflamme, Kerzenlicht,  Steilschuß beim Fußball, Kerzenschlag,  Zündkerze",1273,CANDLE,1372,Chuvash,
1137_eidechserachenbraune,"Eidechse,  Rachenbräune",632,LIZARD,1395,uncertain,
1138_morder,Mörder,3871,MURDERER,1356,,
1139_einekriseallmahlichuberwindenvoneinergemutskrankheitgenesengenesenzuheilenwunde,"eine Krise allmählich überwinden, von einer Gemütskrankheit genesen,  genesen, zuheilen 〈Wunde〉",1978,RECOVER,1372,,
1140_beichtenbekennenbeichtling,"beichten, bekennen,  Beichtling",2022,ADMIT,1372,Chuvash,
1141_frischmunterbereitwilligschnellkraftigschnellzug,"frisch, munter, bereitwillig,  schnell,  kräftig,  Schnellzug",1631,FAST,1372,unknown,
1142_waldweide,"Wald,  weide,",420,FOREST,1211,unknown,
1143_geschlechtstammwurzeleinerpflanzedasinneregrundursprungwurzelwortwurzelmath,"Geschlecht, Stamm,  Wurzel einer Pflanze,  das Innere, Grund,  Ursprung,  Wurzelwort,  Wurzel 〈Math〉",2968,REASON,1086,,
1144_nickennickendschlummernhinkenlugen,"nicken,  nickend schlummern,  hinken,  lügen",366,LIMP,1664,derived word,
1145_ingwer,Ingwer,2500,GINGER,1395,Latin,
1146_mistelechteperleunechteperleglasperleknosperundlicheerhabenheitenanderoberflachedesgeweihesmitperlenschmuckenperlen,"Mistel,  echte Perle, unechte Perle, Glasperle,  Knospe,  rundliche Erhabenheiten an der Oberfläche des Geweihes,  mit Perlen schmücken,  perlen",1684,BUD,1164,Chuvash,
1147_perlhuhn,Perlhuhn,456,GUINEA FOWL,1780,German,
1148_siegenvermogenleistenuberzeugen,"siegen,  vermögen, leisten,  überzeugen",866,WIN,1372,unknown,
1149_anzundenanstimmenzundholz,"anzünden,   anstimmen,  Zündholz",737,LIGHT (IGNITE),1372,,
1150_knetendurcheinanderdruckenberedenzuuberzeugensuchenmassierenkorperbehandlungmasseurknetmasse,"kneten, durcheinanderdrücken,  bereden, zu überzeugen suchen,  massieren 〈Körperbehandlung〉,  Masseur,  Knetmasse",274,KNEAD,1213,Chuvash,
1151_sichversammelnsichanhaufeneiternschwarenversammlunghergelaufen,"sich versammeln, sich anhäufen,  eitern, schwären,  Versammlung,  hergelaufen",3638,ASSEMBLE (GET TOGETHER),1355,,
1152_hassen,hassen,1607,HATE,1372,,
1153_fruchtobstleibesfruchtsprofruchtabstrobstgarden,"Frucht, Obst,  Leibesfrucht, Sproß,  Frucht 〈abstr〉,  Obstgarden",1507,FRUIT,1221,Chuvash,
1154_hugelscheibeschnitteranft,"Hügel,  Scheibe, Schnitte,  Ranft",614,HILL,1300,unknown,
1155_obwannhochstensblo,",  ob,  wann?,  höchstens, bloß,",1238,WHEN,1350,lexicalized inflected word-form,
1156_wellewellenschlagbimssteinschaumschaumhullamzotetovaziktajtekzikhabossavalikhullamokonhanyodikhabotcsinalleszedhabbalbekendiszit,"Welle, Wellenschlag,  Bimsstein,  Schaum,  Schaum, hullámzó, tétovázik, tajtékzik, habossá válik, hullámokon hányódik, habot csinál, leszed, habbal beken, díszít",978,WAVE,1221,Proto-Uralic,
1157_quirlenumtuhrenineinespeiseeinruhrensichbeeilenbeschleunigenstorenbelastigenplappernblubbernkavarofaalofelsoajkaszajsichstreitensichinjmdnvernarren,"quirlen, umtühren 〈in eine Speise〉 einrühren,  sich beeilen, beschleunigen,  stören, belästigen,  plappern, blubbern, kavarófa, a ló felső ajka, száj,  sich streiten,  sich in jmdn vernarren",2869,BOTHER (HARASS),1550,,
1158_stotternstammelnherumzappelnimwasserplatchern,"stottern, stammeln,  herumzappeln, im Wasser plätchern",1866,STUTTER,1680,onomatopoetic,
1159_storenbelastigenbeunruhigenaufruhrenwasser,"stören, belästigen, beunruhigen,  aufrühren〈Wasser〉",2869,BOTHER (HARASS),1372,,
1160_storenbelastigenbeunruhigenzornigmachenargernstorenbelastigenbeunruhigenzornigmachenargernwogenlassenhochgehenlassenuberkeitverursachen,"stören, belästigen, beunruhigen, zornig machen, ärgern,  stören, belästigen, beunruhigen, zornig machen, ärgern,  wogen lassen, hochgehen lassen,  Überkeit verursachen",2869,BOTHER (HARASS),1372,,
1162_tumultgetummelunruhesturmgewitterkriegkriegsturmischunruhigerregtzorniguneinigaufgeregterregtzorniguneinigverrucktverwirrt,"Tumult, Getümmel, Unruhe,  Sturm, Gewitter,  Krieg,  Krieg,  stürmisch,  unruhig, erregt,  zornig, uneinig,  aufgeregt, erregt, zornig, uneinig,  verrückt, verwirrt",935,WAR,1138,derived word,
1163_wogenwogenunruhigseininderwellentreibenzogernstammelnschaumenschaumen,"wogen,  wogen, unruhig sein,  in der Wellen treiben,  zögern,  stammeln,  schäumen,  schäumen",3629,HESITATE,1423,derived word,
1164_herumzappelimwasserplatschernmitderfischtrampetrubenstoren,"herumzappel, im Wasser plätschern,  mit der Fischtrampe trüben, stören",2883,DISTURB,1786,,
1165_heerkriegtrupphaufentrupphaufensippekrieg,"Heer,  Krieg,  Trupp, Haufen,  Trupp, Haufen,  Sippe,  Krieg ",935,WAR,1055,Proto-Uralic,
1166_steigenansteigengelandewegtretenbespringenbesteigenfellepnikenyszeritbespringenlovatszarvasmarhatstbparosit,"steigen,  ansteigen 〈Gelände, Weg〉,  treten,  bespringen,  besteigen, fellépni kényszerít,  bespringen, 〈lovat, szarvasmarhát stb.〉 párosít",1135,KICK,1323,Proto-Finno-Ugric,
1167_leiterauftritttreppestufedurchgangzwischengartendurchgangzwischengartendachboden,"Leiter, Auftritt,  Treppe, Stufe,  Durchgang zwischen Gärten,  Durchgang zwischen Gärten,  Dachboden",34,STAIRS,1395,internal,
1168_verlassenlassenetwastungeschehenvererbenhinterlassenbefehlenanordnenjemandenoderetwasindemselbenzustandandemselbenortlassenanvertrauenuberlassenanvertrauenuberlassenmiteinersacheaufhorenbleibenlassenverkaufenaufschiebenubriglassenaufschiebenubriglassenspuruswhinterlassengenehmigenzulassenbewilligenverlassungscheidungnachlatraditionorokhagyotradicionalisnachlassendaslassenmaradekvalakinekahalalautanmaradtvagyon,"verlassen,  lassen 〈etwas tun, geschehen 〉,  vererben, hinterlassen,  befehlen, anordnen,  jemanden oder etwas in demselben Zustand, an demselben Ort lassen,  anvertrauen, überlassen,  anvertrauen, überlassen,  mit einer Sache aufhören, bleiben lassen,  verkaufen,  aufschieben, übriglassen,  aufschieben, übriglassen,  Spur usw. hinterlassen,  genehmigen, zulassen, bewilligen,  Verlassung, Scheidung,  Nachlaß,  Tradition, örökhagyó, tradicionális,  nachlassen,  das Lassen, maradék, valakinek a halála után maradt vagyon",1134,DIVORCE,1211,Proto-Uralic,
1169_spuckenkussenspeichelspuken,"spucken,  küssen,  Speichel,  spuken",578,KISS,1372,Proto-Ugric,
1170_kopfhaarkopfhaarahrehaaranpflanzenbzwseideammaisfaden,"Kopfhaar,  Kopfhaar,  Ähre, Haar an Pflanzen bzw. Seide am Mais,  Faden",1161,THREAD,1211,,
1171_schmerschmersalbe,"Schmer,  Schmer,  Salbe",1926,OINTMENT,1211,Proto-Finno-Ugric,
1172_verbeugungenmachendienernschmeichelnnickenschwankensichneigensichbeugenpflanze,"Verbeugungen machen, dienern,  schmeicheln,   nicken,  schwanken, sich neigen, sich beugen 〈Pflanze〉",573,SWAY,1815,internal,
1173_aufforderungzumschlafenbeikindernwiegeschlafengeheninsbettgehenschlafen,"Aufforderung zum Schlafen bei Kindern,  Wiege,  schlafen gehen, ins Bett gehen,  schlafen",1585,SLEEP,1854,,
1174_jagennachjagen,"jagen, nachjagen",1435,HUNT,1652,,
1175_treibenjagenhetzen,"treiben, jagen, hetzen ",1435,HUNT,1799,,
1176_obdachhuttewohnungbeugekrummung,"Obdach, Hütte, Wohnung,  Beuge, Krümmung",1678,HUT,1231,derived word,
1177_schiffschiffinderkircheluftschiffkahnhajozhatohajovalkapcsolatosarravonatkozo,"Schiff,  Schiff 〈in der Kirche〉,  Luftschiff,  Kahn, hajózható, hajóval kapcsolatos, arra vonatkozó",740,SHIP,1181,uncertain,
1178_biegenbogenformigumbiegenausleerenunterwerfenwegfuhrenjemandemgewogenseinetweinreichnenfaltenzusammenfaltenzuhorensichumetwkummernwillfahrenzuhorenbeachtenwillfahrenwiederholendeklination,"biegen, bogenförmig umbiegen,  ausleeren,  unterwerfen,  〈Weg〉 führen,  jemandem gewogen sein,  etw einreichnen,  falten, zusammenfalten,  zuhören, sich um etw. kümmern, willfahren,  zuhören, beachten, willfahren,  wiederholen,  Deklination",1608,LISTEN,1364,,
1179_inbewegungsetzenhaltenbewegentreibenzuetwasbewegenantreibenschuldeneintreibeneinbringeneinemaschineinbetriebhaltendarminhalturinabfuhrenfahrenalstransitivfahrenalsintransitivdringenantreibensichstrapazierensichabrackernsichschindenviehtreiberallatterelohajcsarkutscher,"in Bewegung setzen, halten, bewegen,  treiben,  zu etwas bewegen, antreiben,  〈Schulden〉 eintreiben,  einbringen,  〈eine Maschine〉in Betrieb halten,  〈Darminhalt, Urin〉abführen,  fahren〈als Transitiv〉, fahren 〈als Intransitiv〉,  dringen, antreiben,  sich strapazieren, sich abrackern, sich schinden,  Viehtreiber, állatterelő, hajcsár,  Kutscher",1448,HOLD,1364,uncertain,
1180_sichrauspernspuckenausspeisenkrachzenschnattern,"sich räuspern, spucken, ausspeisen,  krächzen, schnattern",1440,SPIT,1585,,
1181_sichzubewegenaufhorenerstarrenabsterbenverkummernteileinesorganismussterbendietatkraftverlierenauergebrauchkommengegenstandohnmachtigwerdenermattenerschlaffeninetwasaufgehensichinetwasverlierenaussterbenzugunstenjemandestestamentmachentotemeghalashalalhalhatatlansagsterblichausdemtod,"sich zu bewegen aufhören, erstarren, absterben, verkümmern 〈Teil eines Organismus〉,  sterben,  die Tatkraft verlieren, außer Gebrauch kommen 〈Gegenstand〉,  ohnmächtig werden, ermatten, erschlaffen,  in etwas aufgehen, sich in etwas verlieren,  aussterben,  〈zugunsten jemandes〉 Testament machen,  Tote, meghalás, halál, halhatatlanság,  sterblich,  aus dem Tod",1494,DIE,1138,,
1182_fischunerfahrenermenschanfangerfischerfischen,"Fisch,  unerfahrener Mensch, Anfänger,  Fischer,  fischen",227,FISH,1075,,
1183_ubernachtenschlafenubernachtenschlafengeschlechtsverkehrausubenschlafzimmer,"übernachten, schlafen,  übernachten, schlafen,  Geschlechtsverkehr ausüben,  Schlafzimmer",1585,SLEEP,1214,Proto-Finno-Ugric,
1184_schlafeschwachschwachgesponnensichfaserndgarn,"Schläfe,  schwach, schwach gesponnen, sich fasernd 〈Garn〉",1601,WEAK,1627,,
1185_leiseleiselangsamlangsammild,"leise,  leise,  langsam,  langsam,  mild",701,SLOW,1449,unknown,
1186_horenvernehmenzuhorengehorschenkenwillfahrendashorenhorenlassen,"hören,  vernehmen,  zuhören,  Gehör schenken, willfahren,  das Hören,  hören lassen ",1408,HEAR,1195,,
1187_zuhorengehorschenkenschweigenunerwahntlassenhorchengehorenbelauschenhorenbesuchenbelauschenschweigentitokbankihallgatvagykihallgatniakarstillezuhorgeschaft,"zühören,  Gehör schenken,  schweigen, unerwähnt lassen,  horchen,  gehören,  belauschen,   hören, besuchen,  belauschen,  schweigen, titokban kihallgat vagy kihallgatni akar,  Stille,  Zuhörgeschaft ",1408,HEAR,1372,derived word,
1188_haufenverbrechenskonkurrenz,"Haufen,  Verbrechenskonkurrenz",2984,HEAP,1757,,
1189_netzfalle,"Netz,  Falle",2963,NET,1267,Proto-Uralic,
1190_niedrigerhugelhaufenstomengekartoffelmietehaufenauchabstr,"niedriger Hügel,  Haufen, Stoß, Menge,  Kartoffelmiete,  häufen 〈auch abstr〉",2987,AMOUNT,1055,Slavic,
1191_fluarmstumpfbodensenkenangesammelteswasserinbodensenkenangesammelteswasserimaustrocknenbegriffenerteichbodenschwachgebrechlichkranklichblablutleergesichtkorperteilgelblichfahlgrauhellmattfarbeimaustrocknenbegriffenteinichtklarsichtbarverschwommenkaumwahrnehmbarnachgiebigmorastigbodenverwassertackeransechterichtigekaumerinnerndabbildnachbildungkopieusw,"Flußarm,  Stumpf,  Bodensenken angesammeltes Wasser,  in Bodensenken angesammeltes Wasser, im Austrocknen begriffener Teichboden,  schwach, gebrechlich, kränklich,  blaß, blutleer 〈Gesicht, Körperteil〉,  gelblich, fahlgrau, hell, matt 〈Farbe〉,  im Austrocknen begriffen 〈Tei〉,  nicht klar sichtbar,verschwommen, kaum wahrnehmbar,  nachgiebig, morastig 〈Boden〉, verwässert 〈Acker〉,  ans Echte, Richtige kaum erinnernd 〈Abbild, Nachbildung, Kopie usw.〉",1601,WEAK,1485,derived word,
1192_schnellinkurzerzeiterfolgendinkurzerzeitbaldschnellplotzlichraschfruheherwettbewerbschnelleher,"schnell, in kurzer Zeit erfolgend,  in kurzer Zeit, bald,  schnell, plötzlich, rasch,  früh,  eher,  Wettbewerb,  schnell,  eher",1631,FAST,1198,unknown,
1193_arglistigboseunwahrunechtfalschschelmischfalschindermusikimsingenbosbissigausschlagendtiermegcafolfalschen,"arglistig, böse,  unwahr,  unecht, falsch,  schelmisch,  falsch 〈in der Musik, im Singen〉,  bös, bissig, ausschlagend 〈Tier〉,  megcáfol,  fälschen",45,EVIL,1067,uncertain,
1194_schalenherausbekommenundverstehen,"schälen,  herausbekommen und verstehen",275,PEEL,1416,,
1195_ascheleichemitaschebedecktodgefulltaschfarbenaschgraumeszesborkikeszitoanyagottartalmazogodoredenyladaflaumigduftigobstvaszonlepedoaszapulobansamtigjugendfrisch,"Asche,  Leiche,  mit Asche bedeckt od gefüllt,  aschfarben, aschgrau, meszes bőrkikészítő anyagot tartalmazó gödör, edény, láda,  flaumig, duftig 〈Obst〉, vászonlepedő 〈a szapulóban〉,  samtig, jugendfrisch",646,ASH,1211,Proto-Finno-Ugric,
1196_hugleinhugleinerdhaufenerchollehaufenameisenhaufenmaulwurfshugelbultegrenzhaufengrenzrainmaulwurfindererdegebliebenewurzelnundstumpfdesmaises,"Hüglein,  Hüglein, Erdhaufen,  Ercholle,  Haufen,  Ameisenhaufen, Maulwurfshügel,  Bülte,  Grenzhaufen, Grenzrain,  Maulwurf,  in der Erde gebliebene Wurzeln und Stumpf des Maises",2984,HEAP,1640,derived word,
1197_alsabersondern,"als,  aber, sondern ",3843,BUT,1350,compound,
1198_tonschallklangstimmelauttonschallklangstimmelautsprachlautwortredeweisesprechweisetongesangmusikvokal,"Ton, Schall, Klang, Stimme, Laut,  Ton, Schall, Klang, Stimme, Laut,  Sprachlaut, Wort,  Redeweise, Sprechweise, Ton,  Gesang, Musik,  Vokal ",1599,WORD,1086,,
1199_schuppenschopfwetterdachflugzeughallehangar,"Schuppen, Schopf, Wetterdach,  Flugzeughalle, Hangar ",266,SCALE,1880,international word,
1200_ameise,Ameise ,587,ANT,1313,,
1201_leugnenreden,"leugnen,  reden",2708,TALK,1782,,
1202_redenleeresgeredefaselei,"Reden,  leeres Gerede, Faselei",1623,SPEAK,1917,,
1203_sumpferchollesumpfnadasingovanyosterulet,"Sumpf,  Ercholle,  Sumpf, nádas, ingoványos terület",1145,SWAMP,1075,Proto-Uralic,
1204_werfenprahlensichuberhebenvorwerfenerwagenspeienfeuerfunkenuswverzierenverzierenausbrechensicherbrechenablegenmachenfeuerfunkenuswspeiendobaltathanynikesztetdobaljamagat,"werfen,  prahlen, sich überheben,  vorwerfen,  erwägen,  speien 〈Feuer, Funken usw〉,  verzieren,  verzieren,  ausbrechen, sich erbrechen,   ablegen,  machen,  〈Feuer, Funken usw.〉 speien, dobáltat, hányni késztet, dobálja magát",1456,THROW,1416,Proto-Finno-Ugric,
1205_wieviel,wieviel?,822,HOW MANY,1416,Proto-Uralic,
1206_sichkehrensichneigensturzenfallenverfallensichzuruckentwickelnsinkensonne,"sich kehren, sich neigen,  stürzen, fallen,  verfallen, sich zurückentwickeln,  sinken 〈Sonne〉",1280,FALL,1551,derived word,
1207_aufdenruckenrucklingsfallensichlegenrucklingsfallensichlegenaufdemruckenliegenaufdemruckenliegen,"auf den Rücken, rücklings 〈fallen, sich legen〉,  rücklings (fallen, sich legen,  auf dem Rücken 〈liegen〉,  auf dem Rücken 〈liegen〉,",215,LIE DOWN,1470,,
1208_schnatternentewildenteumatemringenstotternstammelnsichrauspernspucken,"schnattern 〈Ente, Wildente〉,  um Atem ringen,  stottern, stammeln,  sich räuspern, spucken",1440,SPIT,1772,,
1209_stehlenerhaschenwegschnappenerhaschenwegschnappen,"stehlen,  erhaschen, wegschnappen,  erhaschen, wegschnappen,",713,STEAL,1911,German,
1210_freundspeziauchalsanredekomplizehelfershelfermannpatron,"Freund, Spezi 〈auch als Anrede〉, Komplize, Helfershelfer,  Mann, Patron",1554,MAN,1924,internal,
1211_glockeglockchenglockeviehglockeviehglockeglockenformigergegenstandcsengoharangkolompcsengocsengettyuegyfajtacsengettyucsengoalovonsamancsengo,"Glocke, Glöckchen,  Glocke,  Viehglocke,  Viehglocke,  glockenförmiger Gegenstand, csengő, harang, kolomp, csengő, csengettyű, egy fajta csengettyű, csengő a lovon,  sámáncsengő",2246,BELL,1211,,
1212_beienoftersbeien,"beißen,  öfters beißen ",1403,BITE,1427,Proto-Finno-Ugric,
1213_kampfenstreiten,"kämpfen, streiten",1423,FIGHT,1476,,
1214_harfe,Harfe,2597,HARP,1560,loan,
1215_strumpfenganliegendehoseausturchenganliegendehoseausweiemturchlederdasoberhalbdesbunchuhesumdasbeingewickeltwirdgluhkorperdesgaslichtsstrumpf,"Strumpf,  eng anliegende Hose aus  Turch,  eng anliegende Hose aus weißem Turch,  Leder, das oberhalb des Bunchuhes um das Bein gewickelt wird,  Glühkörper des Gaslichts, Strumpf ",629,LEATHER,1470,Ukranian,
1216_specht,Specht ,2447,WOODPECKER,1323,Proto-Ugric,
1217_tauniederschlagungewohnlichzartweich,"Tau 〈Niederschlag〉,  ungewöhnlich zart, weich",1856,SOFT,1355,Proto-Uralic,
1218_dreiigdreiigstedreiigstzollbeamterderdendreiigstzolleinhebt,"dreißig,  dreißigste,  Dreißigstzoll,  Beamter, der den Dreißigstzoll einhebt",1715,THIRTY,1405,internal,
1219_glasharmonikamundharmonikaziehhandharmonika,"Glasharmonika,  Mundharmonika,  Zieh-, Handharmonika",2590,HARMONICA,1810,German,
1220_dreidritterdrittelterzmusicverdreifachendreifaltigkeit,"drei,  dritter,  Drittel,  Terz 〈Music〉,  verdreifachen,  Dreifaltigkeit",492,THREE,1055,Proto-Finno-Ugric,
1221_ringenkampfenzanken,"ringen, kämpfen, zanken",1423,FIGHT,1405,derived word,
1222_bauchvorderteildesrumpfesgebarmutterunterleibderschwangerenbauchdeskrugesbauchigtragendschwangerblutfluhabenaufdembauchliegenerfindenfaselnruhraufsgeratewohlsagen,"Bauch, Vorderteil des Rumpfes,  Gebärmutter, Unterleib der Schwangeren,  Bauch des Kruges,  bauchig,  tragend, schwanger,  Blutfluß haben,  auf dem Bauch liegen,   erfinden, faseln,  Ruhr,  aufs Geratewohl 〈sagen〉",1251,BELLY,1372,unknown,
1223_scheitschnitteackerflacheschlagbestimmtergroeprismaspaltekolumnefahnekorrekturabzug,"Scheit,  Schnitte,  Ackerfläche, Schlag 〈bestimmter Größe〉,  Prisma,  Spalte, Kolumne, Fahne, Korrekturabzug",2623,FLAG,1527,derived word,
1224_ahnlichkeitgleichnisentzweiungangleichengleichmachenvergleichenheuchelnsichstellenunvergleichbarahnelngleichensichentzweiensichinnerlichspaltenentfernenahnlichkeitentzweiung,"Ähnlichkeit,  Gleichnis,  Entzweiung,  angleichen, gleichmachen,  vergleichen,  heucheln, sich stellen,  unvergleichbar,  ähneln, gleichen,  sich entzweien, sich innerlich spalten,  entfernen,  Ähnlichkeit,  Entzweiung",3429,COMPARE,1372,,
1225_erfolglosvergeblichunnutzohnenutzenerfolglosvergebensumsonst,"erfolglos, vergeblich,  unnütz,  ohne Nutzen,  erfolglos, vergebens, umsonst",1765,IN VAIN,1750,internal,
1226_konnenvermogenergreifenpackengefuhlhabendringenwirkenwirksamseinerscheinenanmutenbehausungubermachtverfugendwirksamungangbareindringenwirkungdurchdrungenwerdengeruhrtseinwirksamruhrend,"können, vermögen,  ergreifen, packen 〈Gefühl〉,  haben,   dringen,  wirken, wirksam sein,  erscheinen, anmuten,  Behausung,  über Macht verfügend,  wirksam,  ungangbar,  Eindringen,  Wirkung,  durchdrungen werden,  gerührt sein,  wirksam,  rührend",972,BE ABLE,1372,Proto-Uralic,
1227_sechssechstersechstelsextemusik,"sechs,  sechster,  Sechstel,  Sexte 〈Musik〉",1703,SIX,1138,Proto-Finno-Ugric,
1228_dannjaalsonun,"dann,  ja, also, nun",2921,THEN,1474,internal,
1229_magenbauchausschlaggeschwurbauchiggefafaschwarendhautkorper,"Magen, Bauch,  Ausschlag, Geschwür,  bauchig 〈Gefäß, Faß〉,  schwärend 〈Haut, Körper〉",1251,BELLY,1405,unknown,
