ID,Name,Concepticon_ID,Concepticon_Gloss,year,origin,Loan
1542_zwitscherntschilpenschwatzenplaudernzirpen," zwitschern, tschilpen,  schwatzen, plaudern,  zirpen",2903,CHAT (WITH SOMEBODY),1527,onomatopoetic,
1546_waffenschmiedschwertfegerweintrinkerhenkersknechtrotauscherviehhandlerdieb," Waffenschmied, Schwertfeger,  Weintrinker,  Henkersknecht,  Roßtäuscher,  Viehhändler,  dieb",1160,THIEF,1219,derived word,
1548_schleifenreibenpolieren," schleifen, reiben,  polieren",1449,RUB,1476,onomatopoetic,
1561_wunderungetummonstrumlobenswertetattugendverwunderungverdruinheftigenausdruckenmitverblaterbedeutungwunderbarauerordentlichsehrhalichschmutzigbewundernfurmerkwurdighaltensichwundernfurmerkwurdighalten," Wunder,  Ungetüm, Monstrum,  lobenswerte Tat, Tugend,  Verwunderung,  Verdruß,  〈in heftigen Ausdrücken mit verblaßter Bedeutung〉,  wunderbar, außerordentlich,  sehr,  häßlich, schmutzig,  bewundern,  fürmerkwürdig halten,  sich wundern,  für merkwürdig halten, ",1230,DIRTY,1105,Slavic,
1562_dohleeinezurfamiliederfliegenfangergehorendevogelgattungglasartigerringumdieirisimaugeseminaristscherzhaftkrahedunkelbraunodschwarzhaarigeskindscherzhaftganskleinesschwarzesmalamschafrabeknabenkraufanderirisweigeflecktpferdweiblaulicheirishabendpferdrindviehuswgroeaugenvonunbestimmterfarbehabenddunkelhaaredesviehs," Dohle,  eine zur Familie der Fliegenfänger gehörende Vogelgattung,  glasartiger Ring um die Iris im Auge,  Seminarist 〈scherzhaft〉,  Krähe,  dunkelbraun- od schwarzhaariges Kind 〈scherzhaft〉,  Gans,  kleines schwarzes Mal am Schaf,  Rabe,  Knabenkrauf,  an der Iris weiß gefleckt 〈Pferd〉, weiß-bläuliche Iris habend 〈Pferd, Rindvieh〉 usw,  große Augen von unbestimmter Farbe habend,  dunkel 〈Haare des Viehs〉",1187,GOOSE,1138,uncertain,
1563_kussen, küssen,578,KISS,1372,,
1565_vogelschwarmgruppebuschelstrauquastekrausebanchleifehaufen," Vogelschwarm, Gruppe,  Büschel, Strauß,  Quaste,  Krause,  Banchleife,  Haufen",2984,HEAP,1570,uncertain,
1568_bundelknotenzopf," Bündel,  Knoten,  Zopf",760,KNOT,1784,,
1570_knorrenauswuchsgelenkknorrenbundelknotenamseilstrickmengehaufenknauelgeschwulstverwicklunggetreidemandelpaketknotenpunktgeschwulstigwerdenschargruppe," Knorren,  Auswuchs, Gelenkknorren,  Bündel,  Knoten 〈am Seil, Strick〉,  Menge,  Haufen,  Knäuel,  geschwulst,  Verwicklung,  Getreidemandel,  Paket,  Knotenpunkt,  geschwulstig werden,  Schar, Gruppe",2984,HEAP,1211,Proto-Finno-Ugric,
1573_bootkahnweberschiffchendasuntersteblutenblattderschmetterlingsbluteelbkahnschuh," Boot, Kahn,  Weberschiffchen,  das unterste Blütenblatt der Schmetterlingsblüte,  Elbkahn 〈Schuh〉",1844,BOAT,1217,Slavic,
1575_knochenbeinmenschkerlscherzhaft," Knochen, Bein,  Mensch, Kerl 〈scherzhaft〉",1394,BONE,1138,Proto-Finno-Ugric,
1576_mengehaufenschargruppescholleherdegelenkgallegruppeabteilung," Menge, Haufen,  Schar, Gruppe,  Scholle,  Herde,  Gelenkgalle,  Gruppe, Abteilung",2939,FLOCK (OF ANIMALS),1382,derived word,
1577_klauenstehlen," klauen, stehlen",713,STEAL,1890,Romani,
1580_herdebesviehherdemenschengruppehordehaufen," Herde, bes Viehherde,  Menschengruppe,  Horde,  Haufen",2984,HEAP,1282,Slavic,
1582_nacktarmdunkelhautigzigeunerhaftbloinnigzigeunerburschchen," nackt,  arm,  dunkelhäutig, zigeunerhaft,  blöinnig,  Zigeuner,  Bürschchen",1674,POOR,1602,Romani,
1587_schlurfendgehenkoitieren," schlürfend gehen,  koitieren",549,COPULATE,1602,,
1591_strohbundalshegewischalsvogelscheucheuswzeichenstrohbundelzumfeuermachenkometenschweifofenwisch," Strohbund 〈als Hegewisch, als Vogelscheuche usw〉,  Zeichen,  Strohbündel zum Feuermachen,  Kometenschweif,  Ofenwisch",1720,SIGN,1015,,
1592_schwingenwedeln," schwingen, wedeln",2871,SWING (MOVEMENT),1512,onomatopoetic,
1593_rohrweberspulelaufeinerschuwaffepfeifehebermaiskolbenfernrohrbohnenhulseerbsenodpaprikaschotebackrohredesofenselektronenrohremiteinemrohrversehenpennbruderlantreicherdranierenimfreieningelegenheitswohnungennachtigenmitkolbenmaisinhulleundfulle," Rohr,  Weberspule,  Lauf 〈einer Schußwaffe〉,  Pfeife,  Heber,  Maiskolben,  Fernrohr,  Bohnenhülse, Erbsen- od Paprikaschote,  Backröhre des Ofens,  Elektronenröhre,  mit einem Rohr versehen,  Pennbruder, Lantreicher,  dränieren,  im Freien, in Gelegenheitswohnungen nächtigen,  mit Kolben 〈Mais〉,  in Hülle und Fülle",3107,WHISTLE (INSTRUMENT),1262,Slavic,
1594_dummeinfaltigleuteunnutzwirrredeminderjahrigkindgesindelpackkrimskramssauglingkindkindergesellschaft," dumm, einfältig 〈Leute〉,  unnütz, wirr 〈Rede〉,  minderjährig 〈Kind〉,  Gesindel, Pack,  Krimskrams,  Säugling,  Kind, Kindergesellschaft",1518,STUPID,1613,derived word,
1598_kruppelverkummerteslebewesenknotenknorrenunfruchtbarerobstbaumverwicklungmist," Krüppel, verkümmertes Lebewesen,  Knoten, Knorren,  unfruchtbarer Obstbaum,  Verwicklung,  Mist",760,KNOT,1645,compound,
1600_nachlassenabnehmenverrenkenimwachstumzuruckbleibenstorrischwerdenimwachstumzuruckgeblieben," nachlassen, abnehmen,  verrenken,  im Wachstum zurückbleiben,  störrisch werden,  im Wachstum zurückgeblieben",2864,DECREASE,1198,,
1602_knotenknorren," Knoten, Knorren",760,KNOT,1792,,
1604_schnabelklistiermundderbfuspitzebeimfuball," Schnabel,  Klistier,  Mund 〈derb〉,  Fußspitze 〈beim Fußball〉",73,BEAK,1821,internal,
1607_rieselnbachrasselnintransklappernschwatzenzirpenknasterntanzenklingelbach," rieseln 〈Bach〉,  rasseln 〈intrans〉,  klappern,  schwätzen,  zirpen,  knastern,  tanzen,  Klingel,  Bach",1879,DANCE,1193,,
1613_spitzegipfelwulstzipfelhohepunktpyramidefortsatznarbeinderblute," Spitze,  Gipfel,  Wulst,  Zipfel,  Höhepunkt,  Pyramide,  Fortsatz,  Narbe 〈in der Blüte〉",1614,SUMMIT,1305,uncertain,
1614_kartoffelschnabeldeskruges," Kartoffel,  Schnabel des Kruges",593,POTATO,1787,,
1617_spamacherzielscheibedesspottespersschandeschimpfschlaulacherlichspottelndschandlichhalich," Spaßmacher,  Zielscheibe des Spottes 〈Pers〉,  Schande, Schimpf,  schlau,  lächerlich, spöttelnd,  schändlich,  häßlich, ",1310,CLEVER,1403,loan,
1619_uberkleidmantelungarischerbauernmanteldolmanwamskuttehirschfellpfaffe," Überkleid,  Mantel, ungarischer Bauernmantel,  Dolman, Wams,  Kutte,  Hirschfell,  Pfaffe",603,COAT,1494,Ottoman-Turkic,
1621_einsperrenschlieen," einsperren,   schließen",1046,SHUT,1720,uncertain,
1622_hechtschuh," Hecht,  Schuh",1381,SHOE,1152,Slavic,
1625_gelenkhandgelenkdollegelenkindertechnik," Gelenk,  Handgelenk,  Dolle, Gelenk 〈in der Technik〉",799,WRIST,1647,internal,
1628_haufenschargruppe," Haufen,  Schar, Gruppe",2984,HEAP,1863,,
1631_knospekeimkohlstrunkstengelbutzenkolbeninnereshullblattammaiskolben," Knospe, Keim,  Kohlstrunk,  Stengel, Butzen, Kolben,  inneres Hüllblatt am Maiskolben",1684,BUD,1138,Italian,
1632_grobrohhalichschandlichwildtollsehrkraftighochgradigschamkorperteil," grob, roh,  häßlich, schändlich,  wild, toll,  sehr kräftig, hochgradig,  Scham 〈Körperteil〉",1959,RAW,1221,uncertain,
1633_hugelgipfelzipfelwulstspitzekegel," Hügel,  Gipfel,  Zipfel, Wulst, Spitze,  Kegel",614,HILL,1392,uncertain,
1634_alleinvolligeinzigalleinigganzausschlielichnur," allein,  völlig,  einzig, alleinig,  ganz,  ausschließlich,  nur",1964,ALONE,1416,unknown,
1635_nacktkahlbartlosunbewaffnet," nackt, kahl, bartlos,  unbewaffnet",590,NAKED,1786,blending,
1639_nacktungefiedertblank," nackt,  ungefiedert, blank",590,NAKED,1774,blending,
1642_rutschengleitenkriechenherumschleichenniederfallenetwschmecktkriechenaufdemeisrutschen," rutschen, gleiten,  kriechen,  herumschleichen,  niederfallen,  etw schmeckt,  kriechen,  auf dem Eis rutschen",3215,CREEP,1360,onomatopoetic,
1644_wischstrohbundelmaiskolbenmaisstrohkernhausfruchtstielzahnwurzelkurzstummelhaft," Wisch, Strohbündel,  Maiskolben, Maisstroh,  Kernhaus, Fruchtstiel,  Zahnwurzel,  kurz, stummelhaft",1645,SHORT,1345,,
1649_gipfelzipfelausgudeskrugels,"  Gipfel,  Zipfel,  Ausguß des Krügels",1614,SUMMIT,1672,,
1653_fesselgelenksprungbeinwurfelimknochelspielhandgelenkringumdiesauleaasknochenlaufteildesvogelbeines," Fesselgelenk,  Sprungbein,  Würfel 〈im Knöchelspiel〉,  Handgelenk,  Ring um die Säule,  Aasknochen,  Lauf 〈Teil des Vogelbeines〉",799,WRIST,1165,unknown,
1654_aufhangenvermindernentmutigenhangenlassen," aufhängen,  vermindern,  entmutigen,  hängenlassen",357,HANG UP,1416,,
1656_spielknochelchenseilschlingesprungbeinfumenschklaueeisbein," Spielknöchelchen,  Seilschlinge,  Sprungbein,  Fuß 〈Mensch〉,  Klaue, Eisbein",72,CLAW,1620,unknown,
1657_vonetwabhangenbaumelnherabhangenanjmdmanetwhangenverzagensichvermindernabnehmenhinzuneigenstagnieren," von etw abhängen,  baumeln, herabhängen,  an jmdm, an etw hängen,  verzagen,  sich vermindern, abnehmen,  hin-, zuneigen,  stagnieren",2864,DECREASE,1416,unknown,
1659_scheunetenne," Scheune,  Tenne",3657,GRANARY,1416,loan,
1661_schweineherdewertloseszeugplundergesindelferkelkindartkegelspielvonkindern," Schweineherde,  wertloses Zeug, Plunder,  Gesindel,  Ferkel,   Kind,  Art Kegelspiel von Kindern",2099,CHILD,1767,unknown,
1662_donnerstag, Donnerstag,1693,THURSDAY,1206,Slavic,
1666_zigeunerscherzhaftaltermannscherzhaftvater,"  Zigeuner 〈scherzhaft〉,  alter Mann〈scherzhaft〉,  Vater",1217,FATHER,1600,Romani,
1667_stotternschwatzenlallen," stottern,  schwätzen,  lallen",1866,STUTTER,1585,onomatopoetic,
1668_schwellendunkelhaftwerdenanwachsengefuhlsichbauschenstrotzenvonfulleaufgehenteigdunkelbauchfleckdesschweins," schwellen,  dünkelhaft werden,  anwachsen 〈Gefühl〉,  sich bauschen, strotzen 〈von Fülle〉,  aufgehen 〈Teig〉,  Dünkel,  Bauchfleck des Schweins",1573,SWELL,1416,,
1669_hochmutstolzeigensinnzornflutbeimgezeitenwechselgeschwulstschwulstigkeit," Hochmut, Stolz,  Eigensinn,  Zorn,  Flut 〈beim Gezeitenwechsel〉,  Geschwulst,  Schwülstigkeit",174,PROUD,1416,derived word,
1673_dickesfrauenzimmervetteluntatigeputzsuchtigefrauhure," dickes Frauenzimmer, Vettel,  untätige, putzsüchtige Frau,  Hure",1610,PROSTITUTE,1666,unknown,
1676_billartockpenis," Billartock,  Penis",1222,PENIS,1704,loan,
1677_artkurzesschwertdegenpenis," Art kurzes Schwert, Degen,  Penis",1222,PENIS,1448,uncertain,
1680_liedvogelsangmelodieartlyrischesgedicht," Lied,  Vogelsang,  Melodie,  Art lyrisches Gedicht, ",1096,SONG,1211,,
1681_kurzschaftigfubekleidungstattlichschmucknichtswurdig," kurzschäftig 〈Fußbekleidung〉,  stattlich, schmuck,  nichtswürdig",917,ORNAMENT,1894,blending,
1682_kriegerhalbstiefelstattlichermannfeierlicheranzug," Krieger,  Halbstiefel,  stattlicher Mann,  feierlicher Anzug",1941,SOLDIER,1545,Croatian or Serbian,
1686_herrinfrauvonvornehmerherkunftdamealsfigurinverschspielenhuredamespiel," Herrin, Frau von vornehmer Herkunft,  Dame als Figur 〈in versch Spielen〉,  Hure,  Damespiel",1610,PROSTITUTE,1662,German,
1691_unreinschmutzigunreinepersonunreinheitfluchfoul," unrein, schmutzig,  unreine Person,  Unreinheit,  Fluch,  Foul",1230,DIRTY,1478,Romanian,
1692_hauptteileinesheeresreservetruppegroereheereseinheitbrigadefahneschwierigstergroterteilderarbeitsaison," Hauptteil eines Heeres, Reservetruppe,  größere Heereseinheit, Brigade,  Fahne,  schwierigster, größter Teil 〈der Arbeit〉,  Saison",2623,FLAG,1544,Ottoman-Turkic,
1693_griegraupelregengrieselmahlenherleiern," Grieß,  Graupelregen,  Griesel,  mahlen,  herleiern",1033,GRIND,1522,Turkic,
1694_stuckteilodbruchstuckbrockeneinstuckweglandusweineweileeinegewissemengevongarnodspinnfaserbanddesbuchestheatermusikstuckherdeaktenstuckwerkstuck," Stück, Teil- od Bruchstück, Brocken,  ein Stück 〈Weg, Land usw〉, eine Weile,  eine gewisse Menge von Garn od Spinnfaser,  Band des Buches,  Theater-, Musikstück,  Herde,  Aktenstück,  Werkstück",594,PIECE,1270,Slavic,
1695_fusoldatleibwachtergefolgsmannkomitatsstadtheiduckdienstjungeknechtnebenplanetmitgliedfunktionardeskabinettsfejervarypejortursteherimabgeordnetenhaus," Fußsoldat,  Leibwächter, Gefolgsmann,  Komitats-, Stadtheiduck,  Dienstjunge, Knecht,  Nebenplanet,  Mitglied, Funktionär des Kabinetts Fejérváry  〈pejor〉,  Türsteher im Abgeordnetenhaus",812,SLAVE,1439,Czech,
1697_wespebiene," Wespe,  Biene",665,BEE,1389,unknown,
1698_speer45cmlangertriebmitfruchtaugeanapfelundbirnbaumenlanzenbewaffnetersoldatdiensteverrichtenderschuler," Speer,  4–5 cm langer Trieb mit Fruchtauge an Apfel-und Birnbäumen,  lanzenbewaffneter Soldat,  Dienste verrichtender Schüler",945,SPEAR,1553,Italian,
1700_jagerwildfanger," Jäger, Wildfänger",1053,HUNTER,1181,Czech,
1701_flausfriesartbauernmantelfriesrockkotzendecke," Flaus, Fries,  Art Bauernmantel, Friesrock,  Kotzen, Decke",806,BLANKET,1349,loan,
1702_kranichkran," Kranich,  Kran",1830,CRANE,1283,Proto-Finno-Ugric,
1706_datteldattelbaum," Dattel,  Dattelbaum",3801,DATE (FRUIT),1823,Croatian or Serbian,
1710_aber, aber,3843,BUT,1416,onomatopoetic,
1713_dezembermitpelzgefutterterwintermantel," Dezember,  mit Pelz gefütterter Wintermantel",2855,DECEMBER,1416,Latin,
1716_pflegenliebkosen," pflegen, liebkosen",253,CARE FOR,1591,,
1731_erklarenoffenbaren," erklären,  offenbaren",1626,EXPLAIN,1573,,
1732_auszeichnenschmucken," auszeichnen,  schmücken",1739,DECORATE,1606,,
1734_mittagsudenmittagdeslebensderlaufbahntageslichtoffentlichkeitmittagessenmittagrasthalten," Mittag,  Süden,  Mittag des Lebens, der Laufbahn,  Tageslicht, Öffentlichkeit,  Mittagessen,  Mittagrast halten",1595,SOUTH,1237,Chuvash,
1735_zugelloshartnackigstrammstattlichstolzhochmutigselbstbewutgestut," zügellos, hartnäckig,  stramm, stattlich,  stolz, hochmütig, selbstbewußt,  Gestüt, ",174,PROUD,1377,unknown,
1739_delphin, Delphin,1479,DOLPHIN,1533,Latin,
1740_kurzschaftigstiefelmutigstattlichschonhalbstiefelsoldatleibwachter," kurzschäftig 〈Stiefel〉,  mutig,  stattlich, schön,  Halbstiefel,  Soldat, Leibwächter",1427,BEAUTIFUL,1522,Ottoman-Turkic,
1741_hexebosartigepersonartluftspiegelung," Hexe, bösartige Person,  Art Luftspiegelung",824,WITCH,1562,compound,
1742_schmackhaftwohlschmeckendhubsch," schmackhaft, wohlschmeckend,  hübsch",2410,GOOD-LOOKING,1753,,
1749_buchstabekeilformigelandzungehalbinselstark," Buchstabe δ, Δ,  keilförmige Landzunge, Halbinsel,  stark",785,STRONG,1794,international word,
1758_fledermaus, Fledermaus ,1793,BAT,1395,unknown,
1761_beurteilenabschatzenhinzufugenjmdmodeinersacheetwzuschreibeninpachtgebendeputieren," beurteilen, abschätzen,  hinzufügen, jmdm od einer Sache etw zuschreiben,  in Pacht geben,  deputieren",2882,ADD,1531,,
1762_reiffrostklareswetterimwintermitergrautemhaarbartbereifteisgraupferdgrauschimme," Reif,  Frost, klares Wetter im Winter,  mit ergrautem Haar, Bart,  bereift,  eisgrau 〈Pferd〉,  Grauschimme",678,BEARD,1234,unknown,
1764_artschragenmitflechtwerkprahmbeibootfahrewackeligesgefahrtscherzhaftpontoneinerwassermuhle," Art Schrägen mit Flechtwerk,  Prahm,  Beiboot,  Fähre,  wackeliges Gefährt 〈scherzhaft〉,  Ponton einer Wassermühle",3733,FERRY,1627,uncertain,
1765_leibrumpfruckenkreuzmittehauptteilweseninhalfwagenkastenbaumstammmiedertailleamkleidregenbettwasserlauftrockenesflubettstattlichwohlgebauthauptechtwirklichvolligvollstandigschongrokraftiggutbravtuchtigrichtigstattlichvortrefflich," Leib, Rumpf,  Rücken, Kreuz,  Mitte, Hauptteil,  Wesen, Inhalf,  Wagenkasten,  Baumstamm,  Mieder,  Taille 〈am Kleid〉,  Regenbett, Wasserlauf, trockenes Flußbett,  stattlich, wohlgebaut,  Haupt-, echt, wirklich,  völlig, vollständig,  schön,  groß, kräftig,  gut,  brav, tüchtig,  richtig,  stattlich,  vortrefflich",1035,GOOD,1291,Slavic,
1775_ungultigmachenverderbenmoralischzersetzen," ungültig machen,  verderben,  moralisch zersetzen, ",92,SPOIL (SOMEBODY OR SOMETHING),1588,,
1776_brett, Brett,1227,BOARD,1469,Slavic,
1781_nichtswurdiglugenhaftschalkhaftliederlichlustigscherzhaftzechend," nichtswürdig, lügenhaft,  schalkhaft, liederlich,  lustig, scherzhaft,  zechend, ",1976,MERRY,1678,unknown,
1782_ratschlagenzaudernschlemmenzogerngrubeln," ratschlagen, zaudern,  schlemmen,  zögern, grübeln",3629,HESITATE,1689,,
1786_deserteurausreierstrauchdiebschurkeherumstreifendeskindschelmkindbosartigkraftigbreitschulterigmartialischmutwilligschelmisch," Deserteur, Ausreißer,  Strauchdieb, Schurke,  herumstreifendes Kind, Schelm 〈Kind〉,  bösartig,  kräftig, breitschulterig, martialisch,  mutwillig, schelmisch",3001,POWERFUL,1708,loan,
1791_kampfsiegmegvedbosszutallgyozedelmeskedik," Kampf,  Sieg, megvéd, bosszút áll, győzedelmeskedik",783,VICTORY,1372,,
1804_vorkaltebibbernstotternzitterndredenmurmeln," vor Kälte bibbern,  stottern, zitternd reden,  murmeln",1866,STUTTER,1508,onomatopoetic,
1810_losegeldderblutrachelosegeldgeldbuepreisbezahlungschicksallohnkraftvolleinenwertodpreishabend," Lösegeld der Blutrache, Lösegeld,  Geldbuße,  Preis, Bezahlung,  Schicksal,  Lohn,  kraftvoll,  einen Wert od Preis habend",657,PRICE,1510,unknown,
1813_befehlenvorschreibendiktierensuggerierenwiederholtsagenhineinzwingenspeise," befehlen, vorschreiben,  diktieren,  suggerieren,  wiederholt sagen,  hineinzwingen 〈Speise〉",1998,COMMAND,1575,,
1827_walnubaumwalnudruckernuschlossereiwaffentechnikadamsapfelnufleischstuck," Walnußbaum,  Walnuß,  Drückernuß 〈Schlosserei, Waffentechnik〉,  Adamsapfel,  Nuß 〈Fleischstück〉",802,ADAM'S APPLE,1200,Chuvash,
1830_ausgesprochengeradeunmittelbargeradezu," ausgesprochen,  gerade, unmittelbar,  geradezu",1404,STRAIGHT,1563,,
1834_lenkenrichtenverwaltenbefehleausteilendirigiereneinenchoreinorcheste," lenken, richten,  verwalten, Befehle austeilen,  dirigieren 〈einen Chor, ein Orcheste〉",741,DRIVE,1559,,
1835_verhandlunggesprachunterhaltungauseinandersetzung," Verhandlung,  Gespräch, Unterhaltung,  Auseinandersetzung",2933,CONVERSATION,1584,,
1842_schweinwilchweinschweinskerlasimungarischenkartenspielstacheligefruchtdesstechapfelsartkartenspieltintenklecksunflatigsehrgroschweinschlachtenschweinigeln," Schwein, Wilchwein,  Schweinskerl,  As im ungarischen Kartenspiel,  stachelige Frucht des Stechapfels,  Art Kartenspiel,  Tintenklecks,  unflätig,  sehr groß,  Schwein schlachten,  schweinigeln",1337,PIG,1055,Chuvash,
1847_turkischerstaatsratsofaberatung," türkischer Staatsrat,  Sofa,  Beratung",3099,SOFA,1577,Ottoman-Turkic,
1848_wertschatzunggebrauchuberfluabsatzmodewertvollmodisch," Wert, Schätzung,  Gebrauch,  Überfluß, Absatz,  Mode,  wertvoll,  modisch",3002,PRECIOUS,1611,,
1850_schleudernwerfenjmdntreffenhiebsteinuswstoen," schleudern, werfen,  jmdn treffen 〈Hieb, Stein usw〉,  stoßen",1456,THROW,1211,Proto-Ugric,
1851_trommelschachteltrommelfellgeschwulstgeschwulstverursachendekrankheitwalzenformigerteileinermaschineodeinesgeratestrommler," Trommel,  Schachtel,  Trommelfell,  Geschwulst, Geschwulst verursachende Krankheit,  walzenförmiger Teil einer Maschine od eines Gerätes,  Trommler",908,DRUM,1138,onomatopoetic,
1857_glaubenssatzmoralischerlehrsatzstarrelehrmeinung,"Glaubenssatz, moralischer Lehrsatz,  starre Lehrmeinung",3333,BELIEF (RELIGIOUS),1573,,
1860_tabakpflanzeundgenumittelgeld," Tabak 〈Pflanze und Genußmittel〉,  Geld",1559,MONEY,1647,Ottoman-Turkic,
1861_murrenseinerunzufriedenheitlautenausdruckgebenschnaubenloderndonnernbrullenkanone," murren, seiner Unzufriedenheit lauten Ausdruck geben,  schnauben,  lodern,  donnern, brüllen 〈Kanone〉",2378,THUNDER (VERB),1785,onomatopoetic,
1863_gelehrterarztschulmeisterlehrertragerderdoktorwurde," Gelehrter,  Arzt,  Schulmeister, Lehrer,  Träger der Doktorwürde",597,PHYSICIAN,1372,,
1867_arbeitaufgabetatsacheangelegenheitbegebenheitlebensverhaltnisseschicksalabstraktergegenstandstuhlgangharnenkonkretesdingzeugetwgroesverwaltervielbeschaftigtarbeitsamarbeiterarbeitszimmeratelierstudio," Arbeit, Aufgabe,  Tat,  Sache, Angelegenheit, Begebenheit,  Lebensverhältnisse, Schicksal,  abstrakter Gegenstand,  Stuhlgang, Harnen,  konkretes Ding, Zeug,  etw Großes,  Verwalter,  vielbeschäftigt,  arbeitsam,  Arbeiter,  Arbeitszimmer, Atelier, Studio",984,WORK (LABOUR),1372,Slavic,
1869_hugelhaufenerdaufschuttungbeule," Hügel,  Haufen, Erdaufschüttung,  Beule",614,HILL,1307,Proto-Ugric,
1873_beherrschenfuhrenderollespielen," beherrschen,  führende Rolle spielen",1846,RULE,1584,,
1875_besitzrechtbesitzeigentumgutsbesitzermachtdomanegutdominion," Besitzrecht,  Besitz, Eigentum,  Gutsbesitzermacht,  Domäne, gut,  Dominion",1035,GOOD,1584,Latin,
1879_drohnensummensichumjmdnzutunmachenwispernmurmelnhummel," dröhnen,  summen,  sich um jmdn zu tun machen,  wispern, murmeln,  Hummel",128,MUMBLE,1194,onomatopoetic,
1889_murrenbrummenspinnenkatzestampfentrommelntanzenpolternlichterlohbrennenleiseprasselnfeuerschmeicheln," murren, brummen,  spinnen 〈Katze〉,  stampfen, trommeln, tanzen,  poltern,  lichterloh brennen, leise prasseln 〈Feuer〉,  schmeicheln",1879,DANCE,1641,onomatopoetic,
1890_stangeprugelknotenstockkeuledickerbaumstumpfholzblock," Stange, Prügel, Knotenstock, Keule,  dicker Baumstumpf, Holzblock",281,POST,1291,Slavic,
1895_dosisarznei," Dosis,  Arznei",1372,MEDICINE,1735,Latin,
1900_zitternholpernwatschelnlachenkichern," zittern,  holpern, watscheln,  lachen, kichern",1355,LAUGH,1577,,
1902_stechenstoen," stechen,   stoßen",571,STING,1566,unknown,
1903_krankheitseucheleicheaaslebendestierbeshundpferdniedertrachtigermenschunmengeprachtweibbestiesehrzugrunderichtenzugrundegeheninversuchungbringenzunichtewerdenkaputtgehenschindermediziner," Krankheit, Seuche,  Leiche,  Aas,  lebendes Tier 〈bes Hund, Pferd〉,  niederträchtiger Mensch,  Unmenge,  Prachtweib,  Bestie,  sehr,  zugrunde richten,  zugrunde gehen,  in Versuchung bringen,  zunichte werden, kaputtgehen,  Schinder,  Mediziner",1311,VERY,1086,unknown,
1906_prugelnmassieren," prügeln,  massieren",3119,MASSAGE (SOMEBODY),1628,derived word,
1907_sicherstreckenliegeninschiefelagekommensinkeneinsturzenstromensichentscheidensachefragesichhinlegenjmdmaufsitzentaumelnruine," sich erstrecken, liegen,  in schiefe Lage kommen, sinken, einstürzen,  strömen,  sich entscheiden 〈Sache, Frage〉,  sich hinlegen,  jmdm aufsitzen,  taumeln,  Ruine",1088,SINK (DESCEND),1432,,
1910_drohnensummensichumjmdnzutunmachensingen," dröhnen,  summen,  sich um jmdn zu tun machen,  singen",1261,SING,1509,onomatopoetic,
1911_stampfenschlagenprugelnpolternhugel," stampfen,  schlagen, prügeln,  poltern,  Hügel",614,HILL,1244,,
1912_umwerfenschiefstellenniederreienverwustenabstoenniederwerfenaussturzenschuttenentscheidenabsenkenimweinbaufallenentscheidungunentschiedenunentschiedenimsportfinaleimsport," umwerfen, schief stellen,  niederreißen, verwüsten,  abstoßen, niederwerfen,  ausstürzen, schütten,  entscheiden,  absenken 〈im Weinbau〉,  Fällen,  Entscheidung,  unentschieden,  unentschieden 〈im Sport〉,  Finale 〈im Sport〉",1487,POUR,1330,derived word,
1916_walkentuchprugelnstampfenquetschentrauben," walken 〈Tuch〉,  prügeln,  stampfen, quetschen 〈Trauben〉",3618,STAMP,1415,derived word,
1917_tosenschreienesdonnertklopfenpolternbrummendrohnendonnernvongeschutzenmurrendonnernruge," tosen,   schreien,  es donnert,  klopfen, poltern,  brummen,  dröhnen,  donnern 〈von Geschützen〉,  murren,  Donnern,  Rüge",2396,KNOCK,1257,,
1918_donnerndrohnenmachenzurufenanschreien," donnern, dröhnen machen,  zurufen, anschreien",2378,THUNDER (VERB),1565,,
1919_hammern, hämmern,3306,NAIL,1572,,
1920_reiben, reiben,1449,RUB,1562,,
1922_sehrliebgeliebtwertvollteuerkostspieligteuerungsehrliebegeliebtepersonschatzenzuteuerfinden," sehr lieb, geliebt,  wertvoll, teuer, kostspielig,   Teuerung,  sehr liebe, geliebte Person, schätzen,  zu teuer finden",1426,EXPENSIVE,1208,Slavic,
1924_kostbarliebschon," kostbar,  lieb,  schön",1427,BEAUTIFUL,1372,compound,
1931_sehrwirksamarzneirohgemeinzugauerung," sehr wirksam 〈Arznei〉,  roh, gemein 〈Zug, Äußerung〉",1959,RAW,1831,international word,
1933_sportkleidungkleidkleidungbadeanzug," Sportkleidung,  Kleid, Kleidung,  Badeanzug",474,DRESS,1880,German,
1940_namensbruderfreund," Namensbruder,  Freund",1325,FRIEND,1741,unknown,
1941_taubenschlagstrebespeilerstift," Taubenschlag,  Strebe,  Speiler, Stift",794,PEN,1631,unknown,
1943_fettstammigdrallesbauernmadchenbrotchennoteungenugend," fett, stämmig,  dralles Bauernmädchen,  Brötchen,  Note »ungenügend«",1279,FAT (OBESE),1786,internal,
1944_dudelsackalsschimpfwortpfeifehirtenflotehorntrompetehupedudelsackpfeifer," Dudelsack,  〈als Schimpfwort〉,  Pfeife, Hirtenflöte,  Horn, Trompete,  Hupe,  Dudelsackpfeifer",1393,HORN (ANATOMY),1086,uncertain,
1945_leisevorsichhinsingenfurzenjaulenbrausensausen," leise vor sich hinsingen,  furzen,  jaulen,  brausen, sausen",2876,ROAR (OF SEA),1565,,
1946_kauernschwellen," kauern,  schwellen",1573,SWELL,1706,,
