ID,Language_ID,Headword,Part_Of_Speech
1851-dirigal,Hungarian,dirigál,
1852-diskurzus,Hungarian,diskurzus,
1853-disputal,Hungarian,disputál ∆,
1854-disz,Hungarian,dísz,
1855-diszciplina,Hungarian,diszciplína,
1856-diszko,Hungarian,diszkó,
1857-diszkosz,Hungarian,diszkosz,
1858-diszkrecio,Hungarian,diszkréció,
1859-diszno,Hungarian,disznó,
1860-diszpecser,Hungarian,diszpécser,
1861-disszertacio,Hungarian,disszertáció,
1862-disszidens,Hungarian,disszidens,
1863-disztingval,Hungarian,disztingvál,
1864-divany,Hungarian,dívány,
1865-divat,Hungarian,divat,
1866-dizoz,Hungarian,dizőz ∆,
1867-dob,Hungarian,dob¹,
1868-dob,Hungarian,dob²,
1869-dobhartya,Hungarian,dobhártya,
1870-dobog,Hungarian,dobog,
1871-dobostorta,Hungarian,dobostorta,
1872-doboz,Hungarian,doboz,
1873-docens,Hungarian,docens,
1874-dogma,Hungarian,dogma,
1875-dogmatizmus,Hungarian,dogmatizmus,
1876-doh,Hungarian,doh,
1877-dohany,Hungarian,dohány,
1878-dohog,Hungarian,dohog,
1879-doka,Hungarian,dóka ×,
1880-doktor,Hungarian,doktor,
1881-dokumentum,Hungarian,dokumentum,
1882-dollar,Hungarian,dollár,
1883-dolmany,Hungarian,dolmány,
1884-dolog,Hungarian,dolog,
1885-dom,Hungarian,dóm,
1886-domb,Hungarian,domb,
1887-domberoz,Hungarian,dombéroz ×,
1888-domboru,Hungarian,domború,
1889-domika,Hungarian,domika ×,
1890-dominal,Hungarian,dominál,
1891-dominikanus,Hungarian,dominikánus,
1892-dominium,Hungarian,domínium ∆,
1893-domino,Hungarian,dominó,
1894-domo,Hungarian,domó ×,
1895-domonkos,Hungarian,domonkos,
1896-dong,Hungarian,dong,
1897-donga,Hungarian,donga,
1898-donzsuan,Hungarian,donzsuán ∆,
1899-dopping,Hungarian,dopping,
1900-dor,Hungarian,dór,
1901-dorbezol,Hungarian,dorbézol,
1902-dorgal,Hungarian,dorgál,
1903-dorni,Hungarian,dorni †,
1904-doromb,Hungarian,doromb,
1905-doromblya,Hungarian,doromblya ×,
1906-dorombol,Hungarian,dorombol,
1907-dorong,Hungarian,dorong,
1908-dorozsba,Hungarian,dorozsba ×,
1909-dosszie,Hungarian,dosszié,
1910-dosztig,Hungarian,dosztig,
1911-dotal,Hungarian,dotál,
1912-dozis,Hungarian,dózis,
1913-dozni,Hungarian,dózni ×,
1914-dozse,Hungarian,dózse,
1915-dobloc,Hungarian,döblöc ×,
1916-dobor,Hungarian,döbör †,
1917-docog,Hungarian,döcög,
1918-dodolle,Hungarian,dödölle ×,
1919-dof,Hungarian,döf,
1920-dog,Hungarian,dög,
1921-doghalal,Hungarian,döghalál ∆,
1922-dogonyeg,Hungarian,dögönyeg †,
1923-dogonyoz,Hungarian,dögönyöz,
1924-dol,Hungarian,dől,
1925-dolyfos,Hungarian,dölyfös,
1926-domping,Hungarian,dömping,
1927-dong,Hungarian,döng,
1928-dongol,Hungarian,döngöl,
1929-dont,Hungarian,dönt,
1930-dore,Hungarian,dőre,
1931-dorgecse,Hungarian,dörgécse ×,
1932-dormol,Hungarian,dörmöl ×,
1933-dorockol,Hungarian,döröcköl ×,
1934-dorog,Hungarian,dörög,
1935-dordit,Hungarian,dördít ×,
1936-doromboz,Hungarian,dörömböz ×,
1937-dorzsol,Hungarian,dörzsöl,
1938-dozsol,Hungarian,dőzsöl,
1939-draga,Hungarian,drága,
1940-dragako,Hungarian,drágakő,
1941-dragalatos,Hungarian,drágalátos,
1942-dragonyos,Hungarian,dragonyos ∆,
1943-drakoi,Hungarian,drákói,
1944-drama,Hungarian,dráma,
1945-dranica,Hungarian,dránica ×,
1946-draperia,Hungarian,drapéria,
1947-drapp,Hungarian,drapp,
1948-drasztikus,Hungarian,drasztikus,
1949-drazse,Hungarian,drazsé,
1950-dressz,Hungarian,dressz ∆,
1951-dressziroz,Hungarian,dresszíroz ∆,
1952-dribliz,Hungarian,dribliz ∆,
1953-drogeria,Hungarian,drogéria,
1954-dromedar,Hungarian,dromedár,
1955-drot,Hungarian,drót,
1956-drukkol,Hungarian,drukkol,
1957-drusza,Hungarian,drusza,
1958-duc,Hungarian,dúc¹,
1959-duc,Hungarian,dúc²,
1960-duci,Hungarian,duci,
1961-duda,Hungarian,duda,
1962-dudol,Hungarian,dúdol,
1963-dudorog,Hungarian,dudorog ∆,
1964-dudva,Hungarian,dudva,
1965-duellum,Hungarian,duellum ∆,
1966-duett,Hungarian,duett,
1967-dufal,Hungarian,dufál ×,
1968-dug,Hungarian,dug,
1969-duhaj,Hungarian,duhaj,
1970-dukal,Hungarian,dukál,
1971-dukat,Hungarian,dukát †,
1972-dukkoz,Hungarian,dukkóz,
1973-dul,Hungarian,dúl,
1974-dulful,Hungarian,dúl-fúl,
1975-dumal,Hungarian,dumál,
1976-dundi,Hungarian,dundi,
1977-dunszt,Hungarian,dunszt,
1978-dunyha,Hungarian,dunyha,
1979-dunnyog,Hungarian,dunnyog,
1980-dupla,Hungarian,dupla,
1981-duplet,Hungarian,duplet †,
1982-durak,Hungarian,durák ×,
1983-duranci,Hungarian,duránci,
1984-durbincs,Hungarian,durbincs,
1985-durcas,Hungarian,durcás,
1986-durmol,Hungarian,durmol,
1987-durrog,Hungarian,durrog,
1988-duruzsol,Hungarian,duruzsol,
1989-durva,Hungarian,durva,
1990-dus,Hungarian,dús,
1991-duska,Hungarian,duska ∆,
1992-duskal,Hungarian,dúskál,
1993-dusnok,Hungarian,dusnok †,
1994-dutka,Hungarian,dutka ∆,
1995-duttyan,Hungarian,duttyán ×,
1996-duvad,Hungarian,duvad ×,
1997-duvad,Hungarian,dúvad,
1998-duz,Hungarian,dúz ×,
1999-duzzad,Hungarian,duzzad,
2000-dubog,Hungarian,dübög,
2001-duborog,Hungarian,dübörög,
2002-duftin,Hungarian,düftin,
2003-duh,Hungarian,düh,
2004-dulled,Hungarian,dülled,
2005-dulo,Hungarian,dűlő,
2006-dunnyog,Hungarian,dünnyög,
2007-durog,Hungarian,dürög,
2008-dzsem,Hungarian,dzsem,
2009-dzsentri,Hungarian,dzsentri ∆,
2010-dzsessz,Hungarian,dzsessz,
2011-dzsida,Hungarian,dzsida ∆,
2012-dzsungel,Hungarian,dzsungel,
2013-el,Hungarian,él¹,
2014-emlekezik,Hungarian,emlékezik,
2015-e,Hungarian,-e,
2016-eb,Hungarian,eb,
2017-ebag,Hungarian,ebag ×,
2018-ebed,Hungarian,ebéd,
2019-eben,Hungarian,ében,
2020-ebes,Hungarian,ebes ×,
2021-ebfa,Hungarian,ebfa ×,
2022-ebhal,Hungarian,ebhal,
2023-ebhendi,Hungarian,ebhendi ∆,
2024-ebren,Hungarian,ébren,
2025-eca,Hungarian,éca ∆,
2026-ecet,Hungarian,ecet,
2027-echo,Hungarian,echó ∆,
2028-ecsel,Hungarian,ecsel ×,
2029-ecset,Hungarian,ecset,
2030-ed,Hungarian,ed †,
2031-edeleg,Hungarian,édeleg,
2032-eden,Hungarian,éden,
2033-edeny,Hungarian,edény,
2034-edes,Hungarian,édes,
2035-edz,Hungarian,edz,
2036-efendi,Hungarian,efendi †,
2037-eg,Hungarian,ég¹,
2038-eg,Hungarian,ég²,
2039-egal,Hungarian,egál,
2040-eger,Hungarian,eger ×,
2041-iseger,Hungarian,isegér,
2042-eger,Hungarian,éger,
2043-egerut,Hungarian,egérút,
2044-egesz,Hungarian,egész,
2045-eghajlat,Hungarian,éghajlat,
2046-egisz,Hungarian,égisz,
2047-egoizmus,Hungarian,egoizmus,
2048-egres,Hungarian,egres,
2049-egtaj,Hungarian,égtáj,
2050-egzaltalt,Hungarian,egzaltált,
2051-egzaminal,Hungarian,egzaminál ∆,
2052-egzeciroz,Hungarian,egzecíroz ∆,
2053-egzisztencia,Hungarian,egzisztencia,
2054-egzotikum,Hungarian,egzotikum,
2055-egy,Hungarian,egy,
2056-egyeb,Hungarian,egyéb,
2057-egyed,Hungarian,egyed,
2058-egyedul,Hungarian,egyedül,
2059-egyem,Hungarian,egyem ∆,
2060-egyembegyem,Hungarian,egyem-begyem ×,
2061-begyedem,Hungarian,begyedem,
2062-egyembelu,Hungarian,egyembelű †,
2063-egyen,Hungarian,egyen †,
2064-egyen,Hungarian,egyén,
2065-egyenes,Hungarian,egyenes,
2066-egyenlo,Hungarian,egyenlő,
2067-egyes,Hungarian,egyes,
2068-egyetemben,Hungarian,egyetemben,
2069-egyetem,Hungarian,egyetem,
2070-egyetlen,Hungarian,egyetlen,
2071-egyez,Hungarian,egyez ∆,
2072-egyezik,Hungarian,egyezik,
2073-egyhaz,Hungarian,egyház,
2074-egylet,Hungarian,egylet ∆,
2075-egymas,Hungarian,egymás,
2076-egyre,Hungarian,egyre,
2077-egyremasra,Hungarian,egyre-másra,
2078-egyszeregy,Hungarian,egyszeregy,
2079-egyszersmind,Hungarian,egyszersmind,
2080-egyutt,Hungarian,együtt,
2081-egyunnen,Hungarian,együnnen ×,
2082-egyveleg,Hungarian,egyveleg,
2083-egyveng,Hungarian,egyveng †,
2084-eh,Hungarian,eh,
2085-eh,Hungarian,éh,
2086-ehenkorasz,Hungarian,éhenkórász,
2087-ehkoppal,Hungarian,éhkoppal †,
2088-ehomra,Hungarian,éhomra ×,
2089-ejfel,Hungarian,éjfél,
2090-ejjel,Hungarian,éjjel,
2091-ejnye,Hungarian,ejnye,
2092-ejszaka,Hungarian,éjszaka,
2093-ejt,Hungarian,ejt,
2094-ejtel,Hungarian,ejtel ×,
2095-ejtozik,Hungarian,ejtózik ×,
2096-ek,Hungarian,ék¹,
2097-ekcema,Hungarian,ekcéma,
2098-eke,Hungarian,eke,
2099-ekecsel,Hungarian,ekecsel ×,
2100-ekes,Hungarian,ékes,
2101-ekkedig,Hungarian,ekkédig ∆,
2102-eklezsia,Hungarian,eklézsia,
2103-ekszer,Hungarian,ékszer,
2104-eksztazis,Hungarian,eksztázis,
2105-el,Hungarian,el,
2106-el,Hungarian,él¹,
2107-el,Hungarian,él²,
2108-elc,Hungarian,élc,
2109-eldorado,Hungarian,eldorádó,
2110-elebe,Hungarian,elébe,
2111-eledel,Hungarian,eledel,
2112-elefant,Hungarian,elefánt,
2113-elefantcsonttorony,Hungarian,elefántcsonttorony,
2114-eleg,Hungarian,elég,
2115-elegans,Hungarian,elegáns,
2116-elegia,Hungarian,elégia,
2117-elegyit,Hungarian,elegyít,
2118-eleinte,Hungarian,eleinte,
2119-elektromos,Hungarian,elektromos,
2120-elelem,Hungarian,élelem,
2121-elelmes,Hungarian,élelmes,
2122-elelmiszer,Hungarian,élelmiszer,
2123-elem,Hungarian,elem,
2124-elementum,Hungarian,elementum †,
2125-elemozsia,Hungarian,elemózsia,
2126-eleseg,Hungarian,eleség,
2127-eleve,Hungarian,eleve,
2128-eleven,Hungarian,eleven,
2129-elevul,Hungarian,elévül,
2130-elfogodik,Hungarian,elfogódik,
2131-elfogulatlan,Hungarian,elfogulatlan,
2132-elhetetlen,Hungarian,élhetetlen,
2133-elit,Hungarian,elit,
2134-eljen,Hungarian,éljen,
2135-elkeped,Hungarian,elképed,
2136-elkovet,Hungarian,elkövet,
2137-ellat,Hungarian,ellát,
2138-ellen,Hungarian,ellen,
2139-ellenben,Hungarian,ellenben,
2140-ellik,Hungarian,ellik¹,
2141-ellik,Hungarian,ellik² †,
2142-elme,Hungarian,elme,
2143-elmefuttatas,Hungarian,elmefuttatás,
2144-elnok,Hungarian,elnök,
2145-elo,Hungarian,elő¹,
2146-elod,Hungarian,előd,
2147-elokelo,Hungarian,előkelő,
2148-elol,Hungarian,elöl,
2149-iseloljaro,Hungarian,iselöljáró,
2150-elote,Hungarian,előte ×,
2151-elott,Hungarian,előtt,
2152-elo,Hungarian,elő²,
2153-elparental,Hungarian,elparentál,
2154-elpasszol,Hungarian,elpasszol,
2155-elpatkol,Hungarian,elpatkol,
2156-elso,Hungarian,első,
2157-eltokel,Hungarian,eltökél,
2158-eltokit,Hungarian,eltökít ×,
2159-eltussol,Hungarian,eltussol,
2160-elv,Hungarian,elv¹ †,
2161-elv,Hungarian,elv²,
2162-elv,Hungarian,élv ∆,
2163-elvegre,Hungarian,elvégre,
2164-elvelve,Hungarian,elvélve †,
2165-elvelte,Hungarian,elvélte †,
2166-elvont,Hungarian,elvont,
2167-elvol,Hungarian,elvől †,
2168-elvtars,Hungarian,elvtárs,
2169-ember,Hungarian,ember,
2170-emberolto,Hungarian,emberöltő,
2171-emblema,Hungarian,embléma,
2172-embrio,Hungarian,embrió,
2173-eme,Hungarian,eme ∆,
2174-emel,Hungarian,emel,
2175-emelyeg,Hungarian,émelyeg,
2176-emen,Hungarian,emén †,
2177-emendal,Hungarian,emendál ∆,
2178-emeszt,Hungarian,emészt,
2179-emette,Hungarian,émette †,
2180-emigracio,Hungarian,emigráció,
2181-emik,Hungarian,emik †,
2182-eminencia,Hungarian,eminencia,
2183-eming,Hungarian,eming ∆,
2184-emlekezik,Hungarian,emlékezik,
2185-en,Hungarian,en ∆,
2186-ennen,Hungarian,ennen ∆,
2187-en,Hungarian,én,
2188-encian,Hungarian,encián,
2189-enciklopedia,Hungarian,enciklopédia,
2190-encsembencsem,Hungarian,encsembencsem ×,
2191-enek,Hungarian,ének,
2192-energia,Hungarian,energia,
2193-enerval,Hungarian,enervál †,
2194-enged,Hungarian,enged,
2195-enyeget,Hungarian,enyeget †,
2196-enyeleg,Hungarian,enyeleg,
2197-enyem,Hungarian,enyém,
2198-enyeszik,Hungarian,enyészik,
2199-enyett,Hungarian,enyett ×,
2200-enyh,Hungarian,enyh ∆,
2201-ennyi,Hungarian,ennyi,
2202-enyv,Hungarian,enyv,
2203-epe,Hungarian,epe,
2204-eped,Hungarian,eped,
2205-eper,Hungarian,eper,
2206-epigramma,Hungarian,epigramma,
2207-epikus,Hungarian,epikus,
2208-epilogus,Hungarian,epilógus,
2209-episztola,Hungarian,episztola ∆,
2210-epit,Hungarian,épít,
2211-epizod,Hungarian,epizód,
2212-epkezlab,Hungarian,épkézláb,
2213-epleny,Hungarian,eplény ×,
2214-eppen,Hungarian,éppen,
2215-er,Hungarian,ér¹,
2216-er,Hungarian,ér²,
2217-er,Hungarian,ér³,
2218-er,Hungarian,ér⁴,
2219-era,Hungarian,éra,
2220-erc,Hungarian,érc,
2221-erdekel,Hungarian,érdekel,
2222-erdem,Hungarian,érdem,
2223-erdes,Hungarian,érdes¹,
2224-iserdo,Hungarian,iserdő,
2225-ereget,Hungarian,ereget,
2226-ereszt,Hungarian,ereszt,
2227-ereklye,Hungarian,ereklye,
2228-erely,Hungarian,erély,
2229-erem,Hungarian,érem,
2230-ereny,Hungarian,erény,
2231-eresz,Hungarian,eresz,
2232-eresztveny,Hungarian,eresztvény ∆,
2233-eretnek,Hungarian,eretnek,
2234-erez,Hungarian,érez,
2235-erge,Hungarian,erge ×,
2236-erik,Hungarian,érik,
2237-erint,Hungarian,érint,
2238-erjedezik,Hungarian,erjedezik ∆,
2239-erkely,Hungarian,erkély,
2240-erkolcs,Hungarian,erkölcs,
2241-ernyed,Hungarian,ernyed,
2242-ernyo,Hungarian,ernyő,
2243-erotikus,Hungarian,erotikus,
2244-erotika,Hungarian,erotika,
2245-ero,Hungarian,erő,
2246-eroszak,Hungarian,erőszak,
2247-ersek,Hungarian,érsek,
2248-erszeny,Hungarian,erszény,
2249-ert,Hungarian,ért,
2250-erte,Hungarian,érte,
2251-erv,Hungarian,érv,
2252-es,Hungarian,és,
2253-esd,Hungarian,esd,
2254-esedezik,Hungarian,esedezik,
2255-esdek,Hungarian,esdek †,
2256-esekedik,Hungarian,esekedik ×,
2257-esernyo,Hungarian,esernyő,
2258-esetleg,Hungarian,esetleg,
2259-esik,Hungarian,esik,
2260-eskuszik,Hungarian,esküszik,
2261-esket,Hungarian,esket,
2262-eso,Hungarian,eső,
2263-esperes,Hungarian,esperes,
2264-est,Hungarian,est,
2265-estely,Hungarian,estély,
2266-esz,Hungarian,ész,
2267-eszak,Hungarian,észak,
2268-eszcajg,Hungarian,eszcájg ×,
2269-eszencia,Hungarian,eszencia,
2270-eszeveszett,Hungarian,eszeveszett,
2271-eszik,Hungarian,eszik,
2272-eszkaba,Hungarian,eszkába ×,
2273-eszkimo,Hungarian,eszkimó,
2274-eszkoz,Hungarian,eszköz,
2275-eszlel,Hungarian,észlel,
2276-eszmel,Hungarian,eszmél,
2277-eszmeny,Hungarian,eszmény,
2278-eszperanto,Hungarian,eszperantó,
2279-eszpresszo,Hungarian,eszpresszó,
2280-eszrevesz,Hungarian,észrevesz,
2281-essze,Hungarian,esszé,
2282-eszt,Hungarian,észt,
2283-esztena,Hungarian,esztena ×,
2284-esztendo,Hungarian,esztendő,
2285-eszterag,Hungarian,eszterág †,
2286-esztergar,Hungarian,esztergár ×,
2287-eszterga,Hungarian,eszterga,
2288-eszterhej,Hungarian,eszterhéj ×,
2289-esztetika,Hungarian,esztétika,
2290-esztovata,Hungarian,esztováta ×,
2291-esztrenga,Hungarian,esztrenga ×,
2292-eter,Hungarian,éter,
2293-etika,Hungarian,etika,
2294-etikett,Hungarian,etikett,
2295-etimologia,Hungarian,etimológia,
2296-etiop,Hungarian,etióp,
2297-etruszk,Hungarian,etruszk,
2298-etyepetye,Hungarian,etyepetye,
2299-eunuch,Hungarian,eunuch,
2300-ev,Hungarian,ev ×,
2301-ev,Hungarian,év,
2302-evad,Hungarian,évad,
2303-evangelium,Hungarian,evangélium,
2304-evet,Hungarian,evet ×,
2305-evez,Hungarian,evez,
2306-evfolyamat,Hungarian,évfolyamat ∆,
2307-isevickel,Hungarian,isevickél,
2308-evidens,Hungarian,evidens,
2309-evodik,Hungarian,évődik,
2310-ex,Hungarian,ex ∆,
2311-exhumal,Hungarian,exhumál,
2312-exkuzal,Hungarian,exkuzál,
2313-expedial,Hungarian,expediál,
2314-export,Hungarian,export,
2315-expressz,Hungarian,expressz,
2316-extra,Hungarian,extra,
2317-ez,Hungarian,ez¹,
2318-ez,Hungarian,ez² ×,
2319-ezennel,Hungarian,ezennel,
2320-ezer,Hungarian,ezer,
2321-ezerjofu,Hungarian,ezerjófű,
2322-ezermester,Hungarian,ezermester,
2323-ezust,Hungarian,ezüst,
2324-fahej,Hungarian,fahéj ×,
2325-fa,Hungarian,fa,
2326-fabrikal,Hungarian,fabrikál,
2327-fabula,Hungarian,fabula,
2328-facan,Hungarian,fácán,
2329-facer,Hungarian,facér,
2330-fach,Hungarian,fach,
2331-facsar,Hungarian,facsar,
2332-fad,Hungarian,fád ∆,
2333-faggat,Hungarian,faggat,
2334-fagott,Hungarian,fagott,
2335-fagy,Hungarian,fagy,
2336-fagy,Hungarian,fágy ×,
2337-fagyal,Hungarian,fagyal,
2338-faggyu,Hungarian,faggyú,
2339-fagylalt,Hungarian,fagylalt,
2340-faj,Hungarian,faj,
2341-faj,Hungarian,fáj,
2342-fajansz,Hungarian,fajansz,
2343-fajd,Hungarian,fajd,
2344-fajin,Hungarian,fájin ×,
2345-fajlondis,Hungarian,fajlondis †,
2346-fajront,Hungarian,fájront ×,
2347-fajta,Hungarian,fajta,
2348-affajta,Hungarian,affajta,
2349-fakad,Hungarian,fakad,
2350-fakir,Hungarian,fakír,
2351-faklya,Hungarian,fáklya,
2352-fako,Hungarian,fakó,
2353-fakszimile,Hungarian,fakszimile,
2354-fakszni,Hungarian,fakszni,
2355-faktor,Hungarian,faktor,
2356-faktum,Hungarian,faktum ∆,
2357-fakultas,Hungarian,fakultás ∆,
2358-fakultativ,Hungarian,fakultatív,
2359-fal,Hungarian,fal¹,
2360-fal,Hungarian,fal²,
2361-falangat,Hungarian,falángat ×,
2362-falanszter,Hungarian,falanszter,
2363-falc,Hungarian,falc ×,
2364-falka,Hungarian,falka,
2365-falkoneta,Hungarian,falkonéta †,
2366-fals,Hungarian,fals,
2367-falu,Hungarian,falu,
2368-fama,Hungarian,fáma,
2369-familia,Hungarian,família,
2370-famulus,Hungarian,famulus,
2371-fan,Hungarian,fan ×,
2372-fanatikus,Hungarian,fanatikus,
2373-fancsal,Hungarian,fancsal ×,
2374-fanfar,Hungarian,fanfár,
2375-fank,Hungarian,fánk,
2376-fantasztikus,Hungarian,fantasztikus,
2377-fantazia,Hungarian,fantázia,
2378-fantom,Hungarian,fantom,
2379-fantonfant,Hungarian,fánton-fánt ×,
2380-fanyalog,Hungarian,fanyalog,
2381-far,Hungarian,far,
2382-fara,Hungarian,fára ×,
2383-farad,Hungarian,fárad,
2384-farag,Hungarian,farag,
2385-faramuci,Hungarian,faramuci,
2386-farao,Hungarian,fáraó,
2387-farcsik,Hungarian,farcsik ×,
2388-fardagaly,Hungarian,fardagály †,
2389-fare,Hungarian,faré ×,
2390-faris,Hungarian,faris †,
2391-farizeus,Hungarian,farizeus,
2392-farkas,Hungarian,farkas,
2393-farmatring,Hungarian,farmatring ×,
2394-farmer,Hungarian,farmer,
2395-farok,Hungarian,farok,
2396-farsang,Hungarian,farsang,
2397-fartol,Hungarian,fartol ×,
2398-isfase,Hungarian,isfasé ∆,
2399-fasina,Hungarian,fasina ∆,
2400-fasiroz,Hungarian,fasíroz ∆,
2401-fasizmus,Hungarian,fasizmus,
2402-fasli,Hungarian,fásli,
2403-fasz,Hungarian,fasz,
2404-fasza,Hungarian,fasza ∆,
2405-faszari,Hungarian,faszari ×,
2406-faszol,Hungarian,faszol ∆,
2407-fata,Hungarian,fáta ×,
2408-fatalis,Hungarian,fatális,
2409-fatalizmus,Hungarian,fatalizmus,
2410-fater,Hungarian,fater,
2411-fatum,Hungarian,fátum,
2412-fatyol,Hungarian,fátyol,
2413-fattyu,Hungarian,fattyú,
2414-faun,Hungarian,faun,
2415-fauna,Hungarian,fauna,
2416-favorizal,Hungarian,favorizál,
2417-fazek,Hungarian,fazék,
2418-fazik,Hungarian,fázik,
2419-fazis,Hungarian,fázis,
2420-fazon,Hungarian,fazon,
2421-februar,Hungarian,február,
2422-fecni,Hungarian,fecni,
2423-fecseget,Hungarian,fecseget ×,
2424-fecserel,Hungarian,fecsérel,
2425-fecske,Hungarian,fecske,
2426-fecskend,Hungarian,fecskend ∆,
2427-fecstej,Hungarian,fecstej ×,
2428-fed,Hungarian,fed,
2429-fedd,Hungarian,fedd,
2430-fedel,Hungarian,fedél,
2431-fedel,Hungarian,fédel ×,
2432-feder,Hungarian,féder ×,
2433-federvejsz,Hungarian,fédervejsz ∆,
2434-fegyelem,Hungarian,fegyelem,
2435-fegyenc,Hungarian,fegyenc,
2436-fegyhaz,Hungarian,fegyház,
2437-fegyver,Hungarian,fegyver,
2438-fegyvernok,Hungarian,fegyvernök ∆,
2439-feher,Hungarian,fehér,
2440-feherorosz,Hungarian,fehérorosz,
2441-fej,Hungarian,fej¹,
2442-fej,Hungarian,fej²,
2443-fejal,Hungarian,fejal ×,
2444-fejeben,Hungarian,fejében,
2445-fejedelem,Hungarian,fejedelem,
2446-fejezet,Hungarian,fejezet,
2447-fejfa,Hungarian,fejfa,
2448-fejsze,Hungarian,fejsze,
2449-fejt,Hungarian,fejt,
2450-fejtores,Hungarian,fejtörés,
2451-fek,Hungarian,fék¹ †,
2452-fek,Hungarian,fék²,
2453-fekely,Hungarian,fekély,
2454-fekete,Hungarian,fekete,
2455-feketeleves,Hungarian,feketeleves,
2456-fekszik,Hungarian,fekszik,
2457-fel,Hungarian,fel,
2458-fel,Hungarian,fél¹,
2459-fel,Hungarian,fél²,
2460-felcser,Hungarian,felcser ∆,
2461-effele,Hungarian,efféle,
2462-feled,Hungarian,feled,
2463-felekezet,Hungarian,felekezet,
2464-felel,Hungarian,felel,
2465-feleseg,Hungarian,feleség,
2466-felesel,Hungarian,felesel,
2467-felette,Hungarian,felette,
2468-felherc,Hungarian,felhérc ×,
2469-felhokarcolo,Hungarian,felhőkarcoló,
2470-feljebbvalo,Hungarian,feljebbvaló,
2471-fellebbez,Hungarian,fellebbez,
2472-felleg,Hungarian,felleg,
2473-fellengo,Hungarian,fellengő ∆,
2474-felol,Hungarian,felől,
2475-felre,Hungarian,félre,
2476-felsal,Hungarian,felsál,
2477-felseg,Hungarian,felség ∆,
2478-felso,Hungarian,felső,
2479-felsul,Hungarian,felsül,
2480-felszarvaz,Hungarian,felszarvaz,
2481-feltetel,Hungarian,feltétel,
2482-fem,Hungarian,fém,
2483-femjelez,Hungarian,fémjelez,
2484-fen,Hungarian,fen  ∆,
2485-fene,Hungarian,fene,
2486-fenek,Hungarian,fenék,
2487-fenekedik,Hungarian,fenekedik,
2488-fenevad,Hungarian,fenevad,
2489-fenn,Hungarian,fenn,
2490-fennhejaz,Hungarian,fennhéjáz,
2491-fenseg,Hungarian,fenség,
2492-fentereg,Hungarian,fentereg ×,
2493-fento,Hungarian,fentő,
2494-feny,Hungarian,fény,
2495-fenyeget,Hungarian,fenyeget,
2496-fenyer,Hungarian,fenyér ×,
2497-fenykep,Hungarian,fénykép,
2498-fenyo,Hungarian,fenyő,
2499-fenyuzes,Hungarian,fényűzés,
2500-fer,Hungarian,fér,
2501-ferbli,Hungarian,ferbli,
2502-fercel,Hungarian,fércel,
2503-ferde,Hungarian,ferde,
2504-fereg,Hungarian,féreg,
2505-ferences,Hungarian,ferences,
2506-ferfi,Hungarian,férfi,
2507-fergettyu,Hungarian,fergettyű ×,
2508-ferj,Hungarian,férj,
2509-ferman,Hungarian,fermán ∆,
2510-fersing,Hungarian,fersing ×,
2511-ferslog,Hungarian,ferslóg ×,
2512-fertaly,Hungarian,fertály ×,
2513-ferton,Hungarian,ferton †,
2514-ferto,Hungarian,fertő,
2515-fess,Hungarian,fess,
2516-fest,Hungarian,fest,
2517-fesu,Hungarian,fésű,
2518-fesz,Hungarian,fész †,
2519-feszek,Hungarian,fészek,
2520-feszekfento,Hungarian,fészekfentő ×,
2521-feszer,Hungarian,fészer ×,
2522-feszkelodik,Hungarian,fészkelődik,
2523-fesztival,Hungarian,fesztivál,
2524-feszul,Hungarian,feszül,
2525-feszes,Hungarian,feszes,
2526-fetis,Hungarian,fétis,
2527-fetreng,Hungarian,fetreng,
2528-feudalis,Hungarian,feudális,
2529-fiaker,Hungarian,fiáker ∆,
2530-fial,Hungarian,fial †,
2531-fiasko,Hungarian,fiaskó,
2532-fiastyuk,Hungarian,fiastyúk,
2533-fiatal,Hungarian,fiatal,
2534-ficamlik,Hungarian,ficamlik ×,
2535-ficere,Hungarian,ficere ∆,
2536-fickandozik,Hungarian,fickándozik,
2537-ficko,Hungarian,fickó¹ ×,
2538-ficko,Hungarian,fickó²,
2539-ficserekel,Hungarian,ficserékel ×,
2540-ficsur,Hungarian,ficsúr ×,
2541-fifikus,Hungarian,fifikus ∆,
2542-figura,Hungarian,figura,
2543-figyelem,Hungarian,figyelem,
2544-fika,Hungarian,fika ∆,
2545-fikarc,Hungarian,fikarc ×,
2546-fikcio,Hungarian,fikció,
2547-fikusz,Hungarian,fikusz,
2548-filagoria,Hungarian,filagória ∆,
2549-filc,Hungarian,filc,
2550-file,Hungarian,filé,
2551-filigran,Hungarian,filigrán,
2552-filiszter,Hungarian,filiszter ∆,
2553-filko,Hungarian,filkó ×,
2554-filler,Hungarian,fillér,
2555-film,Hungarian,film,
2556-filologus,Hungarian,filológus,
2557-filoxera,Hungarian,filoxéra,
2558-filozofia,Hungarian,filozófia,
2559-filozopter,Hungarian,filozopter ∆,
2560-filtrum,Hungarian,filtrum ∆,
2561-finak,Hungarian,finak ×,
2562-finale,Hungarian,finálé,
2563-financ,Hungarian,finánc ∆,
2564-fincol,Hungarian,fincol ×,
2565-fincos,Hungarian,fincos ×,
2566-findzsa,Hungarian,findzsa ×,
2567-finesz,Hungarian,finesz,
2568-fing,Hungarian,fing,
2569-finis,Hungarian,finis,
2570-finn,Hungarian,finn,
