ID,Language_ID,Headword,Part_Of_Speech,Year,Etymology,Loan
1631-csucsorka,Hungarian,csucsorka ∆,,1787.0,,False
1632-csucsorodik,Hungarian,csucsorodik,,1767.0,,False
1633-csucsujgat,Hungarian,csucsujgat,,1585.0,,False
1634-csuf,Hungarian,csúf,,1403.0,loan,True
1635-csufondaros,Hungarian,csúfondáros,,1575.0,internal,False
1636-csuha,Hungarian,csuha,,1494.0,Ottoman-Turkic,True
1637-csuhe,Hungarian,csuhé ×,,1830.0,internal,False
1638-csuk,Hungarian,csuk,,1720.0,uncertain,False
1639-csuka,Hungarian,csuka,,1152.0,Slavic,True
1640-csukik,Hungarian,csukik ∆,,1578.0,,False
1641-csuklik,Hungarian,csuklik¹,,1279.0,paronymy,False
1642-csuklo,Hungarian,csukló,,1647.0,internal,False
1643-csuklya,Hungarian,csuklya,,1468.0,Latin,True
1644-csukorgat,Hungarian,csukorgat ×,,1863.0,,False
1645-csukorek,Hungarian,csukorék ×,,1863.0,,False
1646-csukorit,Hungarian,csukorít ×,,1893.0,,False
1647-csula,Hungarian,csula ×,,1450.0,Romanian,True
1648-csuma,Hungarian,csuma ×,,1138.0,Italian,True
1649-csunya,Hungarian,csúnya,,1221.0,uncertain,False
1650-csup,Hungarian,csúp ×,,1392.0,uncertain,False
1651-csupa,Hungarian,csupa,,1416.0,unknown,False
1652-csupasz,Hungarian,csupasz,,1786.0,blending,False
1653-csupor,Hungarian,csupor,,1321.0,Proto-Finno-Ugric,False
1654-csuporit,Hungarian,csuporít ×,,1796.0,,False
1655-csuporodik,Hungarian,csuporodik ×,,1832.0,,False
1656-csurde,Hungarian,csurdé ×,,1774.0,blending,False
1657-csuromviz,Hungarian,csuromvíz,,1819.0,compound,False
1658-csusza,Hungarian,csusza,,1794.0,derived word,False
1659-csuszik,Hungarian,csúszik,,1360.0,onomatopoetic,False
1660-csuszpajz,Hungarian,csuszpájz,,1816.0,German,True
1661-csuta,Hungarian,csuta,,1345.0,,False
1662-csutora,Hungarian,csutora ×,,1700.0,Wanderwort,True
1663-csuvas,Hungarian,csuvas,,1783.0,,False
1664-csuz,Hungarian,csúz ∆,,1542.0,loan,True
1665-csuzli,Hungarian,csúzli,,1876.0,uncertain,False
1666-csucs,Hungarian,csűcs ×,,1672.0,,False
1667-csucsorit,Hungarian,csücsörít,,1806.0,,False
1668-csucsorodik,Hungarian,csücsörödik,,1810.0,paronymy,False
1669-csucsul,Hungarian,csücsül,,1792.0,onomatopoetic,False
1670-csud,Hungarian,csüd,,1165.0,unknown,False
1671-csuggeszt,Hungarian,csüggeszt,,1416.0,,False
1672-csullo,Hungarian,csüllő ×,,1793.0,,False
1673-csulok,Hungarian,csülök,,1620.0,unknown,False
1674-csung,Hungarian,csüng,,1416.0,unknown,False
1675-csunik,Hungarian,csünik ×,,1621.0,Proto-Uralic,False
1676-csur,Hungarian,csűr,,1416.0,loan,True
1677-csurcsavar,Hungarian,csűr-csavar,,1602.0,internal,False
1678-csurhe,Hungarian,csürhe,,1767.0,unknown,False
1679-csutortok,Hungarian,csütörtök,,1206.0,Slavic,True
1680-derit,Hungarian,derít,,1585.0,,False
1681-dac,Hungarian,dac,,1363.0,,False
1682-dada,Hungarian,dada,,1585.0,onomatopoetic,False
1683-dade,Hungarian,dádé ×,,1600.0,Romani,True
1684-dadog,Hungarian,dadog,,1585.0,onomatopoetic,False
1685-dagad,Hungarian,dagad,,1416.0,,False
1686-dagaly,Hungarian,dagály,,1416.0,derived word,False
1687-daganas,Hungarian,daganás †,,1348.0,,False
1688-dagvany,Hungarian,dágvány ×,,1786.0,uncertain,False
1689-dajka,Hungarian,dajka,,1359.0,Slavic,True
1690-dajna,Hungarian,dajna ×,,1666.0,unknown,False
1691-dajnal,Hungarian,dajnál ×,,1700.0,loan,True
1692-dak,Hungarian,dák,,1692.0,Latin,True
1693-dako,Hungarian,dákó,,1704.0,loan,True
1694-dakos,Hungarian,dákos †,,1448.0,uncertain,False
1695-dakszli,Hungarian,dakszli,,1800.0,loan,True
1696-daku,Hungarian,daku ×,,1867.0,Cuman,True
1697-dal,Hungarian,dal,,1211.0,,False
1698-dali,Hungarian,dali ×,,1894.0,blending,False
1699-dalia,Hungarian,dalia,,1545.0,Croatian or Serbian,True
1700-dalia,Hungarian,dália,,1844.0,international word,True
1701-dalm,Hungarian,dalm †,,1138.0,unknown,False
1702-dalmat,Hungarian,dalmát,,1405.0,Latin,True
1703-dama,Hungarian,dáma,,1662.0,German,True
1704-damasz,Hungarian,damasz †,,1656.0,Ottoman-Turkic,True
1705-damaszt,Hungarian,damaszt,,1533.0,Wanderwort,True
1706-damvad,Hungarian,dámvad,,1533.0,German,True
1707-dan,Hungarian,dán,,1559.0,Latin,True
1708-dancs,Hungarian,dancs ∆,,1478.0,Romanian,True
1709-dandar,Hungarian,dandár,,1544.0,Ottoman-Turkic,True
1710-dara,Hungarian,dara,,1522.0,Turkic,True
1711-darab,Hungarian,darab,,1270.0,Slavic,True
1712-darabont,Hungarian,darabont ∆,,1439.0,Czech,True
1713-daraszol,Hungarian,daraszol ×,,1632.0,derived word,False
1714-darazs,Hungarian,darázs,,1389.0,unknown,False
1715-darda,Hungarian,dárda,,1553.0,Italian,True
1716-darido,Hungarian,dáridó,,1590.0,internal,False
1717-daroc,Hungarian,daróc¹ †,,1181.0,Czech,True
1718-daroc,Hungarian,daróc²,,1349.0,loan,True
1719-daru,Hungarian,daru,,1283.0,Proto-Finno-Ugric,False
1720-daruszoru,Hungarian,daruszőrű ×,,1594.0,compound,False
1721-darvadozik,Hungarian,darvadozik ×,,1750.0,derived word,False
1722-daszkal,Hungarian,dászkál ×,,1714.0,Romanian,True
1723-datolya,Hungarian,datolya,,1823.0,Croatian or Serbian,True
1724-datum,Hungarian,dátum,,1529.0,,False
1725-dauerol,Hungarian,dauerol,,1934.0,,False
1726-davori,Hungarian,dávori ∆,,1651.0,Croatian or Serbian,True
1727-de,Hungarian,de¹,,1416.0,onomatopoetic,False
1728-de,Hungarian,de²,,1560.0,,False
1729-debella,Hungarian,debella,,1792.0,Croatian or Serbian,True
1730-december,Hungarian,december,,1416.0,Latin,True
1731-isdeci,Hungarian,isdeci,,1876.0,,False
1732-deciliter,Hungarian,deciliter,,1878.0,German,True
1733-dedelget,Hungarian,dédelget,,1591.0,,False
1734-dedikal,Hungarian,dedikál,,1567.0,,False
1735-dedo,Hungarian,dedó,,1845.0,,False
1736-defektus,Hungarian,defektus,,1556.0,,False
1737-deficit,Hungarian,deficit,,1797.0,German,True
1738-definial,Hungarian,definiál,,1588.0,,False
1739-defter,Hungarian,defter †,,1572.0,Ottoman-Turkic,True
1740-defterdar,Hungarian,defterdár †,,1561.0,Ottoman-Turkic,True
1741-degeneralt,Hungarian,degenerált,,1659.0,German,True
1742-deget,Hungarian,deget ×,,1684.0,Romanian,True
1743-degradal,Hungarian,degradál,,1559.0,Latin,True
1744-dehonesztal,Hungarian,dehonesztál,,1782.0,Latin,True
1745-deka,Hungarian,deka,,1876.0,,False
1746-dekad,Hungarian,dekád,,1865.0,international word,True
1747-dekan,Hungarian,dékán,,1272.0,Latin,True
1748-deklaral,Hungarian,deklarál,,1573.0,,False
1749-dekoral,Hungarian,dekorál,,1606.0,,False
1750-dekretum,Hungarian,dekrétum,,1548.0,Latin,True
1751-del,Hungarian,dél,,1237.0,Chuvash,True
1752-delceg,Hungarian,délceg,,1377.0,unknown,False
1753-delegatus,Hungarian,delegátus,,1671.0,,False
1754-delej,Hungarian,delej ∆,,1836.0,compound,False
1755-delen,Hungarian,delén ×,,1846.0,French,True
1756-delfin,Hungarian,delfin,,1533.0,Latin,True
1757-deli,Hungarian,deli,,1522.0,Ottoman-Turkic,True
1758-delibab,Hungarian,délibáb,,1562.0,compound,False
1759-delikat,Hungarian,delikát ∆,,1753.0,,False
1760-delikvens,Hungarian,delikvens,,1708.0,loan,True
1761-delirium,Hungarian,delírium,,1836.0,Latin,True
1762-delizsansz,Hungarian,delizsánsz ×,,1786.0,German,True
1763-delkor,Hungarian,délkör,,1784.0,German,True
1764-dello,Hungarian,déllő ×,,1344.0,derived word,False
1765-delno,Hungarian,delnő ∆,,1846.0,compound,False
1766-delta,Hungarian,delta,,1794.0,international word,True
1767-isdemagog,Hungarian,isdemagóg,,1791.0,,False
1768-demizson,Hungarian,demizson,,1904.0,international word,True
1769-demokracia,Hungarian,demokrácia,,1612.0,,False
1770-demon,Hungarian,démon,,1605.0,Latin,True
1771-demonstracio,Hungarian,demonstráció,,1577.0,,False
1772-demoralizal,Hungarian,demoralizál,,1832.0,German,True
1773-denar,Hungarian,dénár ∆,,1541.0,Wanderwort,True
1774-dendi,Hungarian,dendi ∆,,1827.0,English,True
1775-denever,Hungarian,denevér,,1395.0,unknown,False
1776-depo,Hungarian,depó ×,,1810.0,German,True
1777-deportal,Hungarian,deportál,,1796.0,international word,True
1778-deputal,Hungarian,deputál ∆,,1531.0,,False
1779-der,Hungarian,dér,,1234.0,unknown,False
1780-derce,Hungarian,derce ×,,1234.0,Slavic,True
1781-dereglye,Hungarian,dereglye ×,,1627.0,uncertain,False
1782-derek,Hungarian,derék,,1291.0,Slavic,True
1783-derekalj,Hungarian,derékalj,,1400.0,compound,False
1784-derelye,Hungarian,derelye,,1736.0,unknown,False
1785-deres,Hungarian,deres ∆,,1743.0,semantic change,False
1786-derit,Hungarian,derít,,1585.0,,False
1787-dermed,Hungarian,dermed,,1577.0,,False
1788-derogal,Hungarian,derogál,,1583.0,Latin,True
1789-derreldurral,Hungarian,dérrel-dúrral,,1550.0,,False
1790-dervis,Hungarian,dervis,,1549.0,Ottoman-Turkic,True
1791-despota,Hungarian,despota,,1594.0,,False
1792-destrual,Hungarian,destruál,,1588.0,,False
1793-deszka,Hungarian,deszka,,1469.0,Slavic,True
1794-desszert,Hungarian,desszert,,1795.0,German,True
1795-desztillal,Hungarian,desztillál,,1570.0,Latin,True
1796-detektiv,Hungarian,detektív,,1877.0,international word,True
1797-detto,Hungarian,dettó ∆,,1600.0,,False
1798-devaj,Hungarian,dévaj,,1678.0,unknown,False
1799-devankozik,Hungarian,dévánkozik ×,,1689.0,,False
1800-dever,Hungarian,dévér ×,,1214.0,unknown,False
1801-deviza,Hungarian,deviza,,1788.0,German,True
1802-devla,Hungarian,devla ×,,1812.0,Romani,True
1803-dezentor,Hungarian,dezentor ×,,1708.0,loan,True
1804-dezertor,Hungarian,dezertőr,,1707.0,,False
1805-dezertal,Hungarian,dezertál,,1748.0,,False
1806-dezsa,Hungarian,dézsa,,1558.0,Slavic,True
1807-dezsma,Hungarian,dézsma ∆,,1261.0,loan,True
1808-diadalom,Hungarian,diadalom ∆,,1372.0,,False
1809-diadem,Hungarian,diadém ∆,,1527.0,Latin,True
1810-diak,Hungarian,diák,,1237.0,Croatian or Serbian,True
1811-diakonus,Hungarian,diakónus,,1416.0,,False
1812-dialektika,Hungarian,dialektika,,1559.0,,False
1813-dialektikus,Hungarian,dialektikus,,1604.0,Latin,True
1814-dialektus,Hungarian,dialektus,,1749.0,,False
1815-dialogus,Hungarian,dialógus,,1552.0,Latin,True
1816-diarium,Hungarian,diárium ∆,,1663.0,,False
1817-dibdab,Hungarian,dibdáb ×,,1586.0,internal,False
1818-dibol,Hungarian,díbol ×,,1799.0,,False
1819-dicso,Hungarian,dicső,,1278.0,,False
1820-didaktikus,Hungarian,didaktikus,,1804.0,,False
1821-didereg,Hungarian,didereg,,1508.0,onomatopoetic,False
1822-dieta,Hungarian,diéta¹ ∆,,1557.0,Latin,True
1823-dieta,Hungarian,diéta²,,1585.0,Latin,True
1824-differencia,Hungarian,differencia,,1563.0,Latin,True
1825-difteria,Hungarian,diftéria,,1865.0,loan,True
1826-digo,Hungarian,digó,,1835.0,loan,True
1827-dij,Hungarian,díj,,1510.0,unknown,False
1828-dikics,Hungarian,dikics ×,,1767.0,uncertain,False
1829-dikta,Hungarian,dikta ×,,1558.0,Czech,True
1830-diktal,Hungarian,diktál,,1575.0,,False
1831-diktator,Hungarian,diktátor,,1559.0,,False
1832-dilemma,Hungarian,dilemma,,1784.0,Latin,True
1833-dilettans,Hungarian,dilettáns,,1789.0,,False
1834-dilinos,Hungarian,dilinós ×,,1894.0,,False
1835-dinamika,Hungarian,dinamika,,1835.0,,False
1836-dinamit,Hungarian,dinamit,,1869.0,international word,True
1837-dinamo,Hungarian,dinamó,,1883.0,international word,True
1838-dinasztia,Hungarian,dinasztia,,1792.0,,False
1839-dinasztikus,Hungarian,dinasztikus,,1875.0,international word,True
1840-dinka,Hungarian,dinka ×,,1795.0,Croatian or Serbian,True
1841-dinomdanom,Hungarian,dínomdánom,,1660.0,internal,False
1842-dinsztel,Hungarian,dinsztel,,1810.0,loan,True
1843-dinnye,Hungarian,dinnye,,1086.0,Slavic,True
1844-dio,Hungarian,dió,,1200.0,Chuvash,True
1845-diploma,Hungarian,diploma,,1614.0,Latin,True
1846-diplomacia,Hungarian,diplomácia,,1791.0,,False
1847-direkte,Hungarian,direkte ∆,,1563.0,,False
1848-direktor,Hungarian,direktor ∆,,1555.0,Latin,True
1849-direktorium,Hungarian,direktórium ∆,,1761.0,Latin,True
1850-diribdarab,Hungarian,diribdarab,,1372.0,internal,False
1851-dirigal,Hungarian,dirigál,,1559.0,,False
1852-diskurzus,Hungarian,diskurzus,,1584.0,,False
1853-disputal,Hungarian,disputál ∆,,1517.0,,False
1854-disz,Hungarian,dísz,,1372.0,unknown,False
1855-diszciplina,Hungarian,diszciplína,,1474.0,Latin,True
1856-diszko,Hungarian,diszkó,,1985.0,international word,True
1857-diszkosz,Hungarian,diszkosz,,1809.0,international word,True
1858-diszkrecio,Hungarian,diszkréció,,1639.0,,False
1859-diszno,Hungarian,disznó,,1055.0,Chuvash,True
1860-diszpecser,Hungarian,diszpécser,,1951.0,Russian,True
1861-disszertacio,Hungarian,disszertáció,,1620.0,,False
1862-disszidens,Hungarian,disszidens,,1656.0,,False
1863-disztingval,Hungarian,disztingvál,,1618.0,Latin,True
1864-divany,Hungarian,dívány,,1577.0,Ottoman-Turkic,True
1865-divat,Hungarian,divat,,1611.0,,False
1866-dizoz,Hungarian,dizőz ∆,,1912.0,German,True
1867-dob,Hungarian,dob¹,,1211.0,Proto-Ugric,False
1868-dob,Hungarian,dob²,,1138.0,onomatopoetic,False
1869-dobhartya,Hungarian,dobhártya,,1782.0,compound,False
1870-dobog,Hungarian,dobog,,1430.0,,False
1871-dobostorta,Hungarian,dobostorta,,1896.0,compound,False
1872-doboz,Hungarian,doboz,,1075.0,uncertain,False
1873-docens,Hungarian,docens,,1848.0,German,True
1874-dogma,Hungarian,dogma,,1573.0,,False
1875-dogmatizmus,Hungarian,dogmatizmus,,1813.0,,False
1876-doh,Hungarian,doh,,1214.0,Slavic,True
1877-dohany,Hungarian,dohány,,1647.0,Ottoman-Turkic,True
1878-dohog,Hungarian,dohog,,1785.0,onomatopoetic,False
1879-doka,Hungarian,dóka ×,,1687.0,uncertain,False
1880-doktor,Hungarian,doktor,,1372.0,,False
1881-dokumentum,Hungarian,dokumentum,,1597.0,,False
1882-dollar,Hungarian,dollár,,1753.0,international word,True
1883-dolmany,Hungarian,dolmány,,1405.0,Ottoman-Turkic,True
1884-dolog,Hungarian,dolog,,1372.0,Slavic,True
1885-dom,Hungarian,dóm,,1693.0,Wanderwort,True
1886-domb,Hungarian,domb,,1307.0,Proto-Ugric,False
1887-domberoz,Hungarian,dombéroz ×,,1732.0,internal,False
1888-domboru,Hungarian,domború,,1193.0,,False
1889-domika,Hungarian,domika ×,,1585.0,Romanian,True
1890-dominal,Hungarian,dominál,,1584.0,,False
1891-dominikanus,Hungarian,dominikánus,,1602.0,loan,True
1892-dominium,Hungarian,domínium ∆,,1584.0,Latin,True
1893-domino,Hungarian,dominó,,1815.0,international word,True
1894-domo,Hungarian,domó ×,,1666.0,,False
1895-domonkos,Hungarian,domonkos,,1570.0,derived word,False
1896-dong,Hungarian,dong,,1194.0,onomatopoetic,False
1897-donga,Hungarian,donga,,1233.0,Slavic,True
1898-donzsuan,Hungarian,donzsuán ∆,,1868.0,international word,True
1899-dopping,Hungarian,dopping,,1910.0,international word,True
1900-dor,Hungarian,dór,,1784.0,international word,True
1901-dorbezol,Hungarian,dorbézol,,1568.0,uncertain,False
1902-dorgal,Hungarian,dorgál,,1495.0,uncertain,False
1903-dorni,Hungarian,dorni †,,1279.0,,False
1904-doromb,Hungarian,doromb,,1577.0,internal,False
1905-doromblya,Hungarian,doromblya ×,,1468.0,Slavic,True
1906-dorombol,Hungarian,dorombol,,1641.0,onomatopoetic,False
1907-dorong,Hungarian,dorong,,1291.0,Slavic,True
1908-dorozsba,Hungarian,dorozsba ×,,1668.0,Slovakian,True
1909-dosszie,Hungarian,dosszié,,1900.0,international word,True
1910-dosztig,Hungarian,dosztig,,1669.0,,False
1911-dotal,Hungarian,dotál,,1693.0,,False
1912-dozis,Hungarian,dózis,,1735.0,Latin,True
1913-dozni,Hungarian,dózni ×,,1942.0,loan,True
1914-dozse,Hungarian,dózse,,1785.0,loan,True
1915-dobloc,Hungarian,döblöc ×,,1813.0,Romanian,True
1916-dobor,Hungarian,döbör †,,1138.0,,False
1917-docog,Hungarian,döcög,,1577.0,,False
1918-dodolle,Hungarian,dödölle ×,,1725.0,unknown,False
1919-dof,Hungarian,döf,,1566.0,unknown,False
1920-dog,Hungarian,dög,,1086.0,unknown,False
1921-doghalal,Hungarian,döghalál ∆,,1493.0,compound,False
1922-dogonyeg,Hungarian,dögönyeg †,,1577.0,Ottoman-Turkic,True
1923-dogonyoz,Hungarian,dögönyöz,,1628.0,derived word,False
1924-dol,Hungarian,dől,,1432.0,,False
1925-dolyfos,Hungarian,dölyfös,,1520.0,,False
1926-domping,Hungarian,dömping,,1929.0,international word,True
1927-dong,Hungarian,döng,,1509.0,onomatopoetic,False
1928-dongol,Hungarian,döngöl,,1244.0,,False
1929-dont,Hungarian,dönt,,1330.0,derived word,False
1930-dore,Hungarian,dőre,,1064.0,loan,True
1931-dorgecse,Hungarian,dörgécse ×,,1469.0,unknown,False
1932-dormol,Hungarian,dörmöl ×,,1669.0,,False
1933-dorockol,Hungarian,döröcköl ×,,1415.0,derived word,False
1934-dorog,Hungarian,dörög,,1257.0,,False
1935-dordit,Hungarian,dördít ×,,1565.0,,False
1936-doromboz,Hungarian,dörömböz ×,,1572.0,,False
1937-dorzsol,Hungarian,dörzsöl,,1562.0,,False
1938-dozsol,Hungarian,dőzsöl,,1552.0,loan,True
1939-draga,Hungarian,drága,,1208.0,Slavic,True
1940-dragako,Hungarian,drágakő,,1518.0,compound,False
1941-dragalatos,Hungarian,drágalátos,,1372.0,compound,False
1942-dragonyos,Hungarian,dragonyos ∆,,1583.0,,False
1943-drakoi,Hungarian,drákói,,1792.0,Latin,True
1944-drama,Hungarian,dráma,,1789.0,,False
1945-dranica,Hungarian,dránica ×,,1732.0,Romanian,True
1946-draperia,Hungarian,drapéria,,1790.0,international word,True
1947-drapp,Hungarian,drapp,,1768.0,uncertain,False
1948-drasztikus,Hungarian,drasztikus,,1831.0,international word,True
1949-drazse,Hungarian,drazsé,,1815.0,international word,True
1950-dressz,Hungarian,dressz ∆,,1880.0,German,True
1951-dressziroz,Hungarian,dresszíroz ∆,,1796.0,,False
1952-dribliz,Hungarian,dribliz ∆,,1899.0,,False
1953-drogeria,Hungarian,drogéria,,1854.0,,False
1954-dromedar,Hungarian,dromedár,,1619.0,Wanderwort,True
1955-drot,Hungarian,drót,,1532.0,loan,True
1956-drukkol,Hungarian,drukkol,,1877.0,,False
1957-drusza,Hungarian,drusza,,1741.0,unknown,False
1958-duc,Hungarian,dúc¹,,1631.0,unknown,False
1959-duc,Hungarian,dúc²,,1708.0,,False
1960-duci,Hungarian,duci,,1786.0,internal,False
1961-duda,Hungarian,duda,,1086.0,uncertain,False
1962-dudol,Hungarian,dúdol,,1565.0,,False
1963-dudorog,Hungarian,dudorog ∆,,1706.0,,False
1964-dudva,Hungarian,dudva,,1509.0,unknown,False
1965-duellum,Hungarian,duellum ∆,,1612.0,,False
1966-duett,Hungarian,duett,,1799.0,,False
1967-dufal,Hungarian,dufál ×,,1615.0,onomatopoetic,False
1968-dug,Hungarian,dug,,1372.0,Proto-Finno-Ugric,False
1969-duhaj,Hungarian,duhaj,,1869.0,derived word,False
1970-dukal,Hungarian,dukál,,1838.0,Croatian or Serbian,True
1971-dukat,Hungarian,dukát †,,1429.0,,False
1972-dukkoz,Hungarian,dukkóz,,1939.0,English,True
1973-dul,Hungarian,dúl,,1358.0,unknown,False
1974-dulful,Hungarian,dúl-fúl,,1519.0,compound,False
1975-dumal,Hungarian,dumál,,1888.0,,False
1976-dundi,Hungarian,dundi,,1786.0,derived word,False
1977-dunszt,Hungarian,dunszt,,1879.0,loan,True
1978-dunyha,Hungarian,dunyha,,1458.0,Slavic,True
1979-dunnyog,Hungarian,dunnyog,,1708.0,,False
1980-dupla,Hungarian,dupla,,1515.0,,False
1981-duplet,Hungarian,duplet †,,1395.0,German,True
1982-durak,Hungarian,durák ×,,1863.0,Slovakian,True
1983-duranci,Hungarian,duránci,,1560.0,Wanderwort,True
1984-durbincs,Hungarian,durbincs,,1800.0,vowel harmony alteration,False
1985-durcas,Hungarian,durcás,,1633.0,,False
1986-durmol,Hungarian,durmol,,1870.0,onomatopoetic,False
1987-durrog,Hungarian,durrog,,1327.0,,False
1988-duruzsol,Hungarian,duruzsol,,1814.0,onomatopoetic,False
1989-durva,Hungarian,durva,,1588.0,unknown,False
1990-dus,Hungarian,dús,,1519.0,loan,True
1991-duska,Hungarian,duska ∆,,1522.0,Slavic,True
1992-duskal,Hungarian,dúskál,,1650.0,derived word,False
1993-dusnok,Hungarian,dusnok †,,1193.0,Czech,True
1994-dutka,Hungarian,dutka ∆,,1545.0,Polish,True
1995-duttyan,Hungarian,duttyán ×,,1646.0,,False
1996-duvad,Hungarian,duvad ×,,1780.0,,False
1997-duvad,Hungarian,dúvad,,1856.0,compound,False
1998-duz,Hungarian,dúz ×,,1647.0,,False
1999-duzzad,Hungarian,duzzad,,1508.0,,False
2000-dubog,Hungarian,dübög,,1731.0,,False
2001-duborog,Hungarian,dübörög,,1773.0,onomatopoetic,False
2002-duftin,Hungarian,düftin,,1931.0,international word,True
2003-duh,Hungarian,düh,,1251.0,unknown,False
2004-dulled,Hungarian,dülled,,1566.0,,False
2005-dulo,Hungarian,dűlő,,1254.0,derived word,False
2006-dunnyog,Hungarian,dünnyög,,1777.0,,False
2007-durog,Hungarian,dürög,,1860.0,paronymy,False
2008-dzsem,Hungarian,dzsem,,1914.0,German,True
2009-dzsentri,Hungarian,dzsentri ∆,,1831.0,English,True
2010-dzsessz,Hungarian,dzsessz,,1926.0,international word,True
2011-dzsida,Hungarian,dzsida ∆,,1607.0,Ottoman-Turkic,True
2012-dzsungel,Hungarian,dzsungel,,1893.0,international word,True
2013-el,Hungarian,él¹,,1131.0,Proto-Uralic,False
2014-emlekezik,Hungarian,emlékezik,,1372.0,,False
2015-e,Hungarian,-e,,1372.0,internal,False
2016-eb,Hungarian,eb,,1138.0,Proto-Ugric,False
2017-ebag,Hungarian,ebag ×,,1574.0,compound,False
2018-ebed,Hungarian,ebéd,,1372.0,Slavic,True
2019-eben,Hungarian,ében,,1551.0,Wanderwort,True
2020-ebes,Hungarian,ebes ×,,1236.0,internal,False
2021-ebfa,Hungarian,ebfa ×,,1264.0,compound,False
2022-ebhal,Hungarian,ebhal,,1568.0,,False
2023-ebhendi,Hungarian,ebhendi ∆,,1600.0,uncertain,False
2024-ebren,Hungarian,ébren,,1372.0,,False
2025-eca,Hungarian,éca ∆,,1915.0,Yiddish,True
2026-ecet,Hungarian,ecet,,1416.0,Slavic,True
2027-echo,Hungarian,echó ∆,,1588.0,Latin,True
2028-ecsel,Hungarian,ecsel ×,,1575.0,derived word,False
2029-ecset,Hungarian,ecset,,1480.0,Slavic,True
2030-ed,Hungarian,ed †,,1138.0,uncertain,False
2031-edeleg,Hungarian,édeleg,,1805.0,internal,False
2032-eden,Hungarian,éden,,1551.0,,False
2033-edeny,Hungarian,edény,,1372.0,unknown,False
2034-edes,Hungarian,édes,,1138.0,derived word,False
2035-edz,Hungarian,edz,,1531.0,uncertain,False
2036-efendi,Hungarian,efendi †,,1600.0,Ottoman-Turkic,True
2037-eg,Hungarian,ég¹,,1211.0,Proto-Finno-Ugric,False
2038-eg,Hungarian,ég²,,1493.0,Proto-Finno-Ugric,False
2039-egal,Hungarian,egál,,1835.0,German,True
2040-eger,Hungarian,eger ×,,1760.0,uncertain,False
2041-iseger,Hungarian,isegér,,1395.0,Proto-Finno-Ugric,False
2042-eger,Hungarian,éger,,1067.0,unknown,False
2043-egerut,Hungarian,egérút,,1694.0,Ottoman-Turkic,True
2044-egesz,Hungarian,egész,,1372.0,uncertain,False
2045-eghajlat,Hungarian,éghajlat,,1788.0,compound,False
2046-egisz,Hungarian,égisz,,1774.0,Latin,True
2047-egoizmus,Hungarian,egoizmus,,1791.0,,False
2048-egres,Hungarian,egres,,1395.0,loan,True
2049-egtaj,Hungarian,égtáj,,1792.0,German,True
2050-egzaltalt,Hungarian,egzaltált,,1811.0,German,True
2051-egzaminal,Hungarian,egzaminál ∆,,1527.0,,False
2052-egzeciroz,Hungarian,egzecíroz ∆,,1728.0,German,True
2053-egzisztencia,Hungarian,egzisztencia,,1791.0,,False
2054-egzotikum,Hungarian,egzotikum,,1790.0,,False
2055-egy,Hungarian,egy,,1237.0,internal,False
2056-egyeb,Hungarian,egyéb,,1138.0,lexicalized inflected word-form,False
2057-egyed,Hungarian,egyed,,1790.0,internal,False
2058-egyedul,Hungarian,egyedül,,1416.0,lexicalized inflected word-form,False
2059-egyem,Hungarian,egyem ∆,,1528.0,uncertain,False
2060-egyembegyem,Hungarian,egyem-begyem ×,,1837.0,,False
2061-begyedem,Hungarian,begyedem,,1863.0,internal,False
2062-egyembelu,Hungarian,egyembelű †,,,,False
2063-egyen,Hungarian,egyen †,,1372.0,lexicalized inflected word-form,False
2064-egyen,Hungarian,egyén,,1815.0,compound,False
2065-egyenes,Hungarian,egyenes,,1372.0,,False
2066-egyenlo,Hungarian,egyenlő,,1319.0,,False
2067-egyes,Hungarian,egyes,,1138.0,derived word,False
2068-egyetemben,Hungarian,egyetemben,,1372.0,,False
2069-egyetem,Hungarian,egyetem,,1805.0,lexicalized inflected word-form,False
2070-egyetlen,Hungarian,egyetlen,,1372.0,derived word,False
2071-egyez,Hungarian,egyez ∆,,1785.0,,False
2072-egyezik,Hungarian,egyezik,,1528.0,derived word,False
2073-egyhaz,Hungarian,egyház,,1193.0,compound,False
2074-egylet,Hungarian,egylet ∆,,1841.0,internal,False
2075-egymas,Hungarian,egymás,,1372.0,compound,False
2076-egyre,Hungarian,egyre,,1577.0,lexicalized inflected word-form,False
2077-egyremasra,Hungarian,egyre-másra,,1587.0,compound,False
2078-egyszeregy,Hungarian,egyszeregy,,1577.0,compound,False
2079-egyszersmind,Hungarian,egyszersmind,,1495.0,compound,False
2080-egyutt,Hungarian,együtt,,1495.0,,False
2081-egyunnen,Hungarian,együnnen ×,,1508.0,,False
2082-egyveleg,Hungarian,egyveleg,,1648.0,lexicalized inflected word-form,False
2083-egyveng,Hungarian,egyveng †,,1395.0,compound,False
2084-eh,Hungarian,eh,,1416.0,,False
2085-eh,Hungarian,éh,,1138.0,internal,False
2086-ehenkorasz,Hungarian,éhenkórász,,1787.0,compound,False
2087-ehkoppal,Hungarian,éhkoppal †,,1719.0,,False
2088-ehomra,Hungarian,éhomra ×,,1516.0,,False
2089-ejfel,Hungarian,éjfél,,1372.0,compound,False
2090-ejjel,Hungarian,éjjel,,1364.0,,False
