ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Hungarian-2019_herrmeinherrturkischerehrentitelfurgebildeteundhoherebeamte-1,700,Hungarian,2019_herrmeinherrturkischerehrentitelfurgebildeteundhoherebeamte,efendi†,efendi,ɛ f ɛ n d i,,uesz,,true,^ efendi $,default
Hungarian-2020_brennenbrandwundenerleideninnerlichentflammtseinbrennenvoretwgefuhlehrgeizuswbrennenlasseneinhautsodbrennenuswempfindenzugrundegehenzuschandenwerdenerfolglosseinsichsehnenreizenplagenleidenschaftsehnsuchtplagebedrangnissehr-1,701,Hungarian,2020_brennenbrandwundenerleideninnerlichentflammtseinbrennenvoretwgefuhlehrgeizuswbrennenlasseneinhautsodbrennenuswempfindenzugrundegehenzuschandenwerdenerfolglosseinsichsehnenreizenplagenleidenschaftsehnsuchtplagebedrangnissehr,ég¹,ég,eː ɡ,,uesz,,false,^ ég $,default
Hungarian-2021_himmellufthimmelreichhauch-1,702,Hungarian,2021_himmellufthimmelreichhauch,ég²,ég,eː ɡ,,uesz,,false,^ ég $,default
Hungarian-2022_gleicheinerlei-1,703,Hungarian,2022_gleicheinerlei,egál,egál,ɛ ɡ aː l,,uesz,,true,^ egál $,default
Hungarian-2024_mausrattefledermausgeschwulstamtierkorpermuskelbundelkleinwuchsigespferd-1,704,Hungarian,2024_mausrattefledermausgeschwulstamtierkorpermuskelbundelkleinwuchsigespferd,isegér,isegér,i ʃ ɛ ɡ eː r,,uesz,,false,^ isegér $,default
Hungarian-2027_gesundunversehrtganzgesamtvolligziemlichganzesganzlichadvunversehrtadvganzlichadv-1,705,Hungarian,2027_gesundunversehrtganzgesamtvolligziemlichganzesganzlichadvunversehrtadvganzlichadv,egész,egész,ɛ ɡ eː s,,uesz,,false,^ egész $,default
Hungarian-2034_untersuchenprufenausfragenverhoren-1,706,Hungarian,2034_untersuchenprufenausfragenverhoren,egzaminál,egzaminál,ɛ ɡ z ɒ m i n aː l,,uesz,,false,^ egzaminál $,default
Hungarian-2036_daseinpersonauskommenunterhalt-1,707,Hungarian,2036_daseinpersonauskommenunterhalt,egzisztencia,egzisztencia,ɛ ɡ z i s t ɛ n t͡s i ɒ,,uesz,,false,^ egzisztencia $,default
Hungarian-2038_eineinsderdiedaseinejemandirgendeineinblutsverwandtidentischeinheitbildendmitjmdmeinersacheeinzigeinverstandeneineswillensungefahrvollgeschwisterdaseinzigeeinfachheiteinheiteinseineinereinzelkindjemandeinerihrerdereineeinereinmaleinstzugleicheinmalplotzlichzugleichaufeinmal-1,708,Hungarian,2038_eineinsderdiedaseinejemandirgendeineinblutsverwandtidentischeinheitbildendmitjmdmeinersacheeinzigeinverstandeneineswillensungefahrvollgeschwisterdaseinzigeeinfachheiteinheiteinseineinereinzelkindjemandeinerihrerdereineeinereinmaleinstzugleicheinmalplotzlichzugleichaufeinmal,egy,egy,ɛ ɟ,,uesz,,false,^ egy $,default
Hungarian-2039_anderersonstigausgenommenesseidenn-1,709,Hungarian,2039_anderersonstigausgenommenesseidenn,egyéb,egyéb,ɛ ɟ eː b,,uesz,,false,^ egyéb $,default
Hungarian-2040_einzelstuckeinzelpflanzetiereinzelmenscheinzig-1,710,Hungarian,2040_einzelstuckeinzelpflanzetiereinzelmenscheinzig,egyed,egyed,ɛ ɟ ɛ d,,uesz,,false,^ egyed $,default
Hungarian-2041_einsamalleinstehendalsadvalleinfursichnurausschlielich-1,711,Hungarian,2041_einsamalleinstehendalsadvalleinfursichnurausschlielich,egyedül,egyedül,ɛ ɟ ɛ d y l,,uesz,,false,^ egyedül $,default
Hungarian-2045_zusammenbeisammen-1,712,Hungarian,2045_zusammenbeisammen,egyembelű†,egyembelű,ɛ ɟ ɛ m b ɛ l yː,,uesz,,false,^ egyembelű $,default
Hungarian-2047_individuumpersoneinzelding-1,713,Hungarian,2047_individuumpersoneinzelding,egyén,egyén,ɛ ɟ eː n,,uesz,,false,^ egyén $,default
Hungarian-2048_geradeahnlichgleichpassendanschmiegsamglattflacheintrachtigfriedlichharmonischgleichaltriggerechtehrlichaufrichtigsenkrechtdickrichtigordentlichgenauunmittelbarnichtumgekehrtniveauflacheebenegeradegeomgeradeimsportgerechtigkeit-1,714,Hungarian,2048_geradeahnlichgleichpassendanschmiegsamglattflacheintrachtigfriedlichharmonischgleichaltriggerechtehrlichaufrichtigsenkrechtdickrichtigordentlichgenauunmittelbarnichtumgekehrtniveauflacheebenegeradegeomgeradeimsportgerechtigkeit,egyenes,egyenes,ɛ ɟ ɛ n ɛ ʃ,,uesz,,false,^ egyenes $,default
Hungarian-2049_gleichartigidentischahnlichentsprechendeinmutigvertraglichgleichaltriggleichzeitigdaseinegliedeinespaarsbildendharmonischgleichmaiggerade-1,715,Hungarian,2049_gleichartigidentischahnlichentsprechendeinmutigvertraglichgleichaltriggleichzeitigdaseinegliedeinespaarsbildendharmonischgleichmaiggerade,egyenlő,egyenlő,ɛ ɟ ɛ n l øː,,uesz,,false,^ egyenlő $,default
Hungarian-2050_eintrachtigfriedlicheinsameinzigidentischahnlicheinfacheinfaltigeinheitlicheinigmanchereinigeeinszahlnoteeintrachteinverstandnisvereinigungeinheitlichverbindungvermahlungeinheitverein-1,716,Hungarian,2050_eintrachtigfriedlicheinsameinzigidentischahnlicheinfacheinfaltigeinheitlicheinigmanchereinigeeinszahlnoteeintrachteinverstandnisvereinigungeinheitlichverbindungvermahlungeinheitverein,egyes,egyes,ɛ ɟ ɛ ʃ,,uesz,,false,^ egyes $,default
Hungarian-2051_zusammenbeisammenalleinsgesamtgleicherweiseeinstimmigalsadvzusammenalsrichtungsbestimmungauchzugleichahnlicherweiseohneunterbrechung-1,717,Hungarian,2051_zusammenbeisammenalleinsgesamtgleicherweiseeinstimmigalsadvzusammenalsrichtungsbestimmungauchzugleichahnlicherweiseohneunterbrechung,egyetemben,egyetemben,ɛ ɟ ɛ t ɛ m b ɛ n,,uesz,,false,^ egyetemben $,default
Hungarian-2052_beisammenseingemeinschaftweltallgesamtheitdasganzeuniversitatallgemeinalsadv-1,718,Hungarian,2052_beisammenseingemeinschaftweltallgesamtheitdasganzeuniversitatallgemeinalsadv,egyetem,egyetem,ɛ ɟ ɛ t ɛ m,,uesz,,false,^ egyetem $,default
Hungarian-7092_schlagenprugeln-1,719,Hungarian,7092_schlagenprugeln,egyez,egyez,ɛ ɟ ɛ z,,uesz,,false,^ egyez $,default
Hungarian-2055_ubereinstimmenentsprechensichvereinigeneinverstandenseinzustimmensichmitjmdmverstehenubereinkommenaneinersacheanteilnehmenvereinigenvergleichenineinklangbringenzankenstreiteneinvernehmenabkommeneinigung-1,720,Hungarian,2055_ubereinstimmenentsprechensichvereinigeneinverstandenseinzustimmensichmitjmdmverstehenubereinkommenaneinersacheanteilnehmenvereinigenvergleichenineinklangbringenzankenstreiteneinvernehmenabkommeneinigung,egyezik,egyezik,ɛ ɟ ɛ z i k,,uesz,,false,^ egyezik $,default
Hungarian-2062_zugleichgleichzeitiggemeinsamplotzlichauerdemgleichfalls-1,721,Hungarian,2062_zugleichgleichzeitiggemeinsamplotzlichauerdemgleichfalls,egyszersmind,egyszersmind,ɛ ɟ s ɛ r ʃ m i n d,,uesz,,false,^ egyszersmind $,default
Hungarian-2068_hungrighungerhungernderhungrigwerden-1,722,Hungarian,2068_hungrighungerhungernderhungrigwerden,éh,éh,eː h,,uesz,,false,^ éh $,default
Hungarian-2073_beinachtnachtnachttopf-1,723,Hungarian,2073_beinachtnachtnachttopf,éjjel,éjjel,eː jː ɛ l,,uesz,,false,^ éjjel $,default
Hungarian-2075_nachtsnacht-1,724,Hungarian,2075_nachtsnacht,éjszaka,éjszaka,eː j s ɒ k ɒ,,uesz,,false,^ éjszaka $,default
Hungarian-2076_zufallbringenimkampffallenineinenzustandversetzenfallenlassenverursachenaussprechensiebenbeijmdmodanetwvorbeikommen-1,725,Hungarian,2076_zufallbringenimkampffallenineinenzustandversetzenfallenlassenverursachenaussprechensiebenbeijmdmodanetwvorbeikommen,ejt,ejt,ɛ j t,,uesz,,false,^ ejt $,default
Hungarian-2081_pflugpflugaltesfeldma-1,726,Hungarian,2081_pflugpflugaltesfeldma,eke,eke,ɛ k ɛ,,uesz,,true,^ eke $,default
Hungarian-2083_vollerschmuckschontrefflichpassendverziert-1,727,Hungarian,2083_vollerschmuckschontrefflichpassendverziert,ékes,ékes,eː k ɛ ʃ,,uesz,,false,^ ékes $,default
Hungarian-2088_fortwegabganzwegsehrubermaig-1,728,Hungarian,2088_fortwegabganzwegsehrubermaig,el,el,ɛ l,,uesz,,false,^ el $,default
Hungarian-2089_lebensichnahrensicherhaltenbenutzengebrauchenmitjmdmzusammenlebenbeijmdmlebenlebenfuhrensichbefindenmitjmdmlebenverweilenwohnenlebensmittelnahrunglebendigelebenlebensmittelunterhaltfortkommengetreidebroterwerblebennahrenbelebenhochlebenlassenammelebensbejahrtwerdenlebhaftwerdenerstarkenbejahrtwerdengeniebarbrauchbarhefesichfristenschmarotzenlebensmittelzehrungerlebnislebenslang-1,729,Hungarian,2089_lebensichnahrensicherhaltenbenutzengebrauchenmitjmdmzusammenlebenbeijmdmlebenlebenfuhrensichbefindenmitjmdmlebenverweilenwohnenlebensmittelnahrunglebendigelebenlebensmittelunterhaltfortkommengetreidebroterwerblebennahrenbelebenhochlebenlassenammelebensbejahrtwerdenlebhaftwerdenerstarkenbejahrtwerdengeniebarbrauchbarhefesichfristenschmarotzenlebensmittelzehrungerlebnislebenslang,él¹,él,eː l,,uesz,,false,^ él $,default
Hungarian-2090_spitzekantebergspitzegebirgsauslauferspitzeeinerstichwaffeodeineswerkzeugesscharfeauchabstrschlachtliniegeordnetesheererstestellespitzekantigscharfspitz-1,730,Hungarian,2090_spitzekantebergspitzegebirgsauslauferspitzeeinerstichwaffeodeineswerkzeugesscharfeauchabstrschlachtliniegeordnetesheererstestellespitzekantigscharfspitz,él²,él,eː l,,uesz,,false,^ él $,default
Hungarian-2094_speiselebensmittelnahrung-1,731,Hungarian,2094_speiselebensmittelnahrung,eledel,eledel,ɛ l ɛ d ɛ l,,uesz,,false,^ eledel $,default
Hungarian-2095_elefantelfenbeinvertrauteeinesliebespaaresuberflussigebegleitperson-1,732,Hungarian,2095_elefantelfenbeinvertrauteeinesliebespaaresuberflussigebegleitperson,elefánt,elefánt,ɛ l ɛ f aː n t,,uesz,,true,^ elefánt $,default
Hungarian-2097_genuggeeignetfahigzuetwgenugegenugendziemlichsattigungnotegenugendnoteungenugendzufriedenheit-1,733,Hungarian,2097_genuggeeignetfahigzuetwgenugegenugendziemlichsattigungnotegenugendnoteungenugendzufriedenheit,elég,elég,ɛ l eː ɡ,,uesz,,false,^ elég $,default
Hungarian-2098_feindelikatgewahltmodischgekleidetmodischgekleideteperson-1,734,Hungarian,2098_feindelikatgewahltmodischgekleidetmodischgekleideteperson,elegáns,elegáns,ɛ l ɛ ɡ aː n ʃ,,uesz,,false,^ elegáns $,default
Hungarian-2100_mischen-1,735,Hungarian,2100_mischen,elegyít,elegyít,ɛ l ɛ ɟ iː t,,uesz,,false,^ elegyít $,default
Hungarian-2103_auskommenlebensunterhalterwerbeinkommenproviantnahrungernahrungdasamlebenerhaltengebrauchbenutzunggetreideernte-1,736,Hungarian,2103_auskommenlebensunterhalterwerbeinkommenproviantnahrungernahrungdasamlebenerhaltengebrauchbenutzunggetreideernte,élelem,élelem,eː l ɛ l ɛ m,,uesz,,false,^ élelem $,default
Hungarian-2106_grundbestandteilchemischeselementanfangnaturelementeinesdervierurelementelebenselementgrundzugederwissenschaftuswpersonelektrischebatterieelementarschule-1,737,Hungarian,2106_grundbestandteilchemischeselementanfangnaturelementeinesdervierurelementelebenselementgrundzugederwissenschaftuswpersonelektrischebatterieelementarschule,elem,elem,ɛ l ɛ m,,uesz,,false,^ elem $,default
Hungarian-2107_grundbestandteileinesdervierurelementenaturelementlebenselementanfang-1,738,Hungarian,2107_grundbestandteileinesdervierurelementenaturelementlebenselementanfang,elementum†,elementum,ɛ l ɛ m ɛ n t u m,,uesz,,false,^ elementum $,default
Hungarian-2109_lebensmittelnahrungspeisefuttergetreide-1,739,Hungarian,2109_lebensmittelnahrungspeisefuttergetreide,eleség,eleség,ɛ l ɛ ʃ eː ɡ,,uesz,,false,^ eleség $,default
Hungarian-2110_vorneinattrfunktionerstensalsersteranfangszuerstvorwartsvorausvonvornherein-1,740,Hungarian,2110_vorneinattrfunktionerstensalsersteranfangszuerstvorwartsvorausvonvornherein,eleve,eleve,ɛ l ɛ v ɛ,,uesz,,false,^ eleve $,default
Hungarian-2111_lebendflinkbeweglichgesundlebhaftunterderfurcheliegendvompflugnichtberuhrtbodenlebendwunderpunktabstrtot-1,741,Hungarian,2111_lebendflinkbeweglichgesundlebhaftunterderfurcheliegendvompflugnichtberuhrtbodenlebendwunderpunktabstrtot,eleven,eleven,ɛ l ɛ v ɛ n,,uesz,,false,^ eleven $,default
Hungarian-2115_nichtlebensfahigverkruppeltungeschicktunbeholfenerbarmlichunbrauchbarnichtswurdigmoralischschlechtbose-1,742,Hungarian,2115_nichtlebensfahigverkruppeltungeschicktunbeholfenerbarmlichunbrauchbarnichtswurdigmoralischschlechtbose,élhetetlen,élhetetlen,eː l h ɛ t ɛ t l ɛ n,,uesz,,false,^ élhetetlen $,default
Hungarian-2117_hochalsausdruckderbegeisterungderovationderfreuderichtigerhatrechtgutgesprochenlebehochhochruf-1,743,Hungarian,2117_hochalsausdruckderbegeisterungderovationderfreuderichtigerhatrechtgutgesprochenlebehochhochruf,éljen,éljen,eː l j ɛ n,,uesz,,false,^ éljen $,default
Hungarian-2119_vollbringenunternehmenfolgenveruben-1,744,Hungarian,2119_vollbringenunternehmenfolgenveruben,elkövet,elkövet,ɛ l k ø v ɛ t,,uesz,,false,^ elkövet $,default
Hungarian-2120_besehenversorgenausstatteneinsehenerkennenvoraussehenbisnachetwsehenerledigenverwaltenesjmdmgeben-1,745,Hungarian,2120_besehenversorgenausstatteneinsehenerkennenvoraussehenbisnachetwsehenerledigenverwaltenesjmdmgeben,ellát,ellát,ɛ lː aː t,,uesz,,false,^ ellát $,default
Hungarian-2121_gegenubergegenwidergegenzualsrichtungfurgegenuberinabstrbedgegenwidervongegenuberausvonentgegengesetzterrichtungabweichendgegnerischfeindlichwidersetzlichkeitfeindentgegengesetzteswidersprechenstreitkampfszembenlevoschirmentgegengesetzteshindernisoppositionpolitgegenwiderentgegentrotztrotz-1,746,Hungarian,2121_gegenubergegenwidergegenzualsrichtungfurgegenuberinabstrbedgegenwidervongegenuberausvonentgegengesetzterrichtungabweichendgegnerischfeindlichwidersetzlichkeitfeindentgegengesetzteswidersprechenstreitkampfszembenlevoschirmentgegengesetzteshindernisoppositionpolitgegenwiderentgegentrotztrotz,ellen,ellen,ɛ lː ɛ n,,uesz,,false,^ ellen $,default
Hungarian-2122_gegenuberimgegenteildagegenhingegenaber-1,747,Hungarian,2122_gegenuberimgegenteildagegenhingegenaber,ellenben,ellenben,ɛ lː ɛ n b ɛ n,,uesz,,false,^ ellenben $,default
Hungarian-2125_seeleseelenzustandvernunftverstandunsinnignachdenken-1,748,Hungarian,2125_seeleseelenzustandvernunftverstandunsinnignachdenken,elme,elme,ɛ l m ɛ,,uesz,,false,^ elme $,default
Hungarian-2128_vorderererstervorderraumteilanfangvornehmererstlingdasbestevorfahrenersterstensvorschlu-1,749,Hungarian,2128_vorderererstervorderraumteilanfangvornehmererstlingdasbestevorfahrenersterstensvorschlu,elő¹,elő,ɛ l øː,,uesz,,false,^ elő $,default
Hungarian-2129_vorfahrvorganger-1,750,Hungarian,2129_vorfahrvorganger,előd,előd,ɛ l øː d,,uesz,,false,^ előd $,default
Hungarian-2131_vornvorwartsvoralsvprafzuvorfruhervonvorne-1,751,Hungarian,2131_vornvorwartsvoralsvprafzuvorfruhervonvorne,elöl,elöl,ɛ l ø l,,uesz,,false,^ elöl $,default
Hungarian-2134_vormitdatdavorvorjmdmvorvorne-1,752,Hungarian,2134_vormitdatdavorvorjmdmvorvorne,előtt,előtt,ɛ l øː tː,,uesz,,false,^ előtt $,default
Hungarian-2135_vorwartshervorauchalsvpraf-1,753,Hungarian,2135_vorwartshervorauchalsvpraf,elő²,elő,ɛ l øː,,uesz,,false,^ elő $,default
Hungarian-2137_verbringenzeitverpassenverpatzenpassenimkartenspielverkaufen-1,754,Hungarian,2137_verbringenzeitverpassenverpatzenpassenimkartenspielverkaufen,elpasszol,elpasszol,ɛ l p ɒ sː o l,,uesz,,true,^ elpasszol $,default
Hungarian-2138_reiausnehmensterben-1,755,Hungarian,2138_reiausnehmensterben,elpatkol,elpatkol,ɛ l p ɒ t k o l,,uesz,,false,^ elpatkol $,default
Hungarian-2139_erstererstertagdesmonats-1,756,Hungarian,2139_erstererstertagdesmonats,első,első,ɛ l ʃ øː,,uesz,,false,^ első $,default
Hungarian-2141_beschadigenzugrunderichtenstehlenverkramenetwsoverlegendaesnichtzufindenist-1,757,Hungarian,2141_beschadigenzugrunderichtenstehlenverkramenetwsoverlegendaesnichtzufindenist,eltökít,eltökít,ɛ l t ø k iː t,,uesz,,false,^ eltökít $,default
Hungarian-2143_landgebietjenseitsvonetw-1,758,Hungarian,2143_landgebietjenseitsvonetw,elv¹†,elv,ɛ l v,,uesz,,false,^ elv $,default
Hungarian-2146_biszumendeschlielichletztenendesdajaalskaus-1,759,Hungarian,2146_biszumendeschlielichletztenendesdajaalskaus,elvégre,elvégre,ɛ l v eː ɡ r ɛ,,uesz,,false,^ elvégre $,default
Hungarian-2148_manchmalselten-1,760,Hungarian,2148_manchmalselten,elvélve†,elvélve,ɛ l v eː l v ɛ,,uesz,,false,^ elvélve $,default
Hungarian-2148_manchmalselten-2,761,Hungarian,2148_manchmalselten,elvélte†,elvélte,ɛ l v eː l t ɛ,,uesz,,false,^ elvélte $,default
Hungarian-2152_menschmanngemahlmenschchenmenschentummenschenheit-1,762,Hungarian,2152_menschmanngemahlmenschchenmenschentummenschenheit,ember,ember,ɛ m b ɛ r,,uesz,,false,^ ember $,default
Hungarian-2157_hebenaneifernzueinemrangerhebenbauenerrichtenstehlensteigernzurentwicklungbringenaufhebungstockwerkhebezeug-1,763,Hungarian,2157_hebenaneifernzueinemrangerhebenbauenerrichtenstehlensteigernzurentwicklungbringenaufhebungstockwerkhebezeug,emel,emel,ɛ m ɛ l,,uesz,,false,^ emel $,default
Hungarian-2160_verbessernmodifizieren-1,764,Hungarian,2160_verbessernmodifizieren,emendál,emendál,ɛ m ɛ n d aː l,,uesz,,false,^ emendál $,default
Hungarian-2161_verdauenvernichtenverbrauchenverschlukkenqualengeistigverarbeitenverdauung-1,765,Hungarian,2161_verdauenvernichtenverbrauchenverschlukkenqualengeistigverarbeitenverdauung,emészt,emészt,ɛ m eː s t,,uesz,,false,^ emészt $,default
Hungarian-2163_fortzugentfliehenauswanderungbesausreligiosenodpolitgrundenemigrationalszustandgesamtheitderemigranten-1,766,Hungarian,2163_fortzugentfliehenauswanderungbesausreligiosenodpolitgrundenemigrationalszustandgesamtheitderemigranten,emigráció,emigráció,ɛ m i ɡ r aː t͡s i oː,,uesz,,false,^ emigráció $,default
Hungarian-2164_saugensaugengebizugelweiblichebrustsauglingsaugensaugtier-1,767,Hungarian,2164_saugensaugengebizugelweiblichebrustsauglingsaugensaugtier,emik†,emik,ɛ m i k,,uesz,,false,^ emik $,default
Hungarian-2165_hervorragenhohealstitelundanredederkardinalenoteausgezeichnetinderschule-1,768,Hungarian,2165_hervorragenhohealstitelundanredederkardinalenoteausgezeichnetinderschule,eminencia,eminencia,ɛ m i n ɛ n t͡s i ɒ,,uesz,,false,^ eminencia $,default
Hungarian-2167_sicherinnernerwahnen-2,769,Hungarian,2167_sicherinnernerwahnen,emlékezik,emlékezik,ɛ m l eː k ɛ z i k,,uesz,,false,^ emlékezik $,default
Hungarian-2170_ichmeinichnaturell-1,770,Hungarian,2170_ichmeinichnaturell,én,én,eː n,,uesz,,false,^ én $,default
Hungarian-2174_liedgesangsingensingbaredichtunggesangineinemdichtwerkvogelsanggesangzumbesingenwurdig-1,771,Hungarian,2174_liedgesangsingensingbaredichtunggesangineinemdichtwerkvogelsanggesangzumbesingenwurdig,ének,ének,eː n ɛ k,,uesz,,false,^ ének $,default
Hungarian-2177_gehorchennachgebenlassenbewilligenmitleidhabenverzeihenfortlassengelinderwerdenhauptsfrosterweichengehorsamerlaubniszustimmenderlaubnisgehorsamerlaubnis-1,772,Hungarian,2177_gehorchennachgebenlassenbewilligenmitleidhabenverzeihenfortlassengelinderwerdenhauptsfrosterweichengehorsamerlaubniszustimmenderlaubnisgehorsamerlaubnis,enged,enged,ɛ n ɡ ɛ d,,uesz,,false,^ enged $,default
Hungarian-2178_schutzenunterstutzenverbergenstreicheln-1,773,Hungarian,2178_schutzenunterstutzenverbergenstreicheln,enyeget†,enyeget,ɛ ɲ ɛ ɡ ɛ t,,uesz,,false,^ enyeget $,default
Hungarian-2181_verschwindensichverbergenschwachwerdenkraftloswerdenverwesenvernichtetwerdenverbergensonnenuntergangverfallverschwindendwenigklein-1,774,Hungarian,2181_verschwindensichverbergenschwachwerdenkraftloswerdenverwesenvernichtetwerdenverbergensonnenuntergangverfallverschwindendwenigklein,enyészik,enyészik,ɛ ɲ eː s i k,,uesz,,false,^ enyészik $,default
Hungarian-2182_durchanstattwahrenduntermitakkhintermitakkwegenzwecks-1,775,Hungarian,2182_durchanstattwahrenduntermitakkhintermitakkwegenzwecks,enyett,enyett,ɛ ɲ ɛ tː,,uesz,,false,^ enyett $,default
Hungarian-2186_gallegallenblasezornargerbitternisspottbitterniskummerspotteln-1,776,Hungarian,2186_gallegallenblasezornargerbitternisspottbitterniskummerspotteln,epe,epe,ɛ p ɛ,,uesz,,false,^ epe $,default
Hungarian-2188_erdbeeremaulbeeremaulbeerbaummaulbeergarten-1,777,Hungarian,2188_erdbeeremaulbeeremaulbeerbaummaulbeergarten,eper,eper,ɛ p ɛ r,,uesz,,false,^ eper $,default
Hungarian-2193_bauenbauenlassenstarkenerbauenabstrbelehrenanbauenpflanzenaufetwgrundenschmucken-1,778,Hungarian,2193_bauenbauenlassenstarkenerbauenabstrbelehrenanbauenpflanzenaufetwgrundenschmucken,épít,épít,eː p iː t,,uesz,,false,^ épít $,default
Hungarian-2195_heilgesundgelungengutfunktionierendbrauchbarganzgegenstandunversehrtmitheilerhaut-1,779,Hungarian,2195_heilgesundgelungengutfunktionierendbrauchbarganzgegenstandunversehrtmitheilerhaut,épkézláb,épkézláb,eː p k eː z l aː b,,uesz,,false,^ épkézláb $,default
Hungarian-2197_genaugeradesokaumwohlnichtganzalsadvsoebennurdurchausnichtvielleichtwennallenfalls-1,780,Hungarian,2197_genaugeradesokaumwohlnichtganzalsadvsoebennurdurchausnichtvielleichtwennallenfalls,éppen,éppen,eː pː ɛ n,,uesz,,false,^ éppen $,default
Hungarian-2198_sicherfullensichbewahrheitenwertseinsichbegnugentalentwertwichtigwertvollgeldloswertlos-1,781,Hungarian,2198_sicherfullensichbewahrheitenwertseinsichbegnugentalentwertwichtigwertvollgeldloswertlos,ér¹,ér,eː r,,uesz,,false,^ ér $,default
Hungarian-2199_beruhrentreffenankommenerlebenreichenlangenerwischenzufalligtuntunkonnen-1,782,Hungarian,2199_beruhrentreffenankommenerlebenreichenlangenerwischenzufalligtuntunkonnen,ér²,ér,eː r,,uesz,,false,^ ér $,default
Hungarian-2200_bach-1,783,Hungarian,2200_bach,ér³,ér,eː r,,uesz,,false,^ ér $,default
Hungarian-2201_erzaderaderaderungkerneinersachepflanzennervtalent-1,784,Hungarian,2201_erzaderaderaderungkerneinersachepflanzennervtalent,ér⁴,ér,eː r,,uesz,,false,^ ér $,default
Hungarian-2203_metallbronzeerzgeld-1,785,Hungarian,2203_metallbronzeerzgeld,érc,érc,eː r t͡s,,uesz,,true,^ érc $,default
Hungarian-2204_ofterberuhrenofterstechenheimsuchenschicksalbedrangenfeindinteressierenjmdnangehenbetreffeninteressiert-1,786,Hungarian,2204_ofterberuhrenofterstechenheimsuchenschicksalbedrangenfeindinteressierenjmdnangehenbetreffeninteressiert,érdekel,érdekel,eː r d ɛ k ɛ l,,uesz,,false,^ érdekel $,default
Hungarian-2205_verdienstvorzuglohnwesenkerneinersache-1,787,Hungarian,2205_verdienstvorzuglohnwesenkerneinersache,érdem,érdem,eː r d ɛ m,,uesz,,true,^ érdem $,default
Hungarian-2206_rauhungehobeltmanierherbgeruchheiserstimme-1,788,Hungarian,2206_rauhungehobeltmanierherbgeruchheiserstimme,érdes¹,érdes,eː r d ɛ ʃ,,uesz,,false,^ érdes $,default
Hungarian-2207_waldwilchweindenwaldhuten-1,789,Hungarian,2207_waldwilchweindenwaldhuten,iserdő,iserdő,i ʃ ɛ r d øː,,uesz,,false,^ iserdő $,default
Hungarian-2209_herablassensenkensichabwartszubewegenveranlassenschickenentlassengestattenwachsenlassensprieenschwarmenbienelaichenfischausbrutenhenneausweitenlokkernverdunnenerweichenreichlichgebentragengetreideusw-1,790,Hungarian,2209_herablassensenkensichabwartszubewegenveranlassenschickenentlassengestattenwachsenlassensprieenschwarmenbienelaichenfischausbrutenhenneausweitenlokkernverdunnenerweichenreichlichgebentragengetreideusw,ereszt,ereszt,ɛ r ɛ s t,,uesz,,false,^ ereszt $,default
Hungarian-2214_schuppenhausflurdachtraufschleusezwickelamfrauenhemd-1,791,Hungarian,2214_schuppenhausflurdachtraufschleusezwickelamfrauenhemd,eresz,eresz,ɛ r ɛ s,,uesz,,false,^ eresz $,default
Hungarian-2215_niederwaldgebuschsprolingpfropfreiswassergrabenkanalgartenpflanzungfalte-1,792,Hungarian,2215_niederwaldgebuschsprolingpfropfreiswassergrabenkanalgartenpflanzungfalte,eresztvény,eresztvény,ɛ r ɛ s t v eː ɲ,,uesz,,false,^ eresztvény $,default
Hungarian-2217_fuhlenempfindensinnlichwahrnehmenbemerkenverstehenahnenaufschreckenzurbesinnungkommenempfindungsfahigkeitgefuhlsinnesempfindunggefuhllosempfindungsfahigkeitsinnesempfindunggefuhlempfindungsfahigkeitempfindlichkeitgefuhlsinnverstandnisempfindbarfuhlbarempfindlichsichfuhlenlassenerzekelhetoseg-1,793,Hungarian,2217_fuhlenempfindensinnlichwahrnehmenbemerkenverstehenahnenaufschreckenzurbesinnungkommenempfindungsfahigkeitgefuhlsinnesempfindunggefuhllosempfindungsfahigkeitsinnesempfindunggefuhlempfindungsfahigkeitempfindlichkeitgefuhlsinnverstandnisempfindbarfuhlbarempfindlichsichfuhlenlassenerzekelhetoseg,érez,érez,eː r ɛ z,,uesz,,false,^ érez $,default
Hungarian-2218_bachgraben-1,794,Hungarian,2218_bachgraben,erge,erge,ɛ r ɡ ɛ,,uesz,,true,^ erge $,default
Hungarian-2220_beruhrenerwahnennebenbeibemerkenjmdnangehenbetreffentangente-1,795,Hungarian,2220_beruhrenerwahnennebenbeibemerkenjmdnangehenbetreffentangente,érint,érint,eː r i n t,,uesz,,false,^ érint $,default
Hungarian-2223_moralsittetugendeigensinngewohnheit-1,796,Hungarian,2223_moralsittetugendeigensinngewohnheit,erkölcs,erkölcs,ɛ r k ø l t͡ʃ,,uesz,,false,^ erkölcs $,default
Hungarian-2225_schirmbeswagenverdeckbelaubterplatzlauberegensonnenschirmdoldeschirmphysiktechnikaufrollbarervorhang-1,797,Hungarian,2225_schirmbeswagenverdeckbelaubterplatzlauberegensonnenschirmdoldeschirmphysiktechnikaufrollbarervorhang,ernyő,ernyő,ɛ r ɲ øː,,uesz,,false,^ ernyő $,default
